"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2091,0.551371894406915,0.416972163024224,0.683302233014425,1,"muestra_directa",TRUE,0.266330069990201,"29","035","Tocatlán"
2092,0.571246173414499,0.429823466217033,0.719634840730512,NA,"sintetico_postestratificado",FALSE,0.289811374513479,"29","030","Terrenate"
2093,0.562936662719123,0.423855119102527,0.692790262986566,NA,"sintetico_postestratificado",FALSE,0.26893514388404,"29","026","Santa Cruz Tlaxcala"
2094,0.535581918524345,0.403297833640437,0.662455245110138,NA,"sintetico_postestratificado",FALSE,0.259157411469701,"29","050","San Francisco Tetlanohcan"
2095,0.544702148636025,0.401163643302254,0.674070861633845,NA,"sintetico_postestratificado",FALSE,0.272907218331591,"29","052","San José Teacalco"
2096,0.539025936666345,0.385944234532666,0.674303650449091,3,"muestra_directa",TRUE,0.288359415916425,"29","027","Tenancingo"
2097,0.584357148036861,0.434358585850472,0.71243941922177,NA,"sintetico_postestratificado",FALSE,0.278080833371298,"29","055","San Lucas Tecopilco"
2098,0.554470971892167,0.421383608941987,0.677421485493755,NA,"sintetico_postestratificado",FALSE,0.256037876551768,"29","024","Panotla"
2099,0.566978319075471,0.429739534539826,0.689243789326381,NA,"sintetico_postestratificado",FALSE,0.259504254786555,"29","037","Ziltlaltépec de Trinidad Sánchez Santos"
2101,0.526326612140116,0.385820363961329,0.66366588042634,2,"muestra_directa",TRUE,0.277845516465011,"29","039","Xaloztoc"
2102,0.570764606379311,0.430523411176556,0.693918666797978,NA,"sintetico_postestratificado",FALSE,0.263395255621423,"29","036","Totolac"
2103,0.523554613473981,0.386314248619108,0.672805164101874,NA,"sintetico_postestratificado",FALSE,0.286490915482766,"30","162","Tenampa"
2104,0.475540080236974,0.343033480514585,0.617282655385334,NA,"sintetico_postestratificado",FALSE,0.274249174870748,"30","169","José Azueta"
2105,0.54832716617536,0.401705396667528,0.683154865666967,NA,"sintetico_postestratificado",FALSE,0.28144946899944,"30","185","Tlilapan"
2106,0.584208270730069,0.441047938816818,0.712629761422895,NA,"sintetico_postestratificado",FALSE,0.271581822606077,"30","187","Tonayán"
2107,0.582599189882795,0.445846365017835,0.709873259304823,NA,"sintetico_postestratificado",FALSE,0.264026894286988,"30","188","Totutla"
2108,0.520857281730481,0.371537262609851,0.654409944298056,NA,"sintetico_postestratificado",FALSE,0.282872681688205,"30","189","Tuxpan"
2109,0.552900389160136,0.413483782064297,0.684547703971447,NA,"sintetico_postestratificado",FALSE,0.27106392190715,"30","190","Tuxtilla"
2110,0.536399882264158,0.397309900249854,0.677792102256059,NA,"sintetico_postestratificado",FALSE,0.280482202006205,"30","078","Ixcatepec"
2111,0.557371511310933,0.420659887037639,0.695255281842131,NA,"sintetico_postestratificado",FALSE,0.274595394804492,"30","191","Ursulo Galván"
2112,0.533053042935262,0.404583488893283,0.655106143836531,7,"muestra_directa",TRUE,0.250522654943249,"30","079","Ixhuacán de los Reyes"
2113,0.644591267451295,0.527532167933442,0.764177213566512,7,"muestra_directa",TRUE,0.23664504563307,"30","192","Vega de Alatorre"
2114,0.607492096804036,0.474700221751864,0.729098155213087,NA,"sintetico_postestratificado",FALSE,0.254397933461224,"30","194","Villa Aldama"
2115,0.612676070387844,0.478356646172637,0.744326194869924,NA,"sintetico_postestratificado",FALSE,0.265969548697287,"30","031","Carrillo Puerto"
2116,0.589146298557455,0.444846337449285,0.719446902471623,NA,"sintetico_postestratificado",FALSE,0.274600565022339,"30","195","Xoxocotla"
2117,0.558869442458945,0.403980741888158,0.708196649330144,NA,"sintetico_postestratificado",FALSE,0.304215907441986,"30","199","Zaragoza"
2118,0.61734306860886,0.480895122052576,0.737228172669424,2,"muestra_directa",TRUE,0.256333050616848,"30","206","Nanchital de Lázaro Cárdenas del Río"
2119,0.558692192535554,0.418891249015076,0.697059573225791,NA,"sintetico_postestratificado",FALSE,0.278168324210715,"30","210","Uxpanapa"
2120,0.492421425035371,0.342025809217778,0.633316870025117,NA,"sintetico_postestratificado",FALSE,0.291291060807339,"30","211","San Rafael"
2121,0.570847024532592,0.421364308406231,0.712301069545855,NA,"sintetico_postestratificado",FALSE,0.290936761139625,"30","212","Santiago Sochiapan"
2122,0.51594768147484,0.378132888360718,0.657447452823101,NA,"sintetico_postestratificado",FALSE,0.279314564462384,"30","103","Mecatlán"
2123,0.525355347111521,0.396564761705944,0.648746362668083,8,"muestra_directa",TRUE,0.252181600962139,"30","141","San Andrés Tuxtla"
2124,0.52118879252294,0.373694067845902,0.670279790810286,NA,"sintetico_postestratificado",FALSE,0.296585722964384,"30","140","San Andrés Tenejapan"
2125,0.496358332818266,0.357001654359693,0.629121176115603,NA,"sintetico_postestratificado",FALSE,0.27211952175591,"30","138","Río Blanco"
2126,0.513717184042571,0.373049000190176,0.651620990152231,NA,"sintetico_postestratificado",FALSE,0.278571989962055,"30","136","Rafael Lucio"
2127,0.546774057305707,0.411415408177755,0.677688108819925,3,"muestra_directa",TRUE,0.26627270064217,"30","131","Poza Rica de Hidalgo"
2128,0.593595640909929,0.450293410163066,0.722265694312315,NA,"sintetico_postestratificado",FALSE,0.271972284149249,"30","116","Oluta"
2129,0.524612240705259,0.395110545646469,0.656663746237141,NA,"sintetico_postestratificado",FALSE,0.261553200590671,"30","109","Misantla"
2130,0.554264411714379,0.423425224107593,0.684092185106165,NA,"sintetico_postestratificado",FALSE,0.260666960998572,"30","107","Las Minas"
2131,0.525376323793586,0.390321660239289,0.661429368854234,NA,"sintetico_postestratificado",FALSE,0.271107708614945,"30","203","Zozocolco de Hidalgo"
2132,0.529728177234825,0.380940542924057,0.673078108890329,NA,"sintetico_postestratificado",FALSE,0.292137565966272,"30","205","El Higo"
2133,0.536559613234071,0.391201020285492,0.667194549160297,NA,"sintetico_postestratificado",FALSE,0.275993528874805,"30","071","Huatusco"
2134,0.537964687287408,0.393666244766718,0.666131271263683,4,"muestra_directa",TRUE,0.272465026496964,"30","069","Gutiérrez Zamora"
2135,0.507521205590848,0.356288715187254,0.652487417538179,NA,"sintetico_postestratificado",FALSE,0.296198702350926,"30","098","Magdalena"
2136,0.520747916602583,0.383921039082944,0.661464663175131,NA,"sintetico_postestratificado",FALSE,0.277543624092187,"30","075","Ignacio de la Llave"
2137,0.51396728702026,0.377994984335557,0.654992273212814,NA,"sintetico_postestratificado",FALSE,0.276997288877256,"30","074","Huiloapan de Cuauhtémoc"
2138,0.55380749620465,0.410805971187762,0.690934453295883,NA,"sintetico_postestratificado",FALSE,0.280128482108121,"30","073","Hueyapan de Ocampo"
2139,0.596835132030272,0.454552252126395,0.726098322055798,NA,"sintetico_postestratificado",FALSE,0.271546069929403,"30","072","Huayacocotla"
2140,0.580400191615149,0.436350350279558,0.716720445218279,NA,"sintetico_postestratificado",FALSE,0.280370094938721,"30","149","Soteapan"
2141,0.571128729219037,0.424968579062483,0.697746138745307,NA,"sintetico_postestratificado",FALSE,0.272777559682825,"30","150","Tamalín"
2142,0.544814477833524,0.415165671254672,0.678656434474266,NA,"sintetico_postestratificado",FALSE,0.263490763219594,"30","148","Soledad de Doblado"
2143,0.505112792442644,0.368062371570712,0.641077742196233,NA,"sintetico_postestratificado",FALSE,0.273015370625522,"30","147","Soledad Atzompa"
2144,0.575315706181347,0.426655339838029,0.719965676586048,NA,"sintetico_postestratificado",FALSE,0.293310336748019,"30","146","Sochiapa"
2145,0.562333584607829,0.419752538866071,0.694206443507688,NA,"sintetico_postestratificado",FALSE,0.274453904641617,"30","145","Soconusco"
2146,0.561249996576165,0.42721042814324,0.691804286145103,NA,"sintetico_postestratificado",FALSE,0.264593858001864,"30","004","Actopan"
2147,0.50500296446907,0.374629035148801,0.645947921474359,NA,"sintetico_postestratificado",FALSE,0.271318886325558,"30","070","Hidalgotitlán"
2148,0.52005980245963,0.376428687370516,0.657776965361275,NA,"sintetico_postestratificado",FALSE,0.281348277990759,"30","068","Fortín"
2149,0.597851252897752,0.456012450522118,0.727357608873319,NA,"sintetico_postestratificado",FALSE,0.2713451583512,"30","067","Filomeno Mata"
2150,0.545406694307969,0.417116764140716,0.678288006180772,NA,"sintetico_postestratificado",FALSE,0.261171242040055,"30","066","Espinal"
2151,0.519287796858046,0.376585758788886,0.645245436108434,NA,"sintetico_postestratificado",FALSE,0.268659677319549,"30","065","Emiliano Zapata"
2152,0.551282810946787,0.401909405816078,0.696553200968347,NA,"sintetico_postestratificado",FALSE,0.294643795152269,"30","064","Chumatlán"
2153,0.560315258004577,0.43240970981515,0.687545601871769,NA,"sintetico_postestratificado",FALSE,0.255135892056619,"30","173","Tezonapa"
2154,0.583910771544957,0.45487761227782,0.718101705862734,NA,"sintetico_postestratificado",FALSE,0.263224093584914,"30","209","Tatahuicapan de Juárez"
2155,0.534654807216046,0.415075378051379,0.642510828372489,19,"muestra_directa",FALSE,0.22743545032111,"30","032","Catemaco"
2156,0.537064770687513,0.402377583626737,0.67319499724132,NA,"sintetico_postestratificado",FALSE,0.270817413614583,"30","040","Coatzintla"
2157,0.507487436465354,0.371355783850369,0.641923490870553,2,"muestra_directa",TRUE,0.270567707020184,"30","039","Coatzacoalcos"
2158,0.540669671772143,0.400653695752627,0.681641531646779,NA,"sintetico_postestratificado",FALSE,0.280987835894152,"30","038","Coatepec"
2159,0.56003661025974,0.426117438870094,0.697540048079226,NA,"sintetico_postestratificado",FALSE,0.271422609209133,"30","037","Coahuitlán"
2160,0.562561377171339,0.415388544960807,0.698683680322499,NA,"sintetico_postestratificado",FALSE,0.283295135361692,"30","036","Coacoatzintla"
2161,0.536703265994188,0.393397869500854,0.673262018017477,NA,"sintetico_postestratificado",FALSE,0.279864148516624,"30","035","Citlaltépetl"
2162,0.543761554521786,0.397156885399575,0.675576459180067,NA,"sintetico_postestratificado",FALSE,0.278419573780492,"30","034","Cerro Azul"
2163,0.525345289924604,0.396008489315967,0.654108848706097,6,"muestra_directa",TRUE,0.25810035939013,"30","033","Cazones de Herrera"
2164,0.61472907701653,0.467295663927996,0.749567311428745,NA,"sintetico_postestratificado",FALSE,0.282271647500749,"30","030","Camerino Z. Mendoza"
2165,0.521546410094177,0.391140655627061,0.651692561060529,NA,"sintetico_postestratificado",FALSE,0.260551905433468,"30","029","Calcahualco"
2166,0.557001979589707,0.413068562047466,0.694991247539938,5,"muestra_directa",TRUE,0.281922685492473,"30","028","Boca del Río"
2167,0.576819397922335,0.433015728218966,0.709182699475174,NA,"sintetico_postestratificado",FALSE,0.276166971256208,"30","027","Benito Juárez"
2168,0.57621005201712,0.443942156342026,0.706089680246088,2,"muestra_directa",TRUE,0.262147523904062,"30","026","Banderilla"
2169,0.54172667678945,0.409713075034736,0.674101694609498,6,"muestra_directa",TRUE,0.264388619574762,"30","025","Ayahualulco"
2170,0.51871214458083,0.382050952559629,0.659300010352279,NA,"sintetico_postestratificado",FALSE,0.27724905779265,"30","024","Tlaltetela"
2171,0.532244356305944,0.398180157211362,0.66330686212502,NA,"sintetico_postestratificado",FALSE,0.265126704913659,"30","023","Atzalan"
2172,0.509719804572038,0.370999600753811,0.650128201298833,NA,"sintetico_postestratificado",FALSE,0.279128600545021,"30","022","Atzacan"
2173,0.548384493074743,0.412429047425639,0.679839271108268,NA,"sintetico_postestratificado",FALSE,0.267410223682629,"30","168","Tequila"
2174,0.601062299132293,0.465943286637876,0.727034700337939,NA,"sintetico_postestratificado",FALSE,0.261091413700063,"30","166","Tepetlán"
2175,0.539920896661545,0.411664776951214,0.672113392768302,NA,"sintetico_postestratificado",FALSE,0.260448615817088,"30","165","Tepatlaxco"
2176,0.518609555471134,0.377863558131101,0.650835437270444,NA,"sintetico_postestratificado",FALSE,0.272971879139344,"30","164","Teocelo"
2177,0.525148192259959,0.386461761879008,0.656213975875049,NA,"sintetico_postestratificado",FALSE,0.269752213996042,"30","126","Paso de Ovejas"
2178,0.529141974697043,0.399214415454476,0.6672232424327,NA,"sintetico_postestratificado",FALSE,0.268008826978224,"30","050","Coxquihui"
2179,0.518733104047894,0.382985709120305,0.661183819632074,NA,"sintetico_postestratificado",FALSE,0.278198110511769,"30","046","Cosautlán de Carvajal"
2180,0.520979856648995,0.389475423107325,0.663569354454673,NA,"sintetico_postestratificado",FALSE,0.274093931347348,"30","021","Atoyac"
2181,0.553814496492839,0.419695848401405,0.685887487645633,NA,"sintetico_postestratificado",FALSE,0.266191639244228,"30","128","Perote"
2182,0.542542266698198,0.397591285454782,0.67325315546006,NA,"sintetico_postestratificado",FALSE,0.275661870005277,"30","020","Atlahuilco"
2183,0.532426518293023,0.396000595027755,0.661016046139493,NA,"sintetico_postestratificado",FALSE,0.265015451111738,"30","101","Mariano Escobedo"
2184,0.473869947256445,0.331177008691399,0.615961979866214,NA,"sintetico_postestratificado",FALSE,0.284784971174815,"30","018","Aquila"
2185,0.577442750579771,0.432458541113594,0.718478644336869,NA,"sintetico_postestratificado",FALSE,0.286020103223275,"30","009","Alto Lucero de Gutiérrez Barrios"
2186,0.580807954347899,0.446913202317461,0.712648763817022,NA,"sintetico_postestratificado",FALSE,0.265735561499561,"30","112","Naolinco"
2187,0.54488520977502,0.404934925598396,0.67674591251078,5,"muestra_directa",TRUE,0.271810986912384,"30","008","Alpatláhuac"
2188,0.585691102936627,0.429065948439641,0.721569882796739,NA,"sintetico_postestratificado",FALSE,0.292503934357098,"30","007","Camarón de Tejeda"
2189,0.587710611870281,0.454314623533705,0.719240228998413,NA,"sintetico_postestratificado",FALSE,0.264925605464709,"30","006","Acultzingo"
2190,0.546298692182394,0.405384530940866,0.687497329741371,NA,"sintetico_postestratificado",FALSE,0.282112798800504,"30","111","Moloacán"
2191,0.561570649860417,0.426717800096194,0.689368192752213,NA,"sintetico_postestratificado",FALSE,0.262650392656019,"30","110","Mixtla de Altamirano"
2192,0.567391182624123,0.433715121862122,0.701421125002081,NA,"sintetico_postestratificado",FALSE,0.267706003139959,"30","005","Acula"
2193,0.571426945124971,0.432873415262292,0.704402085661428,NA,"sintetico_postestratificado",FALSE,0.271528670399136,"30","051","Coyutla"
2194,0.55288271985535,0.411745763604094,0.674353836316188,NA,"sintetico_postestratificado",FALSE,0.262608072712094,"30","045","Cosamaloapan de Carpio"
2195,0.556885519383522,0.408678354839107,0.685736940952741,NA,"sintetico_postestratificado",FALSE,0.277058586113635,"30","013","Naranjos Amatlán"
2196,0.554349573864659,0.425720012124034,0.685899374246615,NA,"sintetico_postestratificado",FALSE,0.26017936212258,"30","014","Amatlán de los Reyes"
2197,0.560997726597237,0.421280377256618,0.695654969380737,NA,"sintetico_postestratificado",FALSE,0.274374592124119,"30","002","Acatlán"
2198,0.530359978701158,0.390345855374047,0.659628379631948,NA,"sintetico_postestratificado",FALSE,0.269282524257901,"30","001","Acajete"
2199,0.53199770145335,0.385205102079071,0.670177531163785,NA,"sintetico_postestratificado",FALSE,0.284972429084715,"30","003","Acayucan"
2200,0.595720796426511,0.457334259211508,0.730197883166505,NA,"sintetico_postestratificado",FALSE,0.272863623954997,"30","120","Oteapan"
2201,0.596092101686157,0.462039725101831,0.724316026786528,NA,"sintetico_postestratificado",FALSE,0.262276301684697,"30","127","La Perla"
2202,0.545916968698507,0.417894721885395,0.675467265159421,3,"muestra_directa",TRUE,0.257572543274026,"30","048","Cosoleacaque"
2203,0.569686133426038,0.438468510689309,0.695091158849081,NA,"sintetico_postestratificado",FALSE,0.256622648159772,"30","059","Chinameca"
2204,0.530428379486122,0.391483998456748,0.668201791745777,NA,"sintetico_postestratificado",FALSE,0.276717793289029,"30","100","Manlio Fabio Altamirano"
2205,0.488539418246268,0.360048462383031,0.627769170625404,5,"muestra_directa",TRUE,0.267720708242373,"30","087","Xalapa"
2206,0.519091965838035,0.372494605022484,0.661786973701705,NA,"sintetico_postestratificado",FALSE,0.28929236867922,"30","097","Lerdo de Tejada"
2207,0.552873256044872,0.417277649356412,0.681192052180637,NA,"sintetico_postestratificado",FALSE,0.263914402824225,"30","010","Altotonga"
2208,0.53228738396851,0.399104047425631,0.664552919674436,NA,"sintetico_postestratificado",FALSE,0.265448872248805,"30","108","Minatitlán"
2209,0.577767870677915,0.430513856718126,0.705348979326132,NA,"sintetico_postestratificado",FALSE,0.274835122608006,"30","011","Alvarado"
2210,0.596624599995768,0.469381953623164,0.719726387562926,NA,"sintetico_postestratificado",FALSE,0.250344433939761,"30","012","Amatitlán"
2211,0.580903327345192,0.438636888995237,0.718618868445178,NA,"sintetico_postestratificado",FALSE,0.279981979449941,"30","015","Angel R. Cabada"
2212,0.536429905875181,0.391490945201141,0.677870749260835,NA,"sintetico_postestratificado",FALSE,0.286379804059694,"30","016","La Antigua"
2213,0.549672235084193,0.394916853278012,0.682926566510838,NA,"sintetico_postestratificado",FALSE,0.288009713232826,"30","017","Apazapan"
2214,0.574739079321991,0.453849922702341,0.690991652744208,9,"muestra_directa",TRUE,0.237141730041867,"30","117","Omealca"
2215,0.538942829453483,0.397853598102249,0.662819376400298,NA,"sintetico_postestratificado",FALSE,0.264965778298049,"30","113","Naranjal"
2216,0.592094950008512,0.436578887782702,0.733744288288599,NA,"sintetico_postestratificado",FALSE,0.297165400505897,"30","114","Nautla"
2217,0.543671036457325,0.400853716323487,0.681416101972031,NA,"sintetico_postestratificado",FALSE,0.280562385648545,"30","115","Nogales"
2218,0.534342508079168,0.404550029986543,0.671998159250141,NA,"sintetico_postestratificado",FALSE,0.267448129263598,"30","163","Tenochtitlán"
2219,0.530993898840534,0.390499402822019,0.665801073606281,NA,"sintetico_postestratificado",FALSE,0.275301670784262,"30","019","Astacinga"
2220,0.560745589406276,0.417308757808799,0.701693184456307,NA,"sintetico_postestratificado",FALSE,0.284384426647508,"30","042","Colipa"
2221,0.590378461197324,0.448468502452195,0.721664409186526,NA,"sintetico_postestratificado",FALSE,0.273195906734332,"30","043","Comapa"
2222,0.550420175400947,0.413693892918534,0.681984497616104,3,"muestra_directa",TRUE,0.268290604697569,"30","044","Córdoba"
2223,0.555624606067924,0.42832684197297,0.681918387772214,NA,"sintetico_postestratificado",FALSE,0.253591545799244,"30","047","Coscomatepec"
2224,0.604842265676007,0.468547745090808,0.736186602779032,NA,"sintetico_postestratificado",FALSE,0.267638857688223,"30","049","Cotaxtla"
2225,0.537570584099736,0.400357553091899,0.669543496893591,NA,"sintetico_postestratificado",FALSE,0.269185943801692,"30","052","Cuichapa"
2226,0.570555905857374,0.436418604065285,0.694443523294806,NA,"sintetico_postestratificado",FALSE,0.258024919229521,"30","099","Maltrata"
2227,0.561773993540033,0.436726670579374,0.685452757066021,8,"muestra_directa",TRUE,0.248726086486647,"30","105","Medellín de Bravo"
2228,0.540653023904118,0.408050949654149,0.680032075056373,NA,"sintetico_postestratificado",FALSE,0.271981125402224,"30","184","Tlaquilpa"
2229,0.563953243205338,0.432440679513352,0.691066217519646,4,"muestra_directa",TRUE,0.258625538006294,"30","175","Tihuatlán"
2230,0.530773088820643,0.399214568466138,0.666985644883413,NA,"sintetico_postestratificado",FALSE,0.267771076417275,"30","178","Tlacotalpan"
2231,0.492926482744866,0.345728002580614,0.640719831555898,NA,"sintetico_postestratificado",FALSE,0.294991828975285,"30","180","Tlachichilco"
2232,0.535155789989459,0.399629827159116,0.666928134185056,NA,"sintetico_postestratificado",FALSE,0.26729830702594,"30","137","Los Reyes"
2233,0.552883421068413,0.401452873259911,0.690698449799662,6,"muestra_directa",TRUE,0.289245576539752,"30","196","Yanga"
2234,0.544111031457051,0.399035480288511,0.681729121928456,NA,"sintetico_postestratificado",FALSE,0.282693641639945,"30","197","Yecuatla"
2235,0.524831576221664,0.386798905607139,0.659647938617167,NA,"sintetico_postestratificado",FALSE,0.272849033010028,"30","198","Zacualpan"
2236,0.563111683625293,0.420578932608022,0.695815468474817,NA,"sintetico_postestratificado",FALSE,0.275236535866795,"30","139","Saltabarranca"
2237,0.543524715288273,0.402183890027311,0.672825433465143,NA,"sintetico_postestratificado",FALSE,0.270641543437833,"30","186","Tomatlán"
2238,0.506601509799641,0.363995639367689,0.64626410005739,NA,"sintetico_postestratificado",FALSE,0.282268460689701,"30","200","Zentla"
2239,0.523889742983498,0.377862465627328,0.663910451637342,NA,"sintetico_postestratificado",FALSE,0.286047986010014,"30","202","Zontecomatlán de López y Fuentes"
2240,0.571201784692711,0.436763675244098,0.695426888150692,NA,"sintetico_postestratificado",FALSE,0.258663212906595,"30","204","Agua Dulce"
2241,0.552231699639952,0.419379421776712,0.688710109972277,NA,"sintetico_postestratificado",FALSE,0.269330688195565,"30","207","Tres Valles"
2242,0.551710075533536,0.409799767209659,0.682519636897323,NA,"sintetico_postestratificado",FALSE,0.272719869687664,"30","208","Carlos A. Carrillo"
2243,0.542390941167072,0.425014630513438,0.663640663759255,8,"muestra_directa",TRUE,0.238626033245817,"30","201","Zongolica"
2244,0.561642352511699,0.417186720745468,0.69299096021326,NA,"sintetico_postestratificado",FALSE,0.275804239467792,"30","181","Tlalixcoyan"
2245,0.576924751103291,0.43780471477756,0.70930878659755,NA,"sintetico_postestratificado",FALSE,0.27150407181999,"30","182","Tlalnelhuayocan"
2246,0.541191763312146,0.39453239681588,0.678440715677821,NA,"sintetico_postestratificado",FALSE,0.283908318861941,"30","183","Tlapacoyan"
2247,0.552901113778967,0.409194563047848,0.686456058713848,NA,"sintetico_postestratificado",FALSE,0.277261495666,"30","076","Ilamatlán"
2248,0.549884707922884,0.408030006308598,0.677484535097637,NA,"sintetico_postestratificado",FALSE,0.269454528789039,"30","077","Isla"
2249,0.55537081176379,0.411879714204666,0.683112417311925,NA,"sintetico_postestratificado",FALSE,0.271232703107258,"30","080","Ixhuatlán del Café"
2250,0.543697680122644,0.409207029677556,0.681348444994115,2,"muestra_directa",TRUE,0.272141415316559,"30","081","Ixhuatlancillo"
2251,0.538256628752304,0.390821608330089,0.67957206907514,NA,"sintetico_postestratificado",FALSE,0.288750460745051,"30","082","Ixhuatlán del Sureste"
2252,0.505399410712905,0.360833863623127,0.64575806246081,NA,"sintetico_postestratificado",FALSE,0.284924198837683,"30","083","Ixhuatlán de Madero"
2253,0.526334001428916,0.384330772948385,0.664507925249131,NA,"sintetico_postestratificado",FALSE,0.280177152300746,"30","084","Ixmatlahuacan"
2254,0.50263824051449,0.369616169411011,0.634309240195732,NA,"sintetico_postestratificado",FALSE,0.264693070784721,"30","085","Ixtaczoquitlán"
2255,0.514670148082364,0.374399427171142,0.639712859688668,NA,"sintetico_postestratificado",FALSE,0.265313432517526,"30","086","Jalacingo"
2256,0.523116922460947,0.371802363436086,0.664835841418517,NA,"sintetico_postestratificado",FALSE,0.293033477982432,"30","088","Jalcomulco"
2257,0.557039614488074,0.408524020245891,0.686304449011016,NA,"sintetico_postestratificado",FALSE,0.277780428765124,"30","089","Jáltipan"
2258,0.562619453337324,0.427778829738985,0.703893303638238,NA,"sintetico_postestratificado",FALSE,0.276114473899253,"30","090","Jamapa"
2259,0.510587901054791,0.367943345918213,0.6490534604858,NA,"sintetico_postestratificado",FALSE,0.281110114567587,"30","091","Jesús Carranza"
2260,0.508940856799802,0.368922928183725,0.64767721627739,NA,"sintetico_postestratificado",FALSE,0.278754288093665,"30","092","Xico"
2261,0.514718824535601,0.375761965941563,0.65579105792178,NA,"sintetico_postestratificado",FALSE,0.280029091980217,"30","041","Coetzala"
2262,0.545701820647142,0.411320712389687,0.675127388255724,NA,"sintetico_postestratificado",FALSE,0.263806675866037,"30","053","Cuitláhuac"
2263,0.52861720582753,0.396517401849105,0.661919410323363,NA,"sintetico_postestratificado",FALSE,0.265402008474258,"30","054","Chacaltianguis"
2264,0.492940271803609,0.353453446980562,0.633220020037532,NA,"sintetico_postestratificado",FALSE,0.279766573056969,"30","055","Chalma"
2265,0.541369444634512,0.390940998925187,0.687092542144806,NA,"sintetico_postestratificado",FALSE,0.296151543219618,"30","056","Chiconamel"
2266,0.520878670838827,0.376508845689879,0.648141356606515,NA,"sintetico_postestratificado",FALSE,0.271632510916636,"30","057","Chiconquiaco"
2267,0.495862434421421,0.351185684273019,0.629037519685167,NA,"sintetico_postestratificado",FALSE,0.277851835412148,"30","058","Chicontepec"
2268,0.521737921281816,0.372054046060944,0.660512081101714,NA,"sintetico_postestratificado",FALSE,0.288458035040769,"30","060","Chinampa de Gorostiza"
2269,0.528883184000082,0.390201890366672,0.661986270221755,NA,"sintetico_postestratificado",FALSE,0.271784379855083,"30","061","Las Choapas"
2270,0.517424640109617,0.385027656804941,0.653299329046485,NA,"sintetico_postestratificado",FALSE,0.268271672241544,"30","062","Chocamán"
2271,0.484058844292333,0.348227518035489,0.619304285677095,NA,"sintetico_postestratificado",FALSE,0.271076767641606,"30","063","Chontla"
2272,0.535183441461865,0.402431160405369,0.680692018857746,NA,"sintetico_postestratificado",FALSE,0.278260858452377,"30","093","Jilotepec"
2273,0.512431854270849,0.378104563029395,0.653309528982981,NA,"sintetico_postestratificado",FALSE,0.275204965953586,"30","094","Juan Rodríguez Clara"
2274,0.509363581437318,0.366098731070296,0.647231738848774,NA,"sintetico_postestratificado",FALSE,0.281133007778478,"30","095","Juchique de Ferrer"
2275,0.519186711961119,0.369832627215208,0.662225488476726,NA,"sintetico_postestratificado",FALSE,0.292392861261518,"30","096","Landero y Coss"
2276,0.528505414761374,0.389830118716005,0.660488154575895,NA,"sintetico_postestratificado",FALSE,0.27065803585989,"30","104","Mecayapan"
2277,0.567734231844211,0.433621797858835,0.686117608959597,6,"muestra_directa",TRUE,0.252495811100762,"30","118","Orizaba"
2278,0.547263770327701,0.399579670817636,0.683197991865404,NA,"sintetico_postestratificado",FALSE,0.283618321047768,"30","119","Otatitlán"
2279,0.55052963479398,0.418169444053053,0.676294330017026,NA,"sintetico_postestratificado",FALSE,0.258124885963973,"30","121","Ozuluama de Mascareñas"
2280,0.585786977482084,0.468636908244324,0.702352225954195,18,"muestra_directa",FALSE,0.233715317709871,"30","123","Pánuco"
2281,0.557644721048929,0.431433132620654,0.687089911176314,6,"muestra_directa",TRUE,0.255656778555659,"30","124","Papantla"
2282,0.541256530550807,0.413228807426695,0.673152028268916,NA,"sintetico_postestratificado",FALSE,0.259923220842221,"30","125","Paso del Macho"
2283,0.577447126475906,0.446806178728446,0.716487919587353,NA,"sintetico_postestratificado",FALSE,0.269681740858907,"30","129","Platón Sánchez"
2284,0.561661158494682,0.429619973687562,0.698104230991772,NA,"sintetico_postestratificado",FALSE,0.26848425730421,"30","130","Playa Vicente"
2285,0.568025889126681,0.421127418902231,0.704870120979102,NA,"sintetico_postestratificado",FALSE,0.283742702076871,"30","122","Pajapan"
2286,0.498104767132436,0.356585023692398,0.639794623595168,NA,"sintetico_postestratificado",FALSE,0.28320959990277,"30","132","Las Vigas de Ramírez"
2287,0.543025881917896,0.399696034245669,0.676338853317977,NA,"sintetico_postestratificado",FALSE,0.276642819072309,"30","133","Pueblo Viejo"
2288,0.524193367995241,0.391840520581677,0.657375485122776,4,"muestra_directa",TRUE,0.265534964541098,"30","134","Puente Nacional"
2289,0.546576298528898,0.399639869103118,0.679122223683716,NA,"sintetico_postestratificado",FALSE,0.279482354580598,"30","135","Rafael Delgado"
2290,0.62621212722303,0.479117731472924,0.76210439913912,NA,"sintetico_postestratificado",FALSE,0.282986667666196,"30","106","Miahuatlán"
2291,0.60904736113701,0.484902906271496,0.726983062436749,5,"muestra_directa",TRUE,0.242080156165253,"30","102","Martínez de la Torre"
2292,0.612121731211785,0.461773274750384,0.743510027994192,NA,"sintetico_postestratificado",FALSE,0.281736753243807,"30","170","Texcatepec"
2293,0.554343093056659,0.413694719512896,0.687086174632433,NA,"sintetico_postestratificado",FALSE,0.273391455119537,"30","171","Texhuacán"
2294,0.570846553122621,0.430700990872742,0.715828568215595,NA,"sintetico_postestratificado",FALSE,0.285127577342852,"30","172","Texistepec"
