"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2070,0.397738105529721,0.260421169151366,0.540215893195551,NA,"sintetico_postestratificado",FALSE,0.279794724044184,"29","017","Mazatecochco de José María Morelos"
2071,0.420528853047813,0.292044654287502,0.566450533318371,NA,"sintetico_postestratificado",FALSE,0.274405879030869,"29","022","Acuamanala de Miguel Hidalgo"
2072,0.417667365476861,0.297130732438158,0.538185388949804,1,"muestra_directa",TRUE,0.241054656511646,"29","001","Amaxac de Guerrero"
2073,0.370939176985147,0.267534346784284,0.493275319262577,2,"muestra_directa",TRUE,0.225740972478293,"29","006","Calpulalpan"
2074,0.419095063287815,0.277063692669642,0.56918668266413,NA,"sintetico_postestratificado",FALSE,0.292122989994488,"29","016","Ixtenco"
2075,0.426139624647725,0.300245829041585,0.565606632411689,NA,"sintetico_postestratificado",FALSE,0.265360803370104,"29","049","San Damián Texóloc"
2076,0.391434332693434,0.270797039829964,0.529352855181916,6,"muestra_directa",TRUE,0.258555815351952,"29","043","Yauhquemehcan"
2077,0.422595273517288,0.305383084708217,0.543504127867347,9,"muestra_directa",TRUE,0.23812104315913,"29","013","Huamantla"
2078,0.420402481931529,0.300085619400452,0.553330773469293,2,"muestra_directa",TRUE,0.253245154068842,"29","002","Apetatitlán de Antonio Carvajal"
2079,0.458116446607645,0.327121639923411,0.600373211748914,NA,"sintetico_postestratificado",FALSE,0.273251571825503,"29","005","Apizaco"
2080,0.387307893437468,0.263522769308298,0.524245585518328,1,"muestra_directa",TRUE,0.26072281621003,"29","018","Contla de Juan Cuamatzi"
2081,0.384499442546451,0.261792738816624,0.520036790634725,1,"muestra_directa",TRUE,0.2582440518181,"29","003","Atlangatepec"
2082,0.405886171939928,0.279530834890089,0.538697852536279,NA,"sintetico_postestratificado",FALSE,0.25916701764619,"29","011","Muñoz de Domingo Arenas"
2083,0.422393672005857,0.290713016585175,0.566366098373353,NA,"sintetico_postestratificado",FALSE,0.275653081788177,"29","009","Cuaxomulco"
2084,0.420740478646764,0.292049369489654,0.555631805438954,1,"muestra_directa",TRUE,0.2635824359493,"29","010","Chiautempan"
2085,0.404738922114345,0.287279985443509,0.529380703078214,4,"muestra_directa",TRUE,0.242100717634705,"29","007","El Carmen Tequexquitla"
2086,0.404494699637668,0.280315371502514,0.542588504740362,NA,"sintetico_postestratificado",FALSE,0.262273133237848,"29","021","Nanacamilpa de Mariano Arista"
2087,0.420833118198592,0.299922687666461,0.558792887930801,NA,"sintetico_postestratificado",FALSE,0.25887020026434,"29","012","Españita"
2088,0.430698947083704,0.317467705167707,0.55719094042873,10,"muestra_directa",FALSE,0.239723235261023,"29","031","Tetla de la Solidaridad"
2089,0.445522532908008,0.324789740629928,0.563670939413872,3,"muestra_directa",TRUE,0.238881198783944,"29","032","Tetlatlahuca"
2090,0.388619950829141,0.268266166280329,0.513836563206952,NA,"sintetico_postestratificado",FALSE,0.245570396926624,"29","034","Tlaxco"
2091,0.383781224962214,0.253562223788218,0.536768076619147,1,"muestra_directa",TRUE,0.283205852830929,"29","035","Tocatlán"
2092,0.385038531602249,0.269090920802314,0.518047403392365,NA,"sintetico_postestratificado",FALSE,0.248956482590051,"29","030","Terrenate"
2093,0.404813239695755,0.275659399694338,0.558965566870013,NA,"sintetico_postestratificado",FALSE,0.283306167175674,"29","026","Santa Cruz Tlaxcala"
2094,0.392037997728494,0.270389715507378,0.521276354621611,NA,"sintetico_postestratificado",FALSE,0.250886639114233,"29","050","San Francisco Tetlanohcan"
2095,0.394859899399798,0.273667813654123,0.521131960589061,NA,"sintetico_postestratificado",FALSE,0.247464146934938,"29","052","San José Teacalco"
2096,0.401221693460695,0.265112375073521,0.543915328331514,NA,"sintetico_postestratificado",FALSE,0.278802953257993,"29","027","Tenancingo"
2097,0.399820673807744,0.262002697640529,0.551862222879649,NA,"sintetico_postestratificado",FALSE,0.28985952523912,"29","055","San Lucas Tecopilco"
2098,0.381893932800386,0.264043018901708,0.504558662367182,NA,"sintetico_postestratificado",FALSE,0.240515643465474,"29","024","Panotla"
2099,0.432496680352797,0.303190525958576,0.578324335515873,NA,"sintetico_postestratificado",FALSE,0.275133809557298,"29","037","Ziltlaltépec de Trinidad Sánchez Santos"
2101,0.379747715724903,0.263609116682353,0.513966969238252,NA,"sintetico_postestratificado",FALSE,0.250357852555899,"29","039","Xaloztoc"
2102,0.42500012674812,0.28490164815258,0.575101292580321,NA,"sintetico_postestratificado",FALSE,0.290199644427741,"29","036","Totolac"
2103,0.357792223244499,0.219068414877377,0.525181266510482,NA,"sintetico_postestratificado",FALSE,0.306112851633104,"30","162","Tenampa"
2104,0.347676641509789,0.228842234370205,0.47879220261843,NA,"sintetico_postestratificado",FALSE,0.249949968248225,"30","169","José Azueta"
2105,0.388391717594627,0.258085509882629,0.539992333004405,NA,"sintetico_postestratificado",FALSE,0.281906823121775,"30","185","Tlilapan"
2106,0.392916138953527,0.262051985817776,0.544861678827696,NA,"sintetico_postestratificado",FALSE,0.282809693009921,"30","187","Tonayán"
2107,0.403320028932334,0.271819953981332,0.531391800357736,NA,"sintetico_postestratificado",FALSE,0.259571846376404,"30","188","Totutla"
2108,0.313001312980828,0.19109942128927,0.442670322485953,NA,"sintetico_postestratificado",FALSE,0.251570901196683,"30","189","Tuxpan"
2109,0.370123492478221,0.245006821734056,0.512819752502569,NA,"sintetico_postestratificado",FALSE,0.267812930768514,"30","190","Tuxtilla"
2110,0.306285364081491,0.190954715264885,0.445270197457009,NA,"sintetico_postestratificado",FALSE,0.254315482192123,"30","078","Ixcatepec"
2111,0.370416645728259,0.234503232704731,0.521222755527705,NA,"sintetico_postestratificado",FALSE,0.286719522822974,"30","191","Ursulo Galván"
2112,0.341566790166325,0.231724208488733,0.477928477654747,4,"muestra_directa",TRUE,0.246204269166014,"30","079","Ixhuacán de los Reyes"
2113,0.448923983029972,0.30596561709389,0.592190706453124,5,"muestra_directa",TRUE,0.286225089359235,"30","192","Vega de Alatorre"
2114,0.412736234328887,0.277835835573577,0.558150167081423,NA,"sintetico_postestratificado",FALSE,0.280314331507845,"30","194","Villa Aldama"
2115,0.429034282365852,0.283587819890932,0.584039326185435,NA,"sintetico_postestratificado",FALSE,0.300451506294502,"30","031","Carrillo Puerto"
2116,0.413302991527931,0.289275325773366,0.561626801116161,NA,"sintetico_postestratificado",FALSE,0.272351475342796,"30","195","Xoxocotla"
2117,0.396479459769767,0.257131877813011,0.551900901614791,NA,"sintetico_postestratificado",FALSE,0.29476902380178,"30","199","Zaragoza"
2118,0.41893091930982,0.274077012237239,0.573039590005092,2,"muestra_directa",TRUE,0.298962577767853,"30","206","Nanchital de Lázaro Cárdenas del Río"
2119,0.383375859505586,0.254737159100211,0.526818396777936,NA,"sintetico_postestratificado",FALSE,0.272081237677725,"30","210","Uxpanapa"
2120,0.315067605288637,0.190078634043734,0.459919468272376,NA,"sintetico_postestratificado",FALSE,0.269840834228642,"30","211","San Rafael"
2121,0.380921347850561,0.246803501285209,0.527309253394515,NA,"sintetico_postestratificado",FALSE,0.280505752109306,"30","212","Santiago Sochiapan"
2122,0.32620465835368,0.203029373919871,0.45636817243458,NA,"sintetico_postestratificado",FALSE,0.253338798514709,"30","103","Mecatlán"
2123,0.336640911105579,0.220475044544681,0.469148653831604,3,"muestra_directa",TRUE,0.248673609286922,"30","141","San Andrés Tuxtla"
2124,0.338158275731046,0.204979551819848,0.50061432323995,NA,"sintetico_postestratificado",FALSE,0.295634771420101,"30","140","San Andrés Tenejapan"
2125,0.333976640158587,0.208732885966343,0.479752922940046,NA,"sintetico_postestratificado",FALSE,0.271020036973702,"30","138","Río Blanco"
2126,0.332752491521532,0.207652585010513,0.485690768758881,NA,"sintetico_postestratificado",FALSE,0.278038183748368,"30","136","Rafael Lucio"
2127,0.36551529327225,0.234213366277694,0.506712256753837,1,"muestra_directa",TRUE,0.272498890476143,"30","131","Poza Rica de Hidalgo"
2128,0.41595417223739,0.283085053051455,0.571017652762271,NA,"sintetico_postestratificado",FALSE,0.287932599710816,"30","116","Oluta"
2129,0.355320810908094,0.236033323099049,0.484996468810317,NA,"sintetico_postestratificado",FALSE,0.248963145711268,"30","109","Misantla"
2130,0.402788022979358,0.272856444283544,0.564487302626378,NA,"sintetico_postestratificado",FALSE,0.291630858342834,"30","107","Las Minas"
2131,0.365847416903112,0.243560806814559,0.511555101853418,NA,"sintetico_postestratificado",FALSE,0.26799429503886,"30","203","Zozocolco de Hidalgo"
2132,0.330476883010444,0.21212839916886,0.47072692323839,NA,"sintetico_postestratificado",FALSE,0.258598524069529,"30","205","El Higo"
2133,0.378801413342256,0.266380788397349,0.511089248160218,NA,"sintetico_postestratificado",FALSE,0.244708459762869,"30","071","Huatusco"
2134,0.375372269688931,0.2455050819338,0.524996814139324,2,"muestra_directa",TRUE,0.279491732205524,"30","069","Gutiérrez Zamora"
2135,0.360933400097265,0.226818628572808,0.507814766718305,NA,"sintetico_postestratificado",FALSE,0.280996138145497,"30","098","Magdalena"
2136,0.358994864925949,0.238833765255228,0.500813852817845,NA,"sintetico_postestratificado",FALSE,0.261980087562617,"30","075","Ignacio de la Llave"
2137,0.346390068279243,0.219509633762364,0.485272526045694,NA,"sintetico_postestratificado",FALSE,0.26576289228333,"30","074","Huiloapan de Cuauhtémoc"
2138,0.379638574876455,0.260521305702407,0.5164838119052,NA,"sintetico_postestratificado",FALSE,0.255962506202794,"30","073","Hueyapan de Ocampo"
2139,0.405200706298085,0.294210929628718,0.521059675138471,NA,"sintetico_postestratificado",FALSE,0.226848745509753,"30","072","Huayacocotla"
2140,0.403968026073705,0.273908496728957,0.560250237463075,NA,"sintetico_postestratificado",FALSE,0.286341740734118,"30","149","Soteapan"
2141,0.376166505974137,0.240658435169106,0.516046329929905,NA,"sintetico_postestratificado",FALSE,0.275387894760799,"30","150","Tamalín"
2142,0.370242587419192,0.248682938637121,0.507913395637577,NA,"sintetico_postestratificado",FALSE,0.259230457000456,"30","148","Soledad de Doblado"
2143,0.365211499320789,0.249717054084822,0.500301551308838,NA,"sintetico_postestratificado",FALSE,0.250584497224016,"30","147","Soledad Atzompa"
2144,0.405766550010666,0.272676973121175,0.560356822224871,NA,"sintetico_postestratificado",FALSE,0.287679849103696,"30","146","Sochiapa"
2145,0.385127934204709,0.260463294767647,0.515556576558673,NA,"sintetico_postestratificado",FALSE,0.255093281791026,"30","145","Soconusco"
2146,0.391267892250493,0.262759136945603,0.536405566372819,NA,"sintetico_postestratificado",FALSE,0.273646429427216,"30","004","Actopan"
2147,0.309968839999987,0.199056083423821,0.447502323834942,NA,"sintetico_postestratificado",FALSE,0.248446240411121,"30","070","Hidalgotitlán"
2148,0.359726054895391,0.237731917767149,0.493433659409813,NA,"sintetico_postestratificado",FALSE,0.255701741642664,"30","068","Fortín"
2149,0.400185385882837,0.266838230821798,0.532903432507101,NA,"sintetico_postestratificado",FALSE,0.266065201685303,"30","067","Filomeno Mata"
2150,0.350062501125331,0.225715345884526,0.482901982014585,NA,"sintetico_postestratificado",FALSE,0.257186636130059,"30","066","Espinal"
2151,0.33364257347142,0.218104922850416,0.46485170957191,NA,"sintetico_postestratificado",FALSE,0.246746786721494,"30","065","Emiliano Zapata"
2152,0.347564524203451,0.213837882795136,0.492702612874158,NA,"sintetico_postestratificado",FALSE,0.278864730079022,"30","064","Chumatlán"
2153,0.365405564747094,0.245250548121217,0.501861033517962,NA,"sintetico_postestratificado",FALSE,0.256610485396745,"30","173","Tezonapa"
2154,0.378736703099252,0.250185371085425,0.522879608899914,NA,"sintetico_postestratificado",FALSE,0.272694237814489,"30","209","Tatahuicapan de Juárez"
2155,0.339479834153603,0.224293521841372,0.459222162507161,8,"muestra_directa",TRUE,0.234928640665789,"30","032","Catemaco"
2156,0.349879711734236,0.238426723676092,0.473936039086781,NA,"sintetico_postestratificado",FALSE,0.235509315410689,"30","040","Coatzintla"
2157,0.311268401503894,0.201318373793794,0.438756973424175,1,"muestra_directa",TRUE,0.23743859963038,"30","039","Coatzacoalcos"
2158,0.366031797712508,0.250431861372218,0.490817387443925,NA,"sintetico_postestratificado",FALSE,0.240385526071707,"30","038","Coatepec"
2159,0.364256484264096,0.241349831210401,0.508811702612437,NA,"sintetico_postestratificado",FALSE,0.267461871402036,"30","037","Coahuitlán"
2160,0.3749400950808,0.243383262325315,0.519806295575628,NA,"sintetico_postestratificado",FALSE,0.276423033250313,"30","036","Coacoatzintla"
2161,0.323948935668703,0.20189674058861,0.466810265859216,NA,"sintetico_postestratificado",FALSE,0.264913525270607,"30","035","Citlaltépetl"
2162,0.318219345863337,0.195010839923314,0.447042535141383,NA,"sintetico_postestratificado",FALSE,0.252031695218069,"30","034","Cerro Azul"
2163,0.331898587087786,0.205014931084963,0.47717973044627,2,"muestra_directa",TRUE,0.272164799361307,"30","033","Cazones de Herrera"
2164,0.459861358028158,0.301597237392194,0.601748543145383,NA,"sintetico_postestratificado",FALSE,0.300151305753189,"30","030","Camerino Z. Mendoza"
2165,0.330291207628189,0.217746116258073,0.459252252331011,NA,"sintetico_postestratificado",FALSE,0.241506136072937,"30","029","Calcahualco"
2166,0.384269546316099,0.245281460146114,0.533282851435564,5,"muestra_directa",TRUE,0.288001391289451,"30","028","Boca del Río"
2167,0.356068554644626,0.231928939619532,0.48714576231245,NA,"sintetico_postestratificado",FALSE,0.255216822692918,"30","027","Benito Juárez"
2168,0.411426091180329,0.278280659778068,0.567672064783782,1,"muestra_directa",TRUE,0.289391405005714,"30","026","Banderilla"
2169,0.360642249899538,0.237085558494199,0.492113793640803,2,"muestra_directa",TRUE,0.255028235146605,"30","025","Ayahualulco"
2170,0.350898154023634,0.226134309728177,0.483652790567909,NA,"sintetico_postestratificado",FALSE,0.257518480839733,"30","024","Tlaltetela"
2171,0.366480523403348,0.237789401194595,0.504165015083392,NA,"sintetico_postestratificado",FALSE,0.266375613888797,"30","023","Atzalan"
2172,0.34255835011607,0.222939726377613,0.493758845558128,NA,"sintetico_postestratificado",FALSE,0.270819119180515,"30","022","Atzacan"
2173,0.364436636239504,0.246155654671788,0.496859902018528,NA,"sintetico_postestratificado",FALSE,0.25070424734674,"30","168","Tequila"
2174,0.400384751234124,0.266407505283801,0.557072110234515,NA,"sintetico_postestratificado",FALSE,0.290664604950714,"30","166","Tepetlán"
2175,0.354287491542303,0.239169195898549,0.48787932664536,NA,"sintetico_postestratificado",FALSE,0.248710130746811,"30","165","Tepatlaxco"
2176,0.337791049761631,0.221094608725068,0.46314135738039,NA,"sintetico_postestratificado",FALSE,0.242046748655321,"30","164","Teocelo"
2177,0.35579812666996,0.234838974909369,0.498838023534341,NA,"sintetico_postestratificado",FALSE,0.263999048624973,"30","126","Paso de Ovejas"
2178,0.333363458569016,0.217436235995883,0.466648717983873,NA,"sintetico_postestratificado",FALSE,0.24921248198799,"30","050","Coxquihui"
2179,0.322486697341252,0.198967236048157,0.461191256145391,NA,"sintetico_postestratificado",FALSE,0.262224020097234,"30","046","Cosautlán de Carvajal"
2180,0.336068287177631,0.214236338468496,0.473187688478995,NA,"sintetico_postestratificado",FALSE,0.258951350010499,"30","021","Atoyac"
2181,0.382481152827272,0.268239472058486,0.510342879981654,NA,"sintetico_postestratificado",FALSE,0.242103407923168,"30","128","Perote"
2182,0.354544304494324,0.230750419307565,0.49962367745562,NA,"sintetico_postestratificado",FALSE,0.268873258148055,"30","020","Atlahuilco"
2183,0.351749457114551,0.230065466362289,0.488158816531322,NA,"sintetico_postestratificado",FALSE,0.258093350169033,"30","101","Mariano Escobedo"
2184,0.340665300753288,0.214781006275578,0.488618998994324,NA,"sintetico_postestratificado",FALSE,0.273837992718746,"30","018","Aquila"
2185,0.403440839046782,0.280605447288173,0.558209183466687,NA,"sintetico_postestratificado",FALSE,0.277603736178514,"30","009","Alto Lucero de Gutiérrez Barrios"
2186,0.401915112057346,0.282290709311217,0.535172803845703,NA,"sintetico_postestratificado",FALSE,0.252882094534485,"30","112","Naolinco"
2187,0.35794483533884,0.229436715451595,0.502223440838296,2,"muestra_directa",TRUE,0.272786725386701,"30","008","Alpatláhuac"
2188,0.422867642258705,0.27990222466384,0.574578551531228,NA,"sintetico_postestratificado",FALSE,0.294676326867388,"30","007","Camarón de Tejeda"
2189,0.467219108604769,0.337888521108346,0.607864589251761,NA,"sintetico_postestratificado",FALSE,0.269976068143415,"30","006","Acultzingo"
2190,0.367183045655616,0.244791705172402,0.508233761987873,NA,"sintetico_postestratificado",FALSE,0.263442056815471,"30","111","Moloacán"
2191,0.393017732249051,0.254690448995057,0.535405771187069,NA,"sintetico_postestratificado",FALSE,0.280715322192011,"30","110","Mixtla de Altamirano"
2192,0.407977469052085,0.27826144898672,0.550360801372488,NA,"sintetico_postestratificado",FALSE,0.272099352385767,"30","005","Acula"
2193,0.386213840329494,0.264818322575561,0.505630997983232,NA,"sintetico_postestratificado",FALSE,0.240812675407671,"30","051","Coyutla"
2194,0.3699811089765,0.255470227751401,0.489830359154288,NA,"sintetico_postestratificado",FALSE,0.234360131402887,"30","045","Cosamaloapan de Carpio"
2195,0.334807341209679,0.214182168760573,0.467399189227234,NA,"sintetico_postestratificado",FALSE,0.253217020466661,"30","013","Naranjos Amatlán"
2196,0.391032150579463,0.262763471768942,0.520579466706234,NA,"sintetico_postestratificado",FALSE,0.257815994937292,"30","014","Amatlán de los Reyes"
2197,0.408622933930033,0.278275472407979,0.563446253412975,NA,"sintetico_postestratificado",FALSE,0.285170781004996,"30","002","Acatlán"
2198,0.372453512579236,0.249905703648479,0.527434544382304,NA,"sintetico_postestratificado",FALSE,0.277528840733825,"30","001","Acajete"
2199,0.350877671846915,0.227962024876706,0.48518713351401,NA,"sintetico_postestratificado",FALSE,0.257225108637304,"30","003","Acayucan"
2200,0.381907550099377,0.243174409433633,0.532825941485215,NA,"sintetico_postestratificado",FALSE,0.289651532051582,"30","120","Oteapan"
2201,0.433202085016051,0.306953372770093,0.562775065605802,NA,"sintetico_postestratificado",FALSE,0.255821692835709,"30","127","La Perla"
2202,0.338559710994035,0.23178421994176,0.46945834915302,3,"muestra_directa",TRUE,0.23767412921126,"30","048","Cosoleacaque"
2203,0.367499872838666,0.249191649476339,0.50996238566262,NA,"sintetico_postestratificado",FALSE,0.260770736186281,"30","059","Chinameca"
2204,0.347913225429773,0.223137171076197,0.480257589222054,NA,"sintetico_postestratificado",FALSE,0.257120418145857,"30","100","Manlio Fabio Altamirano"
2205,0.343601536429137,0.225382923990688,0.48464623947908,4,"muestra_directa",TRUE,0.259263315488392,"30","087","Xalapa"
2206,0.33479428382016,0.213870097929867,0.480245954684193,NA,"sintetico_postestratificado",FALSE,0.266375856754326,"30","097","Lerdo de Tejada"
2207,0.386262786062644,0.262378667883221,0.51830274762963,NA,"sintetico_postestratificado",FALSE,0.255924079746409,"30","010","Altotonga"
2208,0.33512137782793,0.223531380965565,0.458546835251657,NA,"sintetico_postestratificado",FALSE,0.235015454286092,"30","108","Minatitlán"
2209,0.409384006945527,0.286362292181,0.548020600029903,NA,"sintetico_postestratificado",FALSE,0.261658307848903,"30","011","Alvarado"
2210,0.433222243614007,0.29957994541882,0.569558021710363,NA,"sintetico_postestratificado",FALSE,0.269978076291543,"30","012","Amatitlán"
2211,0.396455546042168,0.267291092140015,0.534451221614857,NA,"sintetico_postestratificado",FALSE,0.267160129474842,"30","015","Angel R. Cabada"
2212,0.355467304505328,0.237380640289676,0.493578401036525,NA,"sintetico_postestratificado",FALSE,0.256197760746849,"30","016","La Antigua"
2213,0.383802119164583,0.255001319108235,0.531398814176047,NA,"sintetico_postestratificado",FALSE,0.276397495067812,"30","017","Apazapan"
2214,0.375453475163095,0.262875662894975,0.495579657134323,4,"muestra_directa",TRUE,0.232703994239348,"30","117","Omealca"
2215,0.369950902607596,0.249377090889733,0.502228588038149,NA,"sintetico_postestratificado",FALSE,0.252851497148417,"30","113","Naranjal"
2216,0.395928576555931,0.256221643606717,0.555964243535656,NA,"sintetico_postestratificado",FALSE,0.299742599928939,"30","114","Nautla"
2217,0.380449280933202,0.256762911342524,0.524386701163887,NA,"sintetico_postestratificado",FALSE,0.267623789821362,"30","115","Nogales"
2218,0.37588362266336,0.249553298853627,0.526177827112541,NA,"sintetico_postestratificado",FALSE,0.276624528258914,"30","163","Tenochtitlán"
2219,0.382807814737748,0.255221271747417,0.528705955259886,NA,"sintetico_postestratificado",FALSE,0.27348468351247,"30","019","Astacinga"
2220,0.389805246554598,0.245990170474342,0.557850162102981,NA,"sintetico_postestratificado",FALSE,0.311859991628639,"30","042","Colipa"
2221,0.415942263596467,0.275061172206194,0.554419459566886,NA,"sintetico_postestratificado",FALSE,0.279358287360691,"30","043","Comapa"
2222,0.375957688418208,0.244543671616135,0.506877818435338,2,"muestra_directa",TRUE,0.262334146819202,"30","044","Córdoba"
2223,0.403140795251581,0.278342081167774,0.532534559181544,NA,"sintetico_postestratificado",FALSE,0.25419247801377,"30","047","Coscomatepec"
2224,0.446320412663143,0.319903329390565,0.573596419337555,NA,"sintetico_postestratificado",FALSE,0.253693089946991,"30","049","Cotaxtla"
2225,0.372878525202888,0.250020506122748,0.503368739130731,NA,"sintetico_postestratificado",FALSE,0.253348233007984,"30","052","Cuichapa"
2226,0.416851794318344,0.280745125411463,0.553102002948352,NA,"sintetico_postestratificado",FALSE,0.272356877536889,"30","099","Maltrata"
2227,0.425922334163814,0.308058247384048,0.557298941671034,6,"muestra_directa",TRUE,0.249240694286986,"30","105","Medellín de Bravo"
2228,0.370004990761339,0.250285325562339,0.502163758415299,NA,"sintetico_postestratificado",FALSE,0.25187843285296,"30","184","Tlaquilpa"
2229,0.364997283505301,0.247652568334997,0.493440598779582,1,"muestra_directa",TRUE,0.245788030444585,"30","175","Tihuatlán"
2230,0.372426755841502,0.249348670859443,0.501666605304118,NA,"sintetico_postestratificado",FALSE,0.252317934444675,"30","178","Tlacotalpan"
2231,0.300927171710286,0.185376869521198,0.432540767767377,NA,"sintetico_postestratificado",FALSE,0.247163898246178,"30","180","Tlachichilco"
2232,0.359216677486782,0.237431809848836,0.496363831587032,NA,"sintetico_postestratificado",FALSE,0.258932021738196,"30","137","Los Reyes"
2233,0.383076493448249,0.258408871153303,0.512648262236254,3,"muestra_directa",TRUE,0.254239391082951,"30","196","Yanga"
2234,0.373887382294513,0.244208128532726,0.537376834454113,NA,"sintetico_postestratificado",FALSE,0.293168705921387,"30","197","Yecuatla"
2235,0.330708088745399,0.21029885848355,0.463749910363665,NA,"sintetico_postestratificado",FALSE,0.253451051880115,"30","198","Zacualpan"
2236,0.401539658390582,0.260838912307369,0.548855180911358,NA,"sintetico_postestratificado",FALSE,0.288016268603989,"30","139","Saltabarranca"
2237,0.386736004551165,0.248829776779676,0.525011112776438,NA,"sintetico_postestratificado",FALSE,0.276181335996762,"30","186","Tomatlán"
2238,0.336798513897399,0.219701396861077,0.468102170324187,NA,"sintetico_postestratificado",FALSE,0.24840077346311,"30","200","Zentla"
2239,0.312879110871321,0.20131879168812,0.437429241769571,NA,"sintetico_postestratificado",FALSE,0.236110450081451,"30","202","Zontecomatlán de López y Fuentes"
2240,0.383973639250188,0.259858735979061,0.511026018264013,NA,"sintetico_postestratificado",FALSE,0.251167282284953,"30","204","Agua Dulce"
2241,0.394758894876783,0.267719040482118,0.540621651592666,NA,"sintetico_postestratificado",FALSE,0.272902611110548,"30","207","Tres Valles"
2242,0.379597468890406,0.254500272618081,0.512848316067144,NA,"sintetico_postestratificado",FALSE,0.258348043449063,"30","208","Carlos A. Carrillo"
2243,0.383288659375336,0.265733817420262,0.501045777672355,3,"muestra_directa",TRUE,0.235311960252093,"30","201","Zongolica"
2244,0.409748867399877,0.282873701716486,0.554146887353202,NA,"sintetico_postestratificado",FALSE,0.271273185636716,"30","181","Tlalixcoyan"
2245,0.400576460781241,0.270129185626839,0.53480670010698,NA,"sintetico_postestratificado",FALSE,0.264677514480141,"30","182","Tlalnelhuayocan"
2246,0.34866881510205,0.215643919895683,0.488110294512776,NA,"sintetico_postestratificado",FALSE,0.272466374617092,"30","183","Tlapacoyan"
2247,0.336580667650304,0.225111020948903,0.472346933451632,NA,"sintetico_postestratificado",FALSE,0.247235912502729,"30","076","Ilamatlán"
2248,0.358368889663972,0.230307475672384,0.487485839782121,NA,"sintetico_postestratificado",FALSE,0.257178364109737,"30","077","Isla"
2249,0.365114774441168,0.245508873750159,0.498174709717319,NA,"sintetico_postestratificado",FALSE,0.25266583596716,"30","080","Ixhuatlán del Café"
2250,0.360206355210358,0.229274626039462,0.509484809190803,1,"muestra_directa",TRUE,0.280210183151341,"30","081","Ixhuatlancillo"
2251,0.345306636030287,0.230411191882371,0.48322394353411,NA,"sintetico_postestratificado",FALSE,0.252812751651739,"30","082","Ixhuatlán del Sureste"
2252,0.288258326403642,0.178768487209949,0.416519355383863,NA,"sintetico_postestratificado",FALSE,0.237750868173914,"30","083","Ixhuatlán de Madero"
2253,0.352571851581282,0.240870527868786,0.484889594228704,NA,"sintetico_postestratificado",FALSE,0.244019066359918,"30","084","Ixmatlahuacan"
2254,0.338913977968676,0.220683768867011,0.46637602495746,NA,"sintetico_postestratificado",FALSE,0.245692256090449,"30","085","Ixtaczoquitlán"
2255,0.334710350743563,0.224458520379012,0.465848987148348,NA,"sintetico_postestratificado",FALSE,0.241390466769336,"30","086","Jalacingo"
2256,0.352733817883331,0.229212256793173,0.490710369118304,NA,"sintetico_postestratificado",FALSE,0.261498112325131,"30","088","Jalcomulco"
2257,0.364830898904729,0.248234058313754,0.50144038529544,NA,"sintetico_postestratificado",FALSE,0.253206326981685,"30","089","Jáltipan"
2258,0.388223140550899,0.252815705832502,0.54165173676416,NA,"sintetico_postestratificado",FALSE,0.288836030931658,"30","090","Jamapa"
2259,0.320548598773797,0.206589242331675,0.444985191740898,NA,"sintetico_postestratificado",FALSE,0.238395949409222,"30","091","Jesús Carranza"
2260,0.332836890100725,0.211774055333348,0.471481733392054,NA,"sintetico_postestratificado",FALSE,0.259707678058706,"30","092","Xico"
2261,0.33955131550075,0.22647127160562,0.483707233379612,NA,"sintetico_postestratificado",FALSE,0.257235961773992,"30","041","Coetzala"
2262,0.363333284212073,0.248960297639755,0.488078094944098,NA,"sintetico_postestratificado",FALSE,0.239117797304344,"30","053","Cuitláhuac"
2263,0.350939699531196,0.238504610049558,0.487152064213804,NA,"sintetico_postestratificado",FALSE,0.248647454164246,"30","054","Chacaltianguis"
2264,0.299139053197356,0.179507874578054,0.4419093010024,NA,"sintetico_postestratificado",FALSE,0.262401426424345,"30","055","Chalma"
2265,0.351328607740655,0.219157468956584,0.480450960391411,NA,"sintetico_postestratificado",FALSE,0.261293491434827,"30","056","Chiconamel"
2266,0.351135569640447,0.22277867306691,0.499162568839525,NA,"sintetico_postestratificado",FALSE,0.276383895772615,"30","057","Chiconquiaco"
2267,0.296107887456057,0.192448785602844,0.42045415927674,NA,"sintetico_postestratificado",FALSE,0.228005373673895,"30","058","Chicontepec"
2268,0.325722880006661,0.201541409187514,0.470802456828144,NA,"sintetico_postestratificado",FALSE,0.26926104764063,"30","060","Chinampa de Gorostiza"
2269,0.329109302045481,0.220233595997738,0.449853890735286,NA,"sintetico_postestratificado",FALSE,0.229620294737548,"30","061","Las Choapas"
2270,0.343979365422003,0.226150656584769,0.486913775295059,NA,"sintetico_postestratificado",FALSE,0.260763118710291,"30","062","Chocamán"
2271,0.278812547058936,0.169382576519392,0.412775226399504,NA,"sintetico_postestratificado",FALSE,0.243392649880112,"30","063","Chontla"
2272,0.369823529436816,0.241877364203509,0.518194723704549,NA,"sintetico_postestratificado",FALSE,0.276317359501041,"30","093","Jilotepec"
