"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1941,-26.4620590407893,-42.2157359489609,-7.70053401450312,0.633140438021396,"sintetico_postestratificado",FALSE,0.368519847613503,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","022","Cucurpe"
1942,-26.3697167130232,-46.1380721292102,-5.05946977499253,0.627912829376253,"muestra_directa",TRUE,0.36421566224602,"muestra_directa",TRUE,TRUE,TRUE,"26","025","Empalme"
1943,-27.0187123052176,-43.6616453166233,-8.71777832401257,0.602470225754687,"sintetico_postestratificado",FALSE,0.332283102702511,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","027","Fronteras"
1944,-26.8322118617876,-43.7391787959262,-7.96808603892248,0.643382436921593,"sintetico_postestratificado",FALSE,0.375060318303717,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","005","Arivechi"
1945,-26.8921327349943,-42.1737819932347,-7.87077312239602,0.625833348645545,"sintetico_postestratificado",FALSE,0.356912021295603,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","006","Arizpe"
1946,-25.039384329439,-40.7820994202609,-7.94005293282528,0.626447492470476,"muestra_directa",TRUE,0.376053649176086,"muestra_directa",TRUE,TRUE,TRUE,"26","035","Imuris"
1947,-26.0453833368184,-41.1095321959952,-9.15365019412397,0.617515951904019,"sintetico_postestratificado",FALSE,0.357062118535835,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","068","Villa Pesqueira"
1948,-25.9374819785619,-44.4233401101204,-6.25888244071883,0.630457254557603,"sintetico_postestratificado",FALSE,0.371082434771984,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","046","Oquitoa"
1949,-27.6424241483418,-43.7169271268787,-9.66048327542837,0.619301435363596,"sintetico_postestratificado",FALSE,0.342877193880178,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","026","Etchojoa"
1950,-27.6812262128133,-42.9437044973938,-12.220253228458,0.642194186546779,"sintetico_postestratificado",FALSE,0.365381924418647,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","049","Quiriego"
1951,-26.7638876637293,-43.4230102376026,-9.22018459158675,0.639625665782451,"sintetico_postestratificado",FALSE,0.371986789145158,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","071","Benito Juárez"
1952,-26.5852833036872,-42.1384112703248,-8.06604069476946,0.619466501171661,"sintetico_postestratificado",FALSE,0.353613668134789,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","004","Altar"
1953,-26.502976976973,-41.0814741764892,-9.56934737125287,0.6269466586275,"sintetico_postestratificado",FALSE,0.36191688885777,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","063","Tepache"
1954,-25.4127754754688,-41.71976593852,-7.44043977920255,0.597974246594215,"sintetico_postestratificado",FALSE,0.343846491839527,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","028","Granados"
1955,-27.1308251556568,-44.3332582983219,-8.13052379362109,0.587985399906268,"muestra_directa",TRUE,0.3166771483497,"muestra_directa",TRUE,TRUE,TRUE,"26","048","Puerto Peñasco"
1956,-26.6148633257719,-43.1114330039995,-9.01642773928631,0.598702990764454,"sintetico_postestratificado",FALSE,0.332554357506735,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","017","Caborca"
1957,-25.7823687142209,-42.7245919278928,-6.5153115988956,0.627750422853913,"sintetico_postestratificado",FALSE,0.369926735711704,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","012","Bácum"
1958,-26.4595475267697,-40.7985763154057,-9.89216760763456,0.605691851525677,"sintetico_postestratificado",FALSE,0.34109637625798,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","044","Ónavas"
1959,-26.1804303204803,-42.3883689822815,-6.81726196460504,0.585243297456177,"sintetico_postestratificado",FALSE,0.323438994251374,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","036","Magdalena"
1960,-27.8671174292826,-43.410503688158,-10.08810709174,0.6016482612919,"sintetico_postestratificado",FALSE,0.322977086999073,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","013","Banámichi"
1961,-27.535032092884,-42.4082257637182,-10.6067052808968,0.63116280949787,"sintetico_postestratificado",FALSE,0.35581248856903,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","010","Bacerac"
1962,-27.3889788155953,-42.6756353605298,-11.5614074674622,0.631147932206421,"sintetico_postestratificado",FALSE,0.357258144050468,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","050","Rayón"
1963,-25.353960250516,-43.0316608284766,-5.12071236281804,0.650508604009912,"sintetico_postestratificado",FALSE,0.396969001504752,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","072","San Ignacio Río Muerto"
1964,-25.5536160842859,-41.0182262498805,-9.18216104221541,0.621870730183943,"sintetico_postestratificado",FALSE,0.366334569341084,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","061","Soyopa"
1965,-26.4739717912128,-41.5787795933045,-7.95212423735891,0.573129737838014,"sintetico_postestratificado",FALSE,0.308390019925886,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","011","Bacoachi"
1966,-23.0172898425429,-36.4025265420816,-6.67085233840068,0.607927695336725,"muestra_directa",FALSE,0.377754796911297,"muestra_directa",FALSE,TRUE,FALSE,"26","018","Cajeme"
1967,-26.5831385578692,-39.3379016428744,-11.4833302764832,0.566770965509183,"muestra_directa",FALSE,0.300939579930492,"muestra_directa",FALSE,TRUE,FALSE,"26","047","Pitiquito"
1968,-24.8215636495502,-41.1398246936674,-6.48316754255077,0.603869137424284,"muestra_directa",TRUE,0.355653500928782,"muestra_directa",TRUE,TRUE,TRUE,"26","019","Cananea"
1969,-27.518150699134,-41.4781007427252,-10.3408705144429,0.595819695112979,"sintetico_postestratificado",FALSE,0.320638188121639,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","020","Carbó"
1970,-27.1900351567151,-43.1773328272239,-8.20434970572983,0.621359113250927,"sintetico_postestratificado",FALSE,0.349458761683776,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","053","San Felipe de Jesús"
1971,-26.8181304445452,-42.7502828455659,-10.4028926784423,0.636928839292069,"muestra_directa",TRUE,0.368747534846617,"muestra_directa",TRUE,TRUE,TRUE,"26","042","Navojoa"
1972,-25.5371039319418,-39.8094395355417,-8.53229006591681,0.571253873757149,"sintetico_postestratificado",FALSE,0.315882834437731,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","008","Bacadéhuachi"
1973,-24.5040605883243,-41.7878433879292,-5.86059909529281,0.573500781914229,"sintetico_postestratificado",FALSE,0.328460176030986,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","060","Sáric"
1974,-25.5018568585402,-41.1404549451165,-7.79617025809755,0.63539585074482,"sintetico_postestratificado",FALSE,0.380377282159417,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","039","Naco"
1975,-25.8367283602063,-43.0970076540638,-8.00979465672884,0.636103369491128,"sintetico_postestratificado",FALSE,0.377736085889066,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","059","Santa Cruz"
1976,-26.7053824788774,-41.2886621581765,-9.82532806143705,0.605971176615196,"sintetico_postestratificado",FALSE,0.338917351826422,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","040","Nácori Chico"
1977,-28.2531189357316,-43.4679083065993,-9.86847820703073,0.594070370987776,"sintetico_postestratificado",FALSE,0.311539181630461,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","067","Villa Hidalgo"
1978,-26.4359548043547,-43.2107153398711,-8.96842539266051,0.59975519696113,"sintetico_postestratificado",FALSE,0.335395648917583,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","065","Tubutama"
1979,-25.1448245205032,-42.9614632473022,-4.42780710668185,0.571945578361408,"sintetico_postestratificado",FALSE,0.320497333156376,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","007","Atil"
1980,-28.0012246817475,-42.4494011608982,-11.1432528870191,0.57452147319238,"sintetico_postestratificado",FALSE,0.294509226374905,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","045","Opodepe"
1981,-26.7849360590673,-42.7968381399315,-8.35725478069324,0.626618106159653,"sintetico_postestratificado",FALSE,0.35876874556898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","054","San Javier"
1982,-27.2046811541029,-42.5629237381133,-9.35188190477566,0.601051506198949,"sintetico_postestratificado",FALSE,0.32900469465792,"sintetico_postestratificado",FALSE,FALSE,FALSE,"26","058","Santa Ana"
1983,-24.6507961875771,-37.9097908002792,-9.57306989608764,0.616726709686711,"muestra_directa",FALSE,0.37021874781094,"muestra_directa",FALSE,TRUE,FALSE,"27","006","Cunduacán"
1984,-26.0500623531612,-40.9918503759736,-8.78837741107859,0.619210179139734,"muestra_directa",TRUE,0.358709555608122,"muestra_directa",TRUE,TRUE,TRUE,"27","001","Balancán"
1985,-25.9002377800181,-40.4086905652414,-11.6174962904695,0.604562584795412,"muestra_directa",TRUE,0.345560206995231,"muestra_directa",TRUE,TRUE,TRUE,"27","016","Teapa"
1986,-24.8935037217002,-41.5947531119449,-7.94818633455728,0.692328552886244,"sintetico_postestratificado",FALSE,0.443393515669242,"sintetico_postestratificado",FALSE,FALSE,FALSE,"27","015","Tacotalpa"
1987,-25.4273805528771,-40.5297780372981,-9.31175182870476,0.656082108598955,"sintetico_postestratificado",FALSE,0.401808303070184,"sintetico_postestratificado",FALSE,FALSE,FALSE,"27","014","Paraíso"
1988,-25.4909943258026,-39.279464533315,-11.5466870670947,0.63414293215866,"muestra_directa",TRUE,0.379232988900635,"muestra_directa",TRUE,TRUE,TRUE,"27","012","Macuspana"
1989,-26.5148568903315,-40.4523942415016,-13.1451272708351,0.629164222868875,"muestra_directa",FALSE,0.36401565396556,"muestra_directa",FALSE,TRUE,FALSE,"27","002","Cárdenas"
1990,-26.1044805836014,-39.8471407853684,-12.654697542813,0.635719964544133,"sintetico_postestratificado",FALSE,0.37467515870812,"sintetico_postestratificado",FALSE,FALSE,FALSE,"27","003","Centla"
1991,-22.9240749989191,-34.6762000921848,-9.95853555698645,0.647779268822081,"muestra_directa",FALSE,0.41853851883289,"muestra_directa",FALSE,TRUE,FALSE,"27","004","Centro"
1992,-26.3690708515655,-40.7102429181576,-12.0521952706009,0.635400577870022,"muestra_directa",FALSE,0.371709869354367,"muestra_directa",FALSE,TRUE,FALSE,"27","005","Comalcalco"
1993,-26.4644726570747,-39.5338226486273,-11.8646266919632,0.627935733406839,"muestra_directa",TRUE,0.363291006836091,"muestra_directa",TRUE,TRUE,TRUE,"27","007","Emiliano Zapata"
1994,-23.0373441826398,-35.5427188406972,-9.28799458604811,0.631554493594503,"muestra_directa",FALSE,0.401181051768104,"muestra_directa",FALSE,TRUE,FALSE,"27","008","Huimanguillo"
1995,-24.8950632519261,-41.5539949382067,-9.50776755936533,0.642255284524973,"muestra_directa",TRUE,0.393304652005712,"muestra_directa",TRUE,TRUE,TRUE,"27","009","Jalapa"
1996,-24.8785161390727,-39.8574168693455,-9.8739978338101,0.642411213229336,"muestra_directa",TRUE,0.393626051838609,"muestra_directa",TRUE,TRUE,TRUE,"27","010","Jalpa de Méndez"
1997,-28.2736696980902,-41.9780269371037,-14.5695346999177,0.60644164448877,"muestra_directa",TRUE,0.323704947507868,"muestra_directa",TRUE,TRUE,TRUE,"27","011","Jonuta"
1998,-25.0847761433865,-37.6516377570488,-10.908133243702,0.631867109655921,"muestra_directa",FALSE,0.381019348222055,"muestra_directa",FALSE,TRUE,FALSE,"27","013","Nacajuca"
1999,-24.8194696587496,-40.6563167978619,-8.5776607982896,0.62680097365098,"sintetico_postestratificado",FALSE,0.378606277063483,"sintetico_postestratificado",FALSE,FALSE,FALSE,"27","017","Tenosique"
2000,-27.9238942237135,-41.491590010895,-14.8080353217391,0.638887221322092,"muestra_directa",FALSE,0.359648279084958,"muestra_directa",FALSE,TRUE,FALSE,"28","003","Altamira"
2001,-27.5526367226123,-41.9232135067595,-12.1593434063647,0.647743222211403,"muestra_directa",TRUE,0.37221685498528,"muestra_directa",TRUE,TRUE,TRUE,"28","041","Victoria"
2002,-26.4860967647503,-41.6624438760283,-10.6220124333352,0.665936958938589,"sintetico_postestratificado",FALSE,0.401075991291086,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","010","Cruillas"
2003,-26.5955570669332,-41.9234420939435,-10.4413824843661,0.627056869609833,"sintetico_postestratificado",FALSE,0.361101298940501,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","024","Mier"
2004,-26.6049432971065,-42.4660191829408,-9.53684985374895,0.622909736277216,"sintetico_postestratificado",FALSE,0.356860303306151,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","015","Gustavo Díaz Ordaz"
2005,-27.1734065376551,-42.4597316570415,-10.8642779690557,0.602350263360645,"sintetico_postestratificado",FALSE,0.330616197984094,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","025","Miguel Alemán"
2006,-27.5144370637681,-45.1619733971368,-9.2000407847853,0.629966450427295,"sintetico_postestratificado",FALSE,0.354822079789614,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","040","Valle Hermoso"
2007,-25.9792057987806,-40.8449633769416,-11.5611818997568,0.617717980831462,"sintetico_postestratificado",FALSE,0.357925922843656,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","023","Méndez"
2008,-24.7679211769039,-39.8714476280216,-9.16442758230415,0.61104715292883,"sintetico_postestratificado",FALSE,0.363367941159791,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","031","Palmillas"
2009,-26.9599907671386,-41.0171219979991,-11.658417634312,0.608020810574992,"sintetico_postestratificado",FALSE,0.338420902903606,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","039","Tula"
2010,-27.3598486562299,-41.1231634374484,-11.0490521628021,0.646148661554087,"muestra_directa",FALSE,0.372550174991787,"muestra_directa",FALSE,TRUE,FALSE,"28","038","Tampico"
2011,-26.6328482555277,-41.4610910341263,-9.44890780364663,0.617176033604209,"sintetico_postestratificado",FALSE,0.350847551048932,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","037","Soto la Marina"
2012,-26.3008608765596,-41.7183395116178,-10.6939921844422,0.624833861779115,"muestra_directa",TRUE,0.361825253013519,"muestra_directa",TRUE,TRUE,TRUE,"28","007","Camargo"
2013,-27.097834043687,-41.0100843247865,-13.0252418119222,0.609834070267695,"sintetico_postestratificado",FALSE,0.338855729830825,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","005","Burgos"
2014,-27.8707537744114,-42.6685669040101,-12.6160887038623,0.606484954018646,"muestra_directa",FALSE,0.327777416274531,"muestra_directa",FALSE,TRUE,FALSE,"28","032","Reynosa"
2015,-28.110367368728,-43.615896278035,-11.4227809988008,0.631840780815493,"muestra_directa",TRUE,0.350737107128213,"muestra_directa",TRUE,TRUE,TRUE,"28","033","Río Bravo"
2016,-26.0043442809255,-39.7637930831919,-12.0880326004185,0.651531099910675,"muestra_directa",TRUE,0.39148765710142,"muestra_directa",TRUE,TRUE,TRUE,"28","029","Ocampo"
2017,-28.2818502700669,-42.5134913349075,-11.7333259430968,0.641323696904144,"sintetico_postestratificado",FALSE,0.358505194203476,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","030","Padilla"
2018,-27.0443373104558,-40.8936751468529,-12.914450225131,0.667050665028533,"sintetico_postestratificado",FALSE,0.396607291923975,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","034","San Carlos"
2019,-27.7267758906924,-42.2203134062389,-11.9845436690845,0.689275722249755,"sintetico_postestratificado",FALSE,0.412007963342831,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","035","San Fernando"
2020,-30.0346472187864,-44.7889599493999,-15.5139577779512,0.657531011207285,"muestra_directa",FALSE,0.357184539019421,"muestra_directa",FALSE,TRUE,FALSE,"28","022","Matamoros"
2021,-26.0116949691677,-41.0580325747435,-9.09277815728811,0.678238582756086,"sintetico_postestratificado",FALSE,0.418121633064408,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","036","San Nicolás"
2022,-25.7355975074288,-41.3638256624983,-10.1680385776327,0.642128308363186,"sintetico_postestratificado",FALSE,0.384772333288898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","028","Nuevo Morelos"
2023,-26.7295497975533,-41.007365873882,-12.5053627873422,0.649750344843679,"muestra_directa",TRUE,0.382454846868147,"muestra_directa",TRUE,TRUE,TRUE,"28","021","El Mante"
2024,-26.2268037926392,-41.0624547053113,-8.520225471728,0.697536664209776,"sintetico_postestratificado",FALSE,0.435268626283385,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","011","Gómez Farías"
2025,-27.4019136006195,-40.8058637502401,-13.2997043161967,0.637265433281337,"sintetico_postestratificado",FALSE,0.363246297275142,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","012","González"
2026,-27.9878493273193,-44.8454111070285,-10.6330998922157,0.63288297436464,"muestra_directa",TRUE,0.353004481091447,"muestra_directa",TRUE,TRUE,TRUE,"28","027","Nuevo Laredo"
2027,-27.9284475408544,-43.0655131369618,-13.321940404534,0.629290562544437,"sintetico_postestratificado",FALSE,0.350006087135893,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","013","Güémez"
2028,-27.6272248686404,-43.0227572672716,-11.5759005789652,0.652861890709343,"sintetico_postestratificado",FALSE,0.376589642022938,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","004","Antiguo Morelos"
2029,-27.6089641722047,-42.3145960992077,-11.2015816071939,0.700792617693415,"sintetico_postestratificado",FALSE,0.424702975971369,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","006","Bustamante"
2030,-28.4790977780708,-42.9205022410706,-14.0321804884776,0.673428392627864,"muestra_directa",TRUE,0.388637414847156,"muestra_directa",TRUE,TRUE,TRUE,"28","016","Hidalgo"
2031,-27.1680885579745,-41.6126442812257,-11.5057698231859,0.668228568028474,"sintetico_postestratificado",FALSE,0.39654768244873,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","019","Llera"
2032,-30.0218758535859,-42.9036109255045,-15.8545823896811,0.62338690522608,"muestra_directa",TRUE,0.323168146690221,"muestra_directa",TRUE,TRUE,TRUE,"28","017","Jaumave"
2033,-26.5660813971272,-42.8291454469052,-8.91719841117027,0.63415786496316,"sintetico_postestratificado",FALSE,0.368497050991888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","020","Mainero"
2034,-28.200967924428,-42.1563759998332,-12.8954266017803,0.576927781835776,"sintetico_postestratificado",FALSE,0.294918102591497,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","008","Casas"
2035,-27.7134831522257,-42.5007111311291,-11.5074367922723,0.654126577463469,"sintetico_postestratificado",FALSE,0.376991745941212,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","043","Xicoténcatl"
2036,-27.1195280496397,-42.3470393868446,-11.7717509875093,0.644100829370779,"sintetico_postestratificado",FALSE,0.372905548874382,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","042","Villagrán"
2037,-27.969617160087,-42.4052955066466,-12.1645030587943,0.618912503976674,"sintetico_postestratificado",FALSE,0.339216332375804,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","014","Guerrero"
2038,-29.3987225633815,-44.9242346420374,-12.7853736821655,0.644587353481166,"muestra_directa",TRUE,0.350600127847352,"muestra_directa",TRUE,TRUE,TRUE,"28","009","Ciudad Madero"
2039,-27.6444251707559,-42.9285799627554,-12.9953831795868,0.650507167638443,"sintetico_postestratificado",FALSE,0.374062915930884,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","026","Miquihuana"
2040,-26.943935083355,-41.2716322952637,-10.8637390524474,0.663432402225611,"sintetico_postestratificado",FALSE,0.393993051392061,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","001","Abasolo"
2041,-26.5756809952833,-42.5259942191281,-11.4765467243772,0.640089898080974,"sintetico_postestratificado",FALSE,0.374333088128141,"sintetico_postestratificado",FALSE,FALSE,FALSE,"28","002","Aldama"
2042,-25.2963807873398,-40.1799621984301,-9.52913809882222,0.67274899132695,"muestra_directa",TRUE,0.419785183453551,"muestra_directa",TRUE,TRUE,TRUE,"28","018","Jiménez"
2043,-22.9144193878747,-39.5731386040089,-6.88162603119571,0.661675528771957,"muestra_directa",TRUE,0.43253133489321,"muestra_directa",TRUE,TRUE,TRUE,"29","019","Tepetitla de Lardizábal"
2044,-24.9587875592117,-40.7926487327539,-8.86641036244111,0.669445681283935,"sintetico_postestratificado",FALSE,0.419857805691818,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","045","Benito Juárez"
2045,-23.8286861945435,-38.2848494445483,-8.72091651411632,0.617475980636955,"sintetico_postestratificado",FALSE,0.37918911869152,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","047","Lázaro Cárdenas"
2046,-25.7180677346219,-38.869797369146,-11.5860971075174,0.615809148809183,"muestra_directa",TRUE,0.358628471462965,"muestra_directa",TRUE,TRUE,TRUE,"29","033","Tlaxcala"
2047,-23.220254046313,-38.3184789831462,-7.00397715167792,0.685326243732504,"sintetico_postestratificado",FALSE,0.453123703269375,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","059","Santa Cruz Quilehtla"
2048,-25.1010113964565,-39.1749414986446,-10.3295044869062,0.6642734609208,"muestra_directa",TRUE,0.413263346956235,"muestra_directa",TRUE,TRUE,TRUE,"29","004","Atltzayanca"
2049,-24.968044275458,-40.6180285728354,-8.43815342378644,0.624836537467825,"sintetico_postestratificado",FALSE,0.375156094713245,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","054","San Lorenzo Axocomanitla"
2050,-25.0518890561486,-40.8388191630762,-8.76258892086534,0.607401436505747,"sintetico_postestratificado",FALSE,0.356882545944261,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","042","Xicohtzinco"
2051,-24.0976708865185,-38.4219918397029,-8.70137711053896,0.615993275578505,"muestra_directa",TRUE,0.37501656671332,"muestra_directa",TRUE,TRUE,TRUE,"29","044","Zacatelco"
2052,-24.2654207912434,-39.7594516113812,-8.113246976323,0.633144008949967,"sintetico_postestratificado",FALSE,0.390489801037533,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","053","San Juan Huactzinco"
2053,-24.6997579170536,-39.7258329905069,-10.2511073762942,0.649381937994491,"sintetico_postestratificado",FALSE,0.402384358823955,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","008","Cuapiaxtla"
2054,-24.0325907444713,-38.901006035001,-8.51050758147691,0.642366991644722,"sintetico_postestratificado",FALSE,0.40204108420001,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","029","Tepeyanco"
2055,-25.7143706552623,-40.5761039872862,-10.5225491777772,0.642007111982091,"sintetico_postestratificado",FALSE,0.384863405429468,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","046","Emiliano Zapata"
2056,-22.4037353652827,-37.3316372157694,-7.35960889322458,0.636113208771654,"muestra_directa",TRUE,0.412075855118827,"muestra_directa",TRUE,TRUE,TRUE,"29","025","San Pablo del Monte"
2057,-19.8117023029827,-34.5328729383893,-3.53262876021132,0.673051538057067,"muestra_directa",TRUE,0.47493451502724,"muestra_directa",TRUE,TRUE,TRUE,"29","058","Santa Catarina Ayometla"
2058,-24.6153712264301,-38.2255107248523,-10.2056678740514,0.628561402851016,"muestra_directa",TRUE,0.382407690586715,"muestra_directa",TRUE,TRUE,TRUE,"29","014","Hueyotlipan"
2059,-21.3783955708053,-35.5536443674777,-6.02673848083489,0.643964925522781,"muestra_directa",TRUE,0.430180969814728,"muestra_directa",TRUE,TRUE,TRUE,"29","028","Teolocholco"
2060,-25.6924882881929,-39.7130967791271,-10.4563135691475,0.63541434176016,"sintetico_postestratificado",FALSE,0.378489458878232,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","040","Xaltocan"
2061,-25.0880777788905,-40.4597763731298,-9.53555760171388,0.641017697543717,"sintetico_postestratificado",FALSE,0.390136919754812,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","060","Santa Isabel Xiloxoxtla"
2062,-25.1437559751999,-38.2489408596469,-11.8791864259418,0.656067663141075,"muestra_directa",TRUE,0.404630103389075,"muestra_directa",TRUE,TRUE,TRUE,"29","015","Ixtacuixtla de Mariano Matamoros"
2063,-24.8218981972731,-40.4078529828605,-6.89593996630653,0.61866620773642,"sintetico_postestratificado",FALSE,0.37044722576369,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","057","Santa Apolonia Teacalco"
2064,-25.1239032506498,-40.5004691135718,-8.55381102702672,0.602506843349547,"sintetico_postestratificado",FALSE,0.351267810843049,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","056","Santa Ana Nopalucan"
2065,-24.1418715219086,-40.7118702291293,-8.06653407886498,0.639250336691623,"sintetico_postestratificado",FALSE,0.397831621472537,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","051","San Jerónimo Zacualpan"
2066,-23.7288921817053,-38.0371947376522,-8.4607194722092,0.64353017814734,"muestra_directa",TRUE,0.406241256330287,"muestra_directa",TRUE,TRUE,TRUE,"29","041","Papalotla de Xicohténcatl"
2067,-23.5373221253763,-38.1483791430536,-8.04003702463837,0.650121222194847,"muestra_directa",TRUE,0.414748000941084,"muestra_directa",TRUE,TRUE,TRUE,"29","038","Tzompantepec"
2068,-22.178640954073,-37.1719362084019,-7.70294775756472,0.65376642516727,"muestra_directa",TRUE,0.43198001562654,"muestra_directa",TRUE,TRUE,TRUE,"29","023","Natívitas"
2069,-23.7408488993689,-37.6289552472321,-8.82710754923161,0.62708437012695,"sintetico_postestratificado",FALSE,0.389675881133261,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","020","Sanctórum de Lázaro Cárdenas"
2070,-24.6332511754751,-40.8133189573401,-7.56948800582132,0.644070617284473,"sintetico_postestratificado",FALSE,0.397738105529721,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","017","Mazatecochco de José María Morelos"
2071,-23.4689231021477,-38.3674352281843,-7.89844981712867,0.65521808406929,"sintetico_postestratificado",FALSE,0.420528853047813,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","022","Acuamanala de Miguel Hidalgo"
2072,-25.3983672863194,-40.2822452240284,-9.96040086795129,0.671651038340055,"muestra_directa",TRUE,0.417667365476861,"muestra_directa",TRUE,TRUE,TRUE,"29","001","Amaxac de Guerrero"
2073,-26.3866546001677,-39.6072434365703,-13.0473709372116,0.634805722986824,"muestra_directa",TRUE,0.370939176985147,"muestra_directa",TRUE,TRUE,TRUE,"29","006","Calpulalpan"
2074,-23.1470324076156,-39.9413282069762,-6.49815525363431,0.650565387363971,"sintetico_postestratificado",FALSE,0.419095063287815,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","016","Ixtenco"
2075,-24.0397002140543,-39.0941709763086,-7.9349010775447,0.666536626788268,"sintetico_postestratificado",FALSE,0.426139624647725,"sintetico_postestratificado",FALSE,FALSE,FALSE,"29","049","San Damián Texóloc"
2076,-25.636423699575,-40.3656306762233,-9.85993987155949,0.647798569689184,"muestra_directa",TRUE,0.391434332693434,"muestra_directa",TRUE,TRUE,TRUE,"29","043","Yauhquemehcan"
2077,-23.5927669693387,-36.567635272773,-10.2589386727401,0.658522943210675,"muestra_directa",TRUE,0.422595273517288,"muestra_directa",TRUE,TRUE,TRUE,"29","013","Huamantla"
2078,-24.9822770720487,-39.9962080156012,-10.6952496725075,0.670225252652016,"muestra_directa",TRUE,0.420402481931529,"muestra_directa",TRUE,TRUE,TRUE,"29","002","Apetatitlán de Antonio Carvajal"
