"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1862,0.650928426500174,0.525010666372651,0.75836970741646,NA,"sintetico_postestratificado",FALSE,0.233359041043809,"24","024","Rioverde"
1863,0.577917722944048,0.453277771899596,0.705213267485417,NA,"sintetico_postestratificado",FALSE,0.251935495585821,"24","023","Rayón"
1864,0.698516017790379,0.580797745479024,0.812729088585957,NA,"sintetico_postestratificado",FALSE,0.231931343106934,"24","022","Moctezuma"
1865,0.695593829868556,0.570232686950656,0.807058796643818,8,"muestra_directa",TRUE,0.236826109693162,"24","021","Mexquitic de Carmona"
1866,0.683986337362592,0.572776984377125,0.784826424229677,NA,"sintetico_postestratificado",FALSE,0.212049439852553,"24","017","Guadalcázar"
1867,0.660406286135171,0.503503103067629,0.799983474728137,NA,"sintetico_postestratificado",FALSE,0.296480371660508,"24","016","Ebano"
1868,0.649106807405486,0.501835474588798,0.78210597332678,NA,"sintetico_postestratificado",FALSE,0.280270498737982,"24","014","Coxcatlán"
1869,0.685172503492345,0.566435081712907,0.793729912359532,3,"muestra_directa",TRUE,0.227294830646625,"24","033","Santo Domingo"
1870,0.704681465676938,0.57420130951563,0.821473294469201,NA,"sintetico_postestratificado",FALSE,0.247271984953571,"24","001","Ahualulco del Sonido 13"
1871,0.640016496228663,0.501830901151239,0.766152075689264,NA,"sintetico_postestratificado",FALSE,0.264321174538025,"24","057","Matlapa"
1872,0.690362831784805,0.582855073834987,0.788772712292229,NA,"sintetico_postestratificado",FALSE,0.205917638457242,"24","051","Villa Hidalgo"
1873,0.647783057001195,0.529929171078991,0.760609684717021,NA,"sintetico_postestratificado",FALSE,0.23068051363803,"24","058","El Naranjo"
1874,0.640799570706314,0.518803636813048,0.749339581140783,NA,"sintetico_postestratificado",FALSE,0.230535944327735,"24","032","Santa María del Río"
1875,0.666543665958261,0.542461039327393,0.781084260300598,NA,"sintetico_postestratificado",FALSE,0.238623220973205,"24","027","San Ciro de Acosta"
1876,0.723300919003344,0.62589416387405,0.815400503133199,8,"muestra_directa",TRUE,0.189506339259149,"24","025","Salinas"
1877,0.731009580214638,0.618309212642992,0.829628124769099,NA,"sintetico_postestratificado",FALSE,0.211318912126107,"24","056","Villa de Arista"
1878,0.696511879811697,0.578468931988378,0.80596378189022,NA,"sintetico_postestratificado",FALSE,0.227494849901842,"24","047","Villa de Guadalupe"
1880,0.631815578642511,0.505547929369963,0.750501909523352,NA,"sintetico_postestratificado",FALSE,0.244953980153389,"24","034","San Vicente Tancuayalab"
1881,0.644789326123172,0.512056563467692,0.767726982119612,NA,"sintetico_postestratificado",FALSE,0.25567041865192,"24","002","Alaquines"
1882,0.669203632089525,0.56513166380627,0.762385860640309,10,"muestra_directa",FALSE,0.197254196834039,"24","003","Aquismón"
1883,0.707419830862693,0.574150442895657,0.818115050762031,NA,"sintetico_postestratificado",FALSE,0.243964607866375,"24","004","Armadillo de los Infante"
1884,0.725008225129755,0.622027323971758,0.82520257569145,NA,"sintetico_postestratificado",FALSE,0.203175251719692,"24","046","Villa de Arriaga"
1885,0.685618328477565,0.538335767391375,0.799342368955617,NA,"sintetico_postestratificado",FALSE,0.261006601564242,"24","018","Huehuetlán"
1886,0.645217553402697,0.489724875366744,0.777616873062855,NA,"sintetico_postestratificado",FALSE,0.287891997696112,"24","019","Lagunillas"
1887,0.688077910634281,0.550363484031524,0.816824197997888,1,"muestra_directa",TRUE,0.266460713966364,"24","020","Matehuala"
1888,0.692455272182374,0.574564661027743,0.799252826590122,NA,"sintetico_postestratificado",FALSE,0.224688165562378,"24","044","Vanegas"
1889,0.709161763635965,0.586717193863188,0.811317138430336,NA,"sintetico_postestratificado",FALSE,0.224599944567148,"24","045","Venado"
1890,0.672614421940358,0.55421259576776,0.772548443014207,3,"muestra_directa",TRUE,0.218335847246448,"24","049","Villa de Ramos"
1891,0.763651104435316,0.662949764309412,0.858453569850548,11,"muestra_directa",FALSE,0.195503805541135,"25","010","El Fuerte"
1892,0.692048416159688,0.548684959188099,0.817598132462152,5,"muestra_directa",TRUE,0.268913173274053,"25","008","Elota"
1893,0.679094178246566,0.559600696114685,0.794879387538356,NA,"sintetico_postestratificado",FALSE,0.235278691423672,"25","016","San Ignacio"
1894,0.73465465145478,0.597786338706799,0.845339869321338,12,"muestra_directa",FALSE,0.247553530614539,"25","018","Navolato"
1895,0.750087537445362,0.632623899171748,0.842363973626001,NA,"sintetico_postestratificado",FALSE,0.209740074454252,"25","003","Badiraguato"
1896,0.703694336453955,0.568806649112234,0.814635716697966,NA,"sintetico_postestratificado",FALSE,0.245829067585733,"25","014","Rosario"
1897,0.786561128879728,0.679989481135354,0.873704131964288,33,"muestra_directa",FALSE,0.193714650828934,"25","001","Ahome"
1898,0.735831608196219,0.603022479956617,0.847075925589271,9,"muestra_directa",TRUE,0.244053445632654,"25","002","Angostura"
1901,0.64742559781751,0.516045714620765,0.775326474853898,8,"muestra_directa",TRUE,0.259280760233134,"25","009","Escuinapa"
1902,0.656506729599161,0.524771372374774,0.763269326830694,6,"muestra_directa",TRUE,0.23849795445592,"25","004","Concordia"
1903,0.71883724141735,0.596962641162193,0.828447935282309,7,"muestra_directa",TRUE,0.231485294120116,"25","005","Cosalá"
1904,0.719609415368722,0.604468805405815,0.815917326802157,31,"muestra_directa",FALSE,0.211448521396342,"25","012","Mazatlán"
1905,0.739394837651796,0.628250986174744,0.84021378994084,3,"muestra_directa",TRUE,0.211962803766096,"25","007","Choix"
1906,0.72453771161974,0.604136676792207,0.828430583567967,NA,"sintetico_postestratificado",FALSE,0.22429390677576,"25","013","Mocorito"
1907,0.721117888886328,0.599978510298281,0.828183328844651,19,"muestra_directa",FALSE,0.22820481854637,"25","015","Salvador Alvarado"
1908,0.726772863077325,0.631780703410496,0.812728980455622,43,"muestra_directa",FALSE,0.180948277045127,"25","006","Culiacán"
1909,0.744883256602187,0.639797602349004,0.832636054379634,5,"muestra_directa",TRUE,0.19283845203063,"25","017","Sinaloa"
1910,0.743464985974598,0.633227676248441,0.844183703845842,34,"muestra_directa",FALSE,0.210956027597401,"25","011","Guasave"
1911,0.739294248561412,0.612084880155729,0.848918775283425,NA,"sintetico_postestratificado",FALSE,0.236833895127696,"26","066","Ures"
1912,0.715173976511207,0.580636838653535,0.820090421881607,NA,"sintetico_postestratificado",FALSE,0.239453583228072,"26","038","Moctezuma"
1913,0.769570642508414,0.656524383239728,0.868658404849155,4,"muestra_directa",TRUE,0.212134021609428,"26","033","Huatabampo"
1914,0.803753001273166,0.694907307660452,0.89971503347187,NA,"sintetico_postestratificado",FALSE,0.204807725811418,"26","056","San Miguel de Horcasitas"
1915,0.712838254979398,0.57667641026952,0.826173048531212,NA,"sintetico_postestratificado",FALSE,0.249496638261692,"26","031","Huachinera"
1916,0.713800409023269,0.582241825274607,0.83133394670632,NA,"sintetico_postestratificado",FALSE,0.249092121431713,"26","032","Huásabas"
1917,0.767969123019752,0.5979054530882,0.902685744246549,NA,"sintetico_postestratificado",FALSE,0.304780291158349,"26","070","General Plutarco Elías Calles"
1918,0.790414332543639,0.66252465570836,0.887335323088968,NA,"sintetico_postestratificado",FALSE,0.224810667380609,"26","064","Trincheras"
1919,0.778243259660678,0.660387414535828,0.872386785294265,NA,"sintetico_postestratificado",FALSE,0.211999370758437,"26","062","Suaqui Grande"
1920,0.75619021078336,0.642784952549847,0.848794768491858,NA,"sintetico_postestratificado",FALSE,0.206009815942011,"26","052","Sahuaripa"
1921,0.770566396169678,0.656808748780212,0.870771996455258,NA,"sintetico_postestratificado",FALSE,0.213963247675046,"26","051","Rosario"
1922,0.816802161092805,0.710279421817788,0.901314422240244,NA,"sintetico_postestratificado",FALSE,0.191035000422457,"26","037","Mazatán"
1923,0.782632755180583,0.669808578811237,0.87592199690339,NA,"sintetico_postestratificado",FALSE,0.206113418092153,"26","021","La Colorada"
1924,0.700814592526617,0.576335122360054,0.814058889331273,4,"muestra_directa",TRUE,0.237723766971219,"26","041","Nacozari de García"
1925,0.717415474073062,0.583804491449709,0.828263443176243,21,"muestra_directa",FALSE,0.244458951726534,"26","043","Nogales"
1926,0.762426911294587,0.638114858753802,0.858909822389772,NA,"sintetico_postestratificado",FALSE,0.22079496363597,"26","034","Huépac"
1927,0.772482921395954,0.646091451429916,0.879280066258174,NA,"sintetico_postestratificado",FALSE,0.233188614828257,"26","016","Benjamín Hill"
1928,0.723284740892733,0.599379349755896,0.842590269426148,7,"muestra_directa",TRUE,0.243210919670252,"26","014","Baviácora"
1929,0.755291310545655,0.617402169351634,0.860979970742,NA,"sintetico_postestratificado",FALSE,0.243577801390366,"26","015","Bavispe"
1930,0.72688866277327,0.601319194840657,0.833525315629052,NA,"sintetico_postestratificado",FALSE,0.232206120788395,"26","069","Yécora"
1931,0.779471125130165,0.66280181734418,0.87515922917567,NA,"sintetico_postestratificado",FALSE,0.212357411831489,"26","009","Bacanora"
1932,0.770007043466817,0.664744283830136,0.863568253434107,9,"muestra_directa",TRUE,0.198823969603971,"26","029","Guaymas"
1933,0.684720655198137,0.557779784117318,0.801105106987234,9,"muestra_directa",TRUE,0.243325322869916,"26","002","Agua Prieta"
1934,0.740182942301491,0.613987747597299,0.847653914621851,NA,"sintetico_postestratificado",FALSE,0.233666167024552,"26","057","San Pedro de la Cueva"
1935,0.814256679036902,0.679010620658625,0.914296258767185,13,"muestra_directa",FALSE,0.235285638108561,"26","055","San Luis Río Colorado"
1936,0.805970291852962,0.696548210044142,0.897195249153458,NA,"sintetico_postestratificado",FALSE,0.200647039109316,"26","024","Divisaderos"
1937,0.740776468347021,0.621398965577941,0.835149414649313,NA,"sintetico_postestratificado",FALSE,0.213750449071372,"26","023","Cumpas"
1938,0.754978404154669,0.633019928233434,0.866724479704601,NA,"sintetico_postestratificado",FALSE,0.233704551471166,"26","001","Aconchi"
1939,0.772449406818677,0.667456778061958,0.863350261057618,NA,"sintetico_postestratificado",FALSE,0.19589348299566,"26","003","Álamos"
1940,0.786121936117331,0.690179973677082,0.868816230790748,46,"muestra_directa",FALSE,0.178636257113666,"26","030","Hermosillo"
1941,0.738216088601809,0.604053707319386,0.853893126252056,NA,"sintetico_postestratificado",FALSE,0.24983941893267,"26","022","Cucurpe"
1942,0.762913612246147,0.57187548776692,0.912615528038492,1,"muestra_directa",TRUE,0.340740040271571,"26","025","Empalme"
1943,0.726921074186886,0.574110470182982,0.837052847388178,NA,"sintetico_postestratificado",FALSE,0.262942377205196,"26","027","Fronteras"
1944,0.750587293846313,0.604658014944868,0.873907061126671,NA,"sintetico_postestratificado",FALSE,0.269249046181803,"26","005","Arivechi"
1945,0.727474460512584,0.614813702403173,0.835643999064334,NA,"sintetico_postestratificado",FALSE,0.220830296661161,"26","006","Arizpe"
1946,0.741642143557252,0.601263745311629,0.841678771240056,4,"muestra_directa",TRUE,0.240415025928427,"26","035","Imuris"
1947,0.76812541372494,0.649812745181884,0.86847713304431,NA,"sintetico_postestratificado",FALSE,0.218664387862425,"26","068","Villa Pesqueira"
1948,0.765613034450042,0.608123553271933,0.879297704501166,NA,"sintetico_postestratificado",FALSE,0.271174151229233,"26","046","Oquitoa"
1949,0.745529432607519,0.612341142500593,0.859391820280788,NA,"sintetico_postestratificado",FALSE,0.247050677780195,"26","026","Etchojoa"
1950,0.764347608174406,0.643280558906829,0.865345612227692,NA,"sintetico_postestratificado",FALSE,0.222065053320864,"26","049","Quiriego"
1951,0.761596993295966,0.62922465863958,0.878616990854266,NA,"sintetico_postestratificado",FALSE,0.249392332214686,"26","071","Benito Juárez"
1952,0.767659067086564,0.631362039482119,0.868323128507932,NA,"sintetico_postestratificado",FALSE,0.236961089025813,"26","004","Altar"
1953,0.720615770039199,0.588965436895749,0.838925469214075,NA,"sintetico_postestratificado",FALSE,0.249960032318327,"26","063","Tepache"
1954,0.768528934722013,0.643557508008453,0.875605590779825,NA,"sintetico_postestratificado",FALSE,0.232048082771373,"26","028","Granados"
1955,0.756759922881575,0.602204561726047,0.881442672924835,4,"muestra_directa",TRUE,0.279238111198788,"26","048","Puerto Peñasco"
1956,0.77266075068157,0.626934631629588,0.887434640457314,NA,"sintetico_postestratificado",FALSE,0.260500008827726,"26","017","Caborca"
1957,0.768183699088252,0.628038217230634,0.881595777780369,NA,"sintetico_postestratificado",FALSE,0.253557560549736,"26","012","Bácum"
1958,0.738083141159695,0.607965953587932,0.84974459136922,NA,"sintetico_postestratificado",FALSE,0.241778637781287,"26","044","Ónavas"
1959,0.769808606243569,0.636777355605844,0.872871039973188,NA,"sintetico_postestratificado",FALSE,0.236093684367344,"26","036","Magdalena"
1960,0.74396748647153,0.610607110864178,0.857438675784081,NA,"sintetico_postestratificado",FALSE,0.246831564919903,"26","013","Banámichi"
1961,0.738203520845707,0.613939844148875,0.843097572369758,NA,"sintetico_postestratificado",FALSE,0.229157728220883,"26","010","Bacerac"
1962,0.720494794505366,0.581245342176936,0.834297798480399,NA,"sintetico_postestratificado",FALSE,0.253052456303463,"26","050","Rayón"
1963,0.792730650292577,0.652602839791781,0.908061052095221,NA,"sintetico_postestratificado",FALSE,0.255458212303441,"26","072","San Ignacio Río Muerto"
1964,0.759651305602155,0.63714843440003,0.859207875179351,NA,"sintetico_postestratificado",FALSE,0.222059440779321,"26","061","Soyopa"
1965,0.695547547055209,0.548020266539995,0.824574369592492,NA,"sintetico_postestratificado",FALSE,0.276554103052498,"26","011","Bacoachi"
1966,0.763733631525541,0.657031341750126,0.852084203653084,17,"muestra_directa",FALSE,0.195052861902957,"26","018","Cajeme"
1967,0.746829475097666,0.620505547950635,0.845652700375018,16,"muestra_directa",FALSE,0.225147152424383,"26","047","Pitiquito"
1968,0.729063146164213,0.598943974263974,0.838332237032575,2,"muestra_directa",TRUE,0.239388262768601,"26","019","Cananea"
1969,0.773169808552008,0.659408377607153,0.868417537583454,NA,"sintetico_postestratificado",FALSE,0.209009159976301,"26","020","Carbó"
1970,0.748613796233588,0.600202991864021,0.866180237885859,NA,"sintetico_postestratificado",FALSE,0.265977246021837,"26","053","San Felipe de Jesús"
1971,0.760340681066938,0.645840864355334,0.858194588509373,1,"muestra_directa",TRUE,0.212353724154038,"26","042","Navojoa"
1972,0.763156648458444,0.628795036332495,0.863756737116602,NA,"sintetico_postestratificado",FALSE,0.234961700784107,"26","008","Bacadéhuachi"
1973,0.751265494796263,0.60273943111318,0.869382713493614,NA,"sintetico_postestratificado",FALSE,0.266643282380434,"26","060","Sáric"
1974,0.756877395479224,0.614708319498052,0.864365951255143,NA,"sintetico_postestratificado",FALSE,0.249657631757091,"26","039","Naco"
1975,0.732567679330339,0.595658331896594,0.851509286385166,NA,"sintetico_postestratificado",FALSE,0.255850954488572,"26","059","Santa Cruz"
1976,0.76587004729281,0.643563708593391,0.867590114521792,NA,"sintetico_postestratificado",FALSE,0.224026405928401,"26","040","Nácori Chico"
1977,0.713483179442194,0.576492232669117,0.840864961046013,NA,"sintetico_postestratificado",FALSE,0.264372728376896,"26","067","Villa Hidalgo"
1978,0.734131594454182,0.602199041805043,0.850854594142432,NA,"sintetico_postestratificado",FALSE,0.248655552337389,"26","065","Tubutama"
1979,0.768809629783551,0.610229973215948,0.896439606901925,NA,"sintetico_postestratificado",FALSE,0.286209633685978,"26","007","Atil"
1980,0.757438986029123,0.632425851138897,0.854211817041771,NA,"sintetico_postestratificado",FALSE,0.221785965902874,"26","045","Opodepe"
1981,0.797526290996933,0.679863894364223,0.892417821408662,NA,"sintetico_postestratificado",FALSE,0.212553927044439,"26","054","San Javier"
1982,0.742374759199638,0.61319714562148,0.855933961108604,NA,"sintetico_postestratificado",FALSE,0.242736815487124,"26","058","Santa Ana"
1983,0.5956032119593,0.478539379351018,0.706172280976348,17,"muestra_directa",FALSE,0.22763290162533,"27","006","Cunduacán"
1984,0.646184363893968,0.509720684554056,0.771220538369043,3,"muestra_directa",TRUE,0.261499853814987,"27","001","Balancán"
1985,0.593884233133156,0.482347689283005,0.7181434009884,3,"muestra_directa",TRUE,0.235795711705395,"27","016","Teapa"
1986,0.575795322273868,0.452926995217904,0.692950379525656,NA,"sintetico_postestratificado",FALSE,0.240023384307751,"27","015","Tacotalpa"
1987,0.622101405591334,0.481347271599057,0.757910541453243,NA,"sintetico_postestratificado",FALSE,0.276563269854186,"27","014","Paraíso"
1988,0.604816605247727,0.487751457457049,0.716641040167087,8,"muestra_directa",TRUE,0.228889582710038,"27","012","Macuspana"
1989,0.573220478862583,0.449258223943482,0.680092209996177,26,"muestra_directa",FALSE,0.230833986052695,"27","002","Cárdenas"
1990,0.604658503979667,0.478765832776367,0.720040024975702,NA,"sintetico_postestratificado",FALSE,0.241274192199335,"27","003","Centla"
1991,0.666531303689831,0.572129551910916,0.759798860219262,33,"muestra_directa",FALSE,0.187669308308346,"27","004","Centro"
1992,0.676999580028719,0.565260611680055,0.784392526526003,18,"muestra_directa",FALSE,0.219131914845948,"27","005","Comalcalco"
1993,0.648566963981274,0.515037686967858,0.754307085102017,12,"muestra_directa",FALSE,0.239269398134159,"27","007","Emiliano Zapata"
1994,0.663030617372322,0.551070507749143,0.757401841979001,22,"muestra_directa",FALSE,0.206331334229857,"27","008","Huimanguillo"
1995,0.627483048735808,0.480182675093965,0.750900724399901,3,"muestra_directa",TRUE,0.270718049305937,"27","009","Jalapa"
1996,0.605507006107154,0.465485638986347,0.729447743858318,4,"muestra_directa",TRUE,0.263962104871971,"27","010","Jalpa de Méndez"
1997,0.627557749924141,0.513046624691774,0.736724826518581,7,"muestra_directa",TRUE,0.223678201826808,"27","011","Jonuta"
1998,0.619125393893607,0.497438230285517,0.742312517319797,16,"muestra_directa",FALSE,0.244874287034279,"27","013","Nacajuca"
1999,0.610237080747724,0.455927263332821,0.755428958441485,1,"muestra_directa",TRUE,0.299501695108664,"27","017","Tenosique"
2000,0.67915240214886,0.573884350523254,0.77219454895081,24,"muestra_directa",FALSE,0.198310198427556,"28","003","Altamira"
2001,0.708470884598972,0.580124257884637,0.815108646097426,8,"muestra_directa",TRUE,0.23498438821279,"28","041","Victoria"
2002,0.665283873582923,0.531312979933883,0.783302656634571,NA,"sintetico_postestratificado",FALSE,0.251989676700688,"28","010","Cruillas"
2003,0.694965262368799,0.558079575713269,0.814476379411317,NA,"sintetico_postestratificado",FALSE,0.256396803698048,"28","024","Mier"
2004,0.692017722294269,0.532314316748736,0.830206286371776,NA,"sintetico_postestratificado",FALSE,0.29789196962304,"28","015","Gustavo Díaz Ordaz"
2005,0.686252745547129,0.522620905775608,0.815979057579109,NA,"sintetico_postestratificado",FALSE,0.293358151803501,"28","025","Miguel Alemán"
2006,0.687314312150653,0.511761082258658,0.83461908836809,NA,"sintetico_postestratificado",FALSE,0.322858006109432,"28","040","Valle Hermoso"
2007,0.663019384324739,0.534807893572866,0.780990498964771,NA,"sintetico_postestratificado",FALSE,0.246182605391904,"28","023","Méndez"
2008,0.701355717354982,0.581343838275757,0.804427022599822,NA,"sintetico_postestratificado",FALSE,0.223083184324066,"28","031","Palmillas"
2009,0.647241812971495,0.513038018535429,0.763260304529626,NA,"sintetico_postestratificado",FALSE,0.250222285994198,"28","039","Tula"
2010,0.677398177732369,0.547866317488178,0.791237387228704,15,"muestra_directa",FALSE,0.243371069740525,"28","038","Tampico"
2011,0.658036806620807,0.511270355380282,0.786197213435051,NA,"sintetico_postestratificado",FALSE,0.274926858054769,"28","037","Soto la Marina"
2012,0.676068537935027,0.523043044597856,0.812268946716413,6,"muestra_directa",TRUE,0.289225902118557,"28","007","Camargo"
2013,0.632935045353772,0.506677359378643,0.75450858410497,NA,"sintetico_postestratificado",FALSE,0.247831224726327,"28","005","Burgos"
2014,0.702468251510608,0.57893083210668,0.821540887580995,10,"muestra_directa",FALSE,0.242610055474314,"28","032","Reynosa"
2015,0.683868897046312,0.550581842356297,0.814833239729795,1,"muestra_directa",TRUE,0.264251397373497,"28","033","Río Bravo"
2016,0.659594364806012,0.543339846424595,0.76701628035669,5,"muestra_directa",TRUE,0.223676433932095,"28","029","Ocampo"
2017,0.692406299367103,0.569248441946928,0.811210547810525,NA,"sintetico_postestratificado",FALSE,0.241962105863597,"28","030","Padilla"
2018,0.730090746968506,0.623407391030434,0.824546260180727,NA,"sintetico_postestratificado",FALSE,0.201138869150293,"28","034","San Carlos"
2019,0.698719715986383,0.566542521496688,0.806613731427574,NA,"sintetico_postestratificado",FALSE,0.240071209930886,"28","035","San Fernando"
2020,0.683971692173245,0.52962720098914,0.824402536563959,21,"muestra_directa",FALSE,0.29477533557482,"28","022","Matamoros"
2021,0.699238871324085,0.561880923287044,0.812749041866152,NA,"sintetico_postestratificado",FALSE,0.250868118579108,"28","036","San Nicolás"
2022,0.641048970346914,0.498618605647001,0.761239281331532,NA,"sintetico_postestratificado",FALSE,0.262620675684532,"28","028","Nuevo Morelos"
2023,0.65447178665168,0.539808629867202,0.765135858986669,1,"muestra_directa",TRUE,0.225327229119467,"28","021","El Mante"
2024,0.670842282025712,0.535630676974844,0.799989753417039,NA,"sintetico_postestratificado",FALSE,0.264359076442195,"28","011","Gómez Farías"
2025,0.662885490384426,0.535879209152502,0.771951160545949,NA,"sintetico_postestratificado",FALSE,0.236071951393447,"28","012","González"
2026,0.731069409876457,0.573929138396104,0.863961797498295,8,"muestra_directa",TRUE,0.290032659102191,"28","027","Nuevo Laredo"
2027,0.687158776540471,0.568082529945843,0.788759353150141,NA,"sintetico_postestratificado",FALSE,0.220676823204298,"28","013","Güémez"
2028,0.680977007939812,0.563120039107085,0.793602916202423,NA,"sintetico_postestratificado",FALSE,0.230482877095338,"28","004","Antiguo Morelos"
2029,0.700293801097213,0.572146836843555,0.813977262485617,NA,"sintetico_postestratificado",FALSE,0.241830425642063,"28","006","Bustamante"
2030,0.661073797038608,0.543988704053595,0.772054280854382,1,"muestra_directa",TRUE,0.228065576800787,"28","016","Hidalgo"
2031,0.680670873147534,0.556553849322898,0.790096203121445,NA,"sintetico_postestratificado",FALSE,0.233542353798547,"28","019","Llera"
2032,0.690152004255368,0.567466785068204,0.793077380001142,5,"muestra_directa",TRUE,0.225610594932938,"28","017","Jaumave"
2033,0.712157886278992,0.593738779901889,0.828436527425181,NA,"sintetico_postestratificado",FALSE,0.234697747523292,"28","020","Mainero"
2034,0.657207375140653,0.536431078456637,0.763170286612254,NA,"sintetico_postestratificado",FALSE,0.226739208155617,"28","008","Casas"
2035,0.686277076719828,0.541987192677167,0.805368915791149,NA,"sintetico_postestratificado",FALSE,0.263381723113982,"28","043","Xicoténcatl"
2036,0.6622562936184,0.527394768936758,0.787021023431344,NA,"sintetico_postestratificado",FALSE,0.259626254494586,"28","042","Villagrán"
2037,0.707883514590206,0.567761859572658,0.824538585467552,NA,"sintetico_postestratificado",FALSE,0.256776725894895,"28","014","Guerrero"
2038,0.668557843350805,0.529939046396116,0.79289937208444,8,"muestra_directa",TRUE,0.262960325688323,"28","009","Ciudad Madero"
2039,0.658446437870529,0.534593378368398,0.777754053623785,NA,"sintetico_postestratificado",FALSE,0.243160675255388,"28","026","Miquihuana"
2040,0.677229350269764,0.549142192261313,0.795122757179066,NA,"sintetico_postestratificado",FALSE,0.245980564917754,"28","001","Abasolo"
2041,0.686475648809479,0.551365759938094,0.803984028099639,NA,"sintetico_postestratificado",FALSE,0.252618268161546,"28","002","Aldama"
2042,0.675702398448504,0.553457910497728,0.783214542641736,7,"muestra_directa",TRUE,0.229756632144009,"28","018","Jiménez"
2043,0.590432583329024,0.432885792387878,0.742072451545957,4,"muestra_directa",TRUE,0.309186659158079,"29","019","Tepetitla de Lardizábal"
2044,0.602787337932401,0.458564783338433,0.728786342142653,NA,"sintetico_postestratificado",FALSE,0.270221558804221,"29","045","Benito Juárez"
2045,0.60538087597379,0.475425750211192,0.732508094683425,NA,"sintetico_postestratificado",FALSE,0.257082344472233,"29","047","Lázaro Cárdenas"
2046,0.571568813549378,0.467220877658648,0.672614351015112,12,"muestra_directa",FALSE,0.205393473356464,"29","033","Tlaxcala"
2047,0.554521942514636,0.409322045251432,0.680198481975281,NA,"sintetico_postestratificado",FALSE,0.270876436723849,"29","059","Santa Cruz Quilehtla"
2048,0.583090317025964,0.454895865565538,0.705387199881577,3,"muestra_directa",TRUE,0.250491334316039,"29","004","Atltzayanca"
2049,0.577423274861954,0.426727456097851,0.710888137800555,NA,"sintetico_postestratificado",FALSE,0.284160681702704,"29","054","San Lorenzo Axocomanitla"
2050,0.607207956616907,0.476763842082068,0.742635441956076,NA,"sintetico_postestratificado",FALSE,0.265871599874008,"29","042","Xicohtzinco"
2051,0.608707229867616,0.480995620150567,0.723517973741323,3,"muestra_directa",TRUE,0.242522353590756,"29","044","Zacatelco"
2052,0.61637077084696,0.474455293846752,0.740070767304736,NA,"sintetico_postestratificado",FALSE,0.265615473457984,"29","053","San Juan Huactzinco"
2053,0.602427161908703,0.463452496900851,0.729806632848518,NA,"sintetico_postestratificado",FALSE,0.266354135947667,"29","008","Cuapiaxtla"
2054,0.586241414655824,0.45369674396545,0.713173545347687,NA,"sintetico_postestratificado",FALSE,0.259476801382237,"29","029","Tepeyanco"
2055,0.631607438225105,0.497696151644055,0.751022262903772,NA,"sintetico_postestratificado",FALSE,0.253326111259717,"29","046","Emiliano Zapata"
2056,0.609148920547635,0.485926432393023,0.727317302825773,5,"muestra_directa",TRUE,0.24139087043275,"29","025","San Pablo del Monte"
2057,0.599076757408871,0.456729438805429,0.726295815934552,5,"muestra_directa",TRUE,0.269566377129123,"29","058","Santa Catarina Ayometla"
2058,0.608688065961345,0.508544820198687,0.714727544965642,7,"muestra_directa",TRUE,0.206182724766954,"29","014","Hueyotlipan"
2059,0.610025652755969,0.499211993286158,0.712861242010393,4,"muestra_directa",TRUE,0.213649248724235,"29","028","Teolocholco"
2060,0.513534860789676,0.392935251245433,0.626776919737278,NA,"sintetico_postestratificado",FALSE,0.233841668491845,"29","040","Xaltocan"
2061,0.558154299711656,0.417130383976645,0.694496738359021,NA,"sintetico_postestratificado",FALSE,0.277366354382376,"29","060","Santa Isabel Xiloxoxtla"
2062,0.59152454055859,0.474253525327729,0.71039129105246,5,"muestra_directa",TRUE,0.236137765724731,"29","015","Ixtacuixtla de Mariano Matamoros"
2063,0.571332954254018,0.419743563468483,0.714318848388711,NA,"sintetico_postestratificado",FALSE,0.294575284920228,"29","057","Santa Apolonia Teacalco"
2064,0.621176359618211,0.482069195130064,0.743835131812235,NA,"sintetico_postestratificado",FALSE,0.261765936682171,"29","056","Santa Ana Nopalucan"
2065,0.605986528656062,0.468232043191795,0.739550908374072,NA,"sintetico_postestratificado",FALSE,0.271318865182277,"29","051","San Jerónimo Zacualpan"
2066,0.598323199865697,0.470665985337994,0.71326025890186,2,"muestra_directa",TRUE,0.242594273563866,"29","041","Papalotla de Xicohténcatl"
2067,0.569828380736807,0.442870078802397,0.681587462809005,4,"muestra_directa",TRUE,0.238717384006608,"29","038","Tzompantepec"
2068,0.589541025437956,0.472884365137669,0.693158832910304,4,"muestra_directa",TRUE,0.220274467772635,"29","023","Natívitas"
2069,0.575607789117455,0.459218188365619,0.686783502105375,NA,"sintetico_postestratificado",FALSE,0.227565313739756,"29","020","Sanctórum de Lázaro Cárdenas"
2070,0.592220228100779,0.439218971070664,0.738492865512697,NA,"sintetico_postestratificado",FALSE,0.299273894442033,"29","017","Mazatecochco de José María Morelos"
2071,0.639399249388817,0.493842037633572,0.753298250202118,NA,"sintetico_postestratificado",FALSE,0.259456212568546,"29","022","Acuamanala de Miguel Hidalgo"
2072,0.54602395108104,0.409773373356974,0.67174093271007,2,"muestra_directa",TRUE,0.261967559353096,"29","001","Amaxac de Guerrero"
2073,0.559904571194419,0.445804896039657,0.675687056747166,3,"muestra_directa",TRUE,0.229882160707509,"29","006","Calpulalpan"
