"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
2197,-24.6391367666812,-41.519881537295,-8.31494408913756,0.560388249357062,"sintetico_postestratificado",FALSE,0.31399688169025,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","002","Acatlán"
2198,-25.2033265839299,-42.064533073473,-7.67780896230967,0.527147373722186,"sintetico_postestratificado",FALSE,0.275114107882888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","001","Acajete"
2199,-23.3777203125147,-39.7951942963406,-5.99390762000644,0.529794214627058,"sintetico_postestratificado",FALSE,0.296017011501911,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","003","Acayucan"
2200,-24.7433612710975,-42.033592842993,-6.26593410336208,0.591988767873133,"sintetico_postestratificado",FALSE,0.344555155162158,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","120","Oteapan"
2201,-23.5573123094926,-40.9477522489409,-5.97884284246309,0.594826313085252,"sintetico_postestratificado",FALSE,0.359253189990326,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","127","La Perla"
2202,-22.3948833944183,-38.1742694888054,-5.59326456371517,0.543782761095706,"muestra_directa",TRUE,0.319833927151523,"muestra_directa",TRUE,TRUE,TRUE,"30","048","Cosoleacaque"
2203,-23.7568638604918,-41.4088114156552,-7.4064426629772,0.567510756388762,"sintetico_postestratificado",FALSE,0.329942117783844,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","059","Chinameca"
2204,-24.1107730188745,-41.5722415632271,-6.87025344568094,0.524561645005576,"sintetico_postestratificado",FALSE,0.283453914816831,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","100","Manlio Fabio Altamirano"
2205,-24.8333021041728,-40.5685022882474,-9.56319198757847,0.488407779444101,"muestra_directa",TRUE,0.240074758402373,"muestra_directa",FALSE,TRUE,TRUE,"30","087","Xalapa"
2206,-22.4939256948102,-39.8819658126142,-5.35450331698912,0.516473792223652,"sintetico_postestratificado",FALSE,0.29153453527555,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","097","Lerdo de Tejada"
2207,-24.778346223051,-41.2383815397529,-8.20857463914914,0.548604840835086,"sintetico_postestratificado",FALSE,0.300821378604575,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","010","Altotonga"
2208,-23.2152634486206,-41.4099629224903,-6.0127738931175,0.531999949480041,"sintetico_postestratificado",FALSE,0.299847314993835,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","108","Minatitlán"
2209,-24.1885882234209,-41.6321578889783,-5.90361819834135,0.571687154847506,"sintetico_postestratificado",FALSE,0.329801272613297,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","011","Alvarado"
2210,-23.3152954839795,-38.893084813837,-6.06671379284089,0.591370184463542,"sintetico_postestratificado",FALSE,0.358217229623747,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","012","Amatitlán"
2211,-23.8201588074385,-40.6785742310542,-6.70881644188809,0.570703064791094,"sintetico_postestratificado",FALSE,0.332501476716709,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","015","Angel R. Cabada"
2212,-23.675010561482,-40.8061740754994,-6.58071909451063,0.528161387639834,"sintetico_postestratificado",FALSE,0.291411282025014,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","016","La Antigua"
2213,-24.7961150634652,-41.0508751162504,-7.32612529623794,0.551866421835684,"sintetico_postestratificado",FALSE,0.303905271201032,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","017","Apazapan"
2214,-25.5969710953936,-41.2152888767317,-9.02168103572009,0.577463865389197,"muestra_directa",TRUE,0.32149415443526,"muestra_directa",FALSE,TRUE,TRUE,"30","117","Omealca"
2215,-24.3053561555623,-41.2102868893495,-6.81949048175083,0.536188174922249,"sintetico_postestratificado",FALSE,0.293134613366626,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","113","Naranjal"
2216,-23.5027307609278,-41.2764923967853,-6.01860076621412,0.58901606377297,"sintetico_postestratificado",FALSE,0.353988756163693,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","114","Nautla"
2217,-23.6431831153253,-39.5701823010597,-7.01646657349809,0.537052197643743,"sintetico_postestratificado",FALSE,0.30062036649049,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","115","Nogales"
2218,-24.4884617568046,-41.0982097297657,-6.4538717124855,0.529697043753017,"sintetico_postestratificado",FALSE,0.284812426184971,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","163","Tenochtitlán"
2219,-23.9687192132241,-40.7017688258507,-5.76615388580071,0.52423566865691,"sintetico_postestratificado",FALSE,0.28454847652467,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","019","Astacinga"
2220,-24.7218961233151,-42.0857406039171,-7.6357225607345,0.557629214026116,"sintetico_postestratificado",FALSE,0.310410252792964,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","042","Colipa"
2221,-24.1098967062046,-41.6059709204841,-6.17633833222901,0.58618857820518,"sintetico_postestratificado",FALSE,0.345089611143134,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","043","Comapa"
2222,-23.6016263476593,-40.3784779881818,-6.24261515257756,0.547306463682927,"muestra_directa",TRUE,0.311290200206334,"muestra_directa",TRUE,TRUE,TRUE,"30","044","Córdoba"
2223,-23.5026013836567,-40.6898103041005,-5.41906034574769,0.547823949910871,"sintetico_postestratificado",FALSE,0.312797936074304,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","047","Coscomatepec"
2224,-24.5844903170308,-40.8404971782849,-7.32400460528205,0.604635119532947,"sintetico_postestratificado",FALSE,0.358790216362639,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","049","Cotaxtla"
2225,-22.5324920230145,-37.9935979067947,-5.00558115320992,0.533971574932207,"sintetico_postestratificado",FALSE,0.308646654702062,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","052","Cuichapa"
2226,-22.9914077199474,-40.5158025549115,-4.33106948198744,0.56833342222526,"sintetico_postestratificado",FALSE,0.338419345025786,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","099","Maltrata"
2227,-24.6025111161082,-40.3070699085411,-8.33838124619951,0.562211333536646,"muestra_directa",TRUE,0.316186222375564,"muestra_directa",FALSE,TRUE,TRUE,"30","105","Medellín de Bravo"
2228,-21.4987254070446,-39.7500106448491,-3.91210347840385,0.537882075320848,"sintetico_postestratificado",FALSE,0.322894821250402,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","184","Tlaquilpa"
2229,-22.9619927417265,-39.4419625048976,-4.4869784921465,0.559198946645731,"muestra_directa",TRUE,0.329579019228465,"muestra_directa",TRUE,TRUE,TRUE,"30","175","Tihuatlán"
2230,-22.4032154046817,-38.7473658735765,-6.98536961080169,0.525325562596902,"sintetico_postestratificado",FALSE,0.301293408550085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","178","Tlacotalpan"
2231,-21.0035025685597,-38.8107376081669,-3.89696392049809,0.490965322500508,"sintetico_postestratificado",FALSE,0.280930296814911,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","180","Tlachichilco"
2232,-22.0969674979845,-39.5004682247788,-3.6643205380866,0.531508425435846,"sintetico_postestratificado",FALSE,0.310538750456001,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","137","Los Reyes"
2233,-22.4781264701265,-39.3751271071107,-5.31110580022144,0.553849448263856,"muestra_directa",TRUE,0.329068183562591,"muestra_directa",TRUE,TRUE,TRUE,"30","196","Yanga"
2234,-21.8553328579653,-38.725747094723,-4.09174756004214,0.537383752696234,"sintetico_postestratificado",FALSE,0.318830424116581,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","197","Yecuatla"
2235,-21.534219517052,-38.5505813043552,-3.93565252878703,0.519859947391829,"sintetico_postestratificado",FALSE,0.304517752221309,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","198","Zacualpan"
2236,-22.6809458810639,-41.4366871118267,-4.40933796040067,0.554876114399354,"sintetico_postestratificado",FALSE,0.328066655588715,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","139","Saltabarranca"
2237,-22.5323036399556,-39.9213920740765,-5.65878648890654,0.539752303876375,"sintetico_postestratificado",FALSE,0.314429267476819,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","186","Tomatlán"
2238,-22.3304402461129,-40.1715829357972,-5.16874722856321,0.504849038555899,"sintetico_postestratificado",FALSE,0.28154463609477,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","200","Zentla"
2239,-21.7958233672471,-38.8749589862687,-3.52633341507815,0.522312076599868,"sintetico_postestratificado",FALSE,0.304353842927398,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","202","Zontecomatlán de López y Fuentes"
2240,-22.7695442885149,-40.2277811679364,-3.34493225270709,0.561098496847792,"sintetico_postestratificado",FALSE,0.333403053962643,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","204","Agua Dulce"
2241,-22.6772569633641,-39.4729288961943,-6.13452735500352,0.547773689850593,"sintetico_postestratificado",FALSE,0.321001120216952,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","207","Tres Valles"
2242,-23.7957888928435,-40.0356090501616,-6.65224448700821,0.549922049858664,"sintetico_postestratificado",FALSE,0.311964160930229,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","208","Carlos A. Carrillo"
2243,-23.4578704228872,-38.1387477977047,-6.4478348084851,0.542725899135345,"muestra_directa",TRUE,0.308147194906472,"muestra_directa",TRUE,TRUE,TRUE,"30","201","Zongolica"
2244,-25.156614383229,-43.6538366866495,-5.99392007140911,0.557147378803396,"sintetico_postestratificado",FALSE,0.305581234971107,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","181","Tlalixcoyan"
2245,-24.8235511798923,-41.8909562783943,-6.44497990578672,0.575292410607975,"sintetico_postestratificado",FALSE,0.327056898809052,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","182","Tlalnelhuayocan"
2246,-22.874869092067,-40.9532310486221,-5.76138442881534,0.533353874450477,"sintetico_postestratificado",FALSE,0.304605183529807,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","183","Tlapacoyan"
2247,-23.5031504025782,-39.7920829637537,-5.19666831719182,0.550473237952267,"sintetico_postestratificado",FALSE,0.315441733926485,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","076","Ilamatlán"
2248,-23.5468703011406,-39.6850465086289,-5.84871931496222,0.550457152955894,"sintetico_postestratificado",FALSE,0.314988449944488,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","077","Isla"
2249,-24.3824172602188,-43.3432358690529,-6.88849342210986,0.546702525417209,"sintetico_postestratificado",FALSE,0.302878352815021,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","080","Ixhuatlán del Café"
2250,-25.819308551604,-42.2538287644093,-7.7279427157158,0.541565527503588,"muestra_directa",TRUE,0.283372441987548,"muestra_directa",TRUE,TRUE,TRUE,"30","081","Ixhuatlancillo"
2251,-23.5582613945629,-40.721049272999,-5.53519478348293,0.533912373311245,"sintetico_postestratificado",FALSE,0.298329759365617,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","082","Ixhuatlán del Sureste"
2252,-23.0931733545226,-39.4305115564882,-6.58583589924988,0.497924724936981,"sintetico_postestratificado",FALSE,0.266992991391755,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","083","Ixhuatlán de Madero"
2253,-22.6368858900672,-40.2467428109468,-5.79867072656327,0.524491670668669,"sintetico_postestratificado",FALSE,0.298122811767997,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","084","Ixmatlahuacan"
2254,-22.7936629825892,-39.4126079003758,-5.53866941257587,0.502453042762871,"sintetico_postestratificado",FALSE,0.274516412936979,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","085","Ixtaczoquitlán"
2255,-21.7012725170697,-38.733194947555,-4.37710588997888,0.510637986152768,"sintetico_postestratificado",FALSE,0.293625260982071,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","086","Jalacingo"
2256,-22.7598294666949,-40.6920232642138,-6.10841970123533,0.521865186453964,"sintetico_postestratificado",FALSE,0.294266891787015,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","088","Jalcomulco"
2257,-22.9275259924112,-38.9922180477435,-4.60032540487589,0.556721073397856,"sintetico_postestratificado",FALSE,0.327445813473744,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","089","Jáltipan"
2258,-22.7766628488373,-40.6881958920649,-5.30619477417171,0.559472382581763,"sintetico_postestratificado",FALSE,0.33170575409339,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","090","Jamapa"
2259,-22.9689599396497,-39.4296269353583,-4.01774304766824,0.514357258366165,"sintetico_postestratificado",FALSE,0.284667658969668,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","091","Jesús Carranza"
2260,-21.9180033533522,-37.9546136528682,-4.70213350964061,0.503751276443003,"sintetico_postestratificado",FALSE,0.284571242909481,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","092","Xico"
2261,-22.6992450850149,-40.1669550546792,-5.95771610885412,0.51408659015563,"sintetico_postestratificado",FALSE,0.287094139305481,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","041","Coetzala"
2262,-22.0060405408706,-38.836978309094,-3.24884196346027,0.540984907123837,"sintetico_postestratificado",FALSE,0.32092450171513,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","053","Cuitláhuac"
2263,-22.2048520355237,-38.5114866393352,-5.6113715227288,0.526506570526028,"sintetico_postestratificado",FALSE,0.304458050170791,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","054","Chacaltianguis"
2264,-20.9274128852037,-37.4244038374872,-3.55118000552683,0.488462770323846,"sintetico_postestratificado",FALSE,0.279188641471809,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","055","Chalma"
2265,-22.1175217805925,-39.8849369376562,-5.20975587120732,0.54089124634624,"sintetico_postestratificado",FALSE,0.319716028540315,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","056","Chiconamel"
2266,-22.8066991709749,-39.9190689660377,-5.03028683762415,0.515836953009839,"sintetico_postestratificado",FALSE,0.287769961300091,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","057","Chiconquiaco"
2267,-21.2735996022718,-37.8408593548201,-4.74031601471967,0.494869726007562,"sintetico_postestratificado",FALSE,0.282133729984843,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","058","Chicontepec"
2268,-21.6019441914577,-38.6649581583352,-1.3540402578993,0.521080797469712,"sintetico_postestratificado",FALSE,0.305061355555136,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","060","Chinampa de Gorostiza"
2269,-22.4654225102031,-40.1395461546577,-5.95945324772842,0.524613985139654,"sintetico_postestratificado",FALSE,0.299959760037622,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","061","Las Choapas"
2270,-21.8298937705744,-39.0235904086021,-3.72268522627252,0.512021070504289,"sintetico_postestratificado",FALSE,0.293722132798545,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","062","Chocamán"
2271,-20.1695332237347,-37.1804433595423,-3.55662655612686,0.476241729867392,"sintetico_postestratificado",FALSE,0.274546397630045,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","063","Chontla"
2272,-22.4971717430252,-40.6211838420411,-4.65071006686504,0.532919396842612,"sintetico_postestratificado",FALSE,0.30794767941236,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","093","Jilotepec"
2273,-22.0401824128501,-39.1722846064362,-3.59929587329905,0.51339946391993,"sintetico_postestratificado",FALSE,0.292997639791429,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","094","Juan Rodríguez Clara"
2274,-22.1332385626023,-39.2980585307086,-3.14778446937032,0.51118372023048,"sintetico_postestratificado",FALSE,0.289851334604458,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","095","Juchique de Ferrer"
2275,-21.1766712316252,-38.4217311526306,-1.85427541047411,0.515166645918294,"sintetico_postestratificado",FALSE,0.303399933602041,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","096","Landero y Coss"
2276,-21.4743454769853,-38.8861765739714,-3.44352129202744,0.524890738502058,"sintetico_postestratificado",FALSE,0.310147283732206,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","104","Mecayapan"
2277,-22.8954655591169,-39.2201012957152,-6.34233813618973,0.562019967554485,"muestra_directa",TRUE,0.333065311963316,"muestra_directa",TRUE,TRUE,TRUE,"30","118","Orizaba"
2278,-22.3066949080767,-40.190867068899,-4.47540333595803,0.538133453475519,"sintetico_postestratificado",FALSE,0.315066504394752,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","119","Otatitlán"
2279,-21.722866039969,-37.1749861169888,-5.38847493116055,0.549224324486942,"sintetico_postestratificado",FALSE,0.331995664087252,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","121","Ozuluama de Mascareñas"
2280,-23.1215164688079,-38.2048644418667,-6.89680549689902,0.585381225434997,"muestra_directa",FALSE,0.354166060746918,"muestra_directa",FALSE,TRUE,FALSE,"30","123","Pánuco"
2281,-22.5303661906668,-38.3671727874759,-6.28314802403596,0.555470260864506,"muestra_directa",TRUE,0.330166598957837,"muestra_directa",TRUE,TRUE,TRUE,"30","124","Papantla"
2282,-23.4804737511028,-40.640159973592,-4.78798517182787,0.543314696494015,"sintetico_postestratificado",FALSE,0.308509958982986,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","125","Paso del Macho"
2283,-24.5292526110683,-42.4427193156937,-6.44854370648844,0.575502512506148,"sintetico_postestratificado",FALSE,0.330209986395465,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","129","Platón Sánchez"
2284,-24.307447226974,-39.8019554050803,-6.51324609653692,0.552931053092994,"sintetico_postestratificado",FALSE,0.309856580823254,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","130","Playa Vicente"
2285,-24.0356089406936,-39.5961519545394,-6.70156787961177,0.563902248650737,"sintetico_postestratificado",FALSE,0.323546159243801,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","122","Pajapan"
2286,-23.1895725407868,-40.6014146168548,-6.46688016776168,0.498349263510636,"sintetico_postestratificado",FALSE,0.266453538102767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","132","Las Vigas de Ramírez"
2287,-21.0149799720794,-38.7410976686932,-2.14058123690776,0.534078379496819,"sintetico_postestratificado",FALSE,0.323928579776025,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","133","Pueblo Viejo"
2288,-20.6688309739862,-36.8172649585507,-4.11334744235029,0.517068207711987,"muestra_directa",TRUE,0.310379897972125,"muestra_directa",TRUE,TRUE,TRUE,"30","134","Puente Nacional"
2289,-21.8566787912263,-40.2526164232915,-2.07607165773825,0.544809817650186,"sintetico_postestratificado",FALSE,0.326243029737922,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","135","Rafael Delgado"
2290,-24.2510234614635,-41.8791615323727,-6.79248891095172,0.621049222350687,"sintetico_postestratificado",FALSE,0.378538987736052,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","106","Miahuatlán"
2291,-25.3315840187858,-40.6645940874581,-8.97273314827016,0.609816769078735,"muestra_directa",TRUE,0.356500928890877,"muestra_directa",TRUE,TRUE,TRUE,"30","102","Martínez de la Torre"
2292,-24.1431310972642,-41.8580358536435,-6.5851532024845,0.612319002027483,"sintetico_postestratificado",FALSE,0.370887691054841,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","170","Texcatepec"
2293,-24.9029173025362,-41.5793770500174,-8.75994931982424,0.555188025855379,"sintetico_postestratificado",FALSE,0.306158852830018,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","171","Texhuacán"
2294,-24.84693843903,-40.5979133831546,-6.6210317214723,0.572738644031343,"sintetico_postestratificado",FALSE,0.324269259641043,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","172","Texistepec"
2295,-24.8792351656532,-42.1440103630954,-6.8368435669212,0.589401060857052,"sintetico_postestratificado",FALSE,0.34060870920052,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","174","Tierra Blanca"
2296,-21.657641030257,-38.1884087386475,-2.99209900482755,0.512559036009705,"sintetico_postestratificado",FALSE,0.295982625707135,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","176","Tlacojalpan"
2297,-20.4528485665227,-37.6889020261805,-2.68551308382347,0.469403764931679,"sintetico_postestratificado",FALSE,0.264875279266451,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","179","Tlacotepec de Mejía"
2298,-23.0284806433335,-38.1009276272993,-5.50222865748525,0.579409861699877,"muestra_directa",TRUE,0.349125055266541,"muestra_directa",TRUE,TRUE,TRUE,"30","177","Tlacolulan"
2299,-25.8658478443394,-41.3098627874743,-9.86626732944804,0.553900122008956,"muestra_directa",TRUE,0.295241643565562,"muestra_directa",FALSE,TRUE,TRUE,"30","193","Veracruz"
2300,-22.0091553199516,-37.5658607851434,-5.88165122785825,0.503972768636921,"sintetico_postestratificado",FALSE,0.283881215437405,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","143","Santiago Tuxtla"
2301,-23.1394756193315,-39.8070636692457,-6.20715441686461,0.550565986094495,"sintetico_postestratificado",FALSE,0.31917122990118,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","144","Sayula de Alemán"
2302,-22.0893200737009,-39.0430046004374,-4.73005384661025,0.531354852704223,"sintetico_postestratificado",FALSE,0.310461651967214,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","142","San Juan Evangelista"
2303,-19.7764043195945,-35.9572606369077,-2.40287032120516,0.551983058789146,"muestra_directa",FALSE,0.354219015593202,"muestra_directa",FALSE,TRUE,FALSE,"30","151","Tamiahua"
2304,-21.1616188113875,-39.7516125009318,-1.23212779944145,0.553859394041859,"sintetico_postestratificado",FALSE,0.342243205927984,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","152","Tampico Alto"
2305,-23.9696215226174,-40.4689160915677,-6.24367457705856,0.585817189796227,"sintetico_postestratificado",FALSE,0.346120974570053,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","153","Tancoco"
2306,-23.6123766716683,-39.6458117888254,-5.99543212043364,0.570257852239795,"sintetico_postestratificado",FALSE,0.334134085523112,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","154","Tantima"
2307,-23.2433053784402,-37.5534846052609,-8.0055556687024,0.568037599539819,"muestra_directa",FALSE,0.335604545755417,"muestra_directa",FALSE,TRUE,FALSE,"30","155","Tantoyuca"
2308,-24.0281929485845,-41.1313092786958,-7.1154495949212,0.591456933009788,"sintetico_postestratificado",FALSE,0.351175003523944,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","156","Tatatila"
2309,-24.0953221097988,-40.612049614,-5.52060817372929,0.574399669127816,"sintetico_postestratificado",FALSE,0.333446448029827,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","157","Castillo de Teayo"
2310,-24.8930443419337,-42.635623733023,-7.71682922056939,0.603393204028294,"sintetico_postestratificado",FALSE,0.354462760608956,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","158","Tecolutla"
2311,-22.7436238153678,-38.2191894498608,-6.18222155409154,0.490432242808321,"muestra_directa",TRUE,0.262996004654643,"muestra_directa",FALSE,TRUE,TRUE,"30","159","Tehuipango"
2312,-21.2792233579668,-37.8856365129387,-3.13598700288901,0.523030253915412,"sintetico_postestratificado",FALSE,0.310238020335744,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","160","Álamo Temapache"
2313,-22.4880368381997,-38.9949615897092,-4.74299204829336,0.56895030103072,"sintetico_postestratificado",FALSE,0.344069932648723,"sintetico_postestratificado",FALSE,FALSE,FALSE,"30","161","Tempoal"
2314,-18.6807346337912,-33.0644614704441,-2.83461398418835,0.508308812053602,"muestra_directa",FALSE,0.32150146571569,"muestra_directa",FALSE,TRUE,FALSE,"30","167","Tepetzintla"
2315,-22.18521779233,-39.8623292710074,-4.84604388442776,0.508892880134294,"sintetico_postestratificado",FALSE,0.287040702210994,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","009","Cansahcab"
2316,-22.424224053846,-40.2365568196091,-4.53536476351353,0.536448992894481,"sintetico_postestratificado",FALSE,0.312206752356021,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","007","Cacalchén"
2317,-19.4473351555062,-36.3732054212015,-1.19486830732744,0.44022527762293,"sintetico_postestratificado",FALSE,0.245751926067868,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","019","Chemax"
2318,-22.970883308502,-39.533761562047,-5.10498650681799,0.562944593824826,"muestra_directa",FALSE,0.333235760739806,"muestra_directa",FALSE,TRUE,FALSE,"31","101","Umán"
2319,-23.4801854650525,-40.3990349311575,-3.95960780531964,0.556918985085907,"sintetico_postestratificado",FALSE,0.322117130435382,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","106","Yobaín"
2320,-21.1742251542803,-37.2730272788463,-3.80125492042274,0.469823429587273,"sintetico_postestratificado",FALSE,0.25808117804447,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","105","Yaxkukul"
2321,-20.8420937559486,-37.9390316988335,-2.54080382306315,0.524552930120745,"sintetico_postestratificado",FALSE,0.316131992561258,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","103","Xocchel"
2322,-19.8126463728321,-37.3151618787087,-1.68933046822793,0.480602329634408,"sintetico_postestratificado",FALSE,0.282475865906086,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","097","Tunkás"
2323,-20.8477154471548,-37.7623123217651,-3.06105751842361,0.482334385383303,"sintetico_postestratificado",FALSE,0.273857230911755,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","095","Tixpéhual"
2324,-20.792223161086,-38.7868477741194,-3.12479254128916,0.489205109092758,"sintetico_postestratificado",FALSE,0.281282877481898,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","081","Tekom"
2325,-20.5504974441678,-38.3157623733779,-2.95291998301515,0.464024857976603,"sintetico_postestratificado",FALSE,0.258519883534924,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","090","Timucuy"
2326,-19.2543991716503,-36.7030453175557,-1.00211389133015,0.502568851663818,"sintetico_postestratificado",FALSE,0.310024859947315,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","088","Teya"
2327,-22.2720669781244,-40.7953551033207,-3.23505626384753,0.569850909856972,"sintetico_postestratificado",FALSE,0.347130240075728,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","087","Tetiz"
2328,-22.0504397671209,-40.132459631125,-3.42608911962171,0.501412397963247,"sintetico_postestratificado",FALSE,0.280908000292038,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","066","Santa Elena"
2329,-22.8351351663363,-40.4257861164484,-4.3821363348176,0.490074759306197,"sintetico_postestratificado",FALSE,0.261723407642834,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","086","Tepakán"
2330,-21.2923475742883,-38.8264857768454,-1.63206755040062,0.530532983124727,"sintetico_postestratificado",FALSE,0.317609507381844,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","083","Telchac Puerto"
2331,-20.3782550880185,-38.7152671001544,-2.09467859585146,0.457466778637751,"sintetico_postestratificado",FALSE,0.253684227757566,"sintetico_postestratificado",FALSE,FALSE,FALSE,"31","082","Telchac Pueblo"
