"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1896,0.372871124322971,0.270294688612991,0.493663032018874,NA,"sintetico_postestratificado",FALSE,0.223368343405883,"25","014","Rosario"
1897,0.431077125721569,0.344981944521847,0.516547173873748,51,"muestra_directa",FALSE,0.171565229351901,"25","001","Ahome"
1898,0.360058241767532,0.267782320539137,0.463591034295385,13,"muestra_directa",FALSE,0.195808713756247,"25","002","Angostura"
1901,0.33217490612575,0.237207108809379,0.431318715920499,16,"muestra_directa",FALSE,0.19411160711112,"25","009","Escuinapa"
1902,0.371239513858563,0.27875942311508,0.478631815313608,12,"muestra_directa",FALSE,0.199872392198528,"25","004","Concordia"
1903,0.405685013711002,0.307341850173525,0.517100786052116,11,"muestra_directa",FALSE,0.209758935878591,"25","005","Cosalá"
1904,0.39504511897849,0.318740047581615,0.478914513601571,68,"muestra_directa",FALSE,0.160174466019956,"25","012","Mazatlán"
1905,0.381464318431237,0.275770497381504,0.491713297788982,4,"muestra_directa",TRUE,0.215942800407477,"25","007","Choix"
1906,0.366069215157888,0.255687832358782,0.48248807132617,NA,"sintetico_postestratificado",FALSE,0.226800238967388,"25","013","Mocorito"
1907,0.369839574576984,0.290242286379269,0.455815207424215,45,"muestra_directa",FALSE,0.165572921044946,"25","015","Salvador Alvarado"
1908,0.357914597504105,0.288772355296957,0.433724086257382,91,"muestra_directa",FALSE,0.144951730960424,"25","006","Culiacán"
1909,0.354865089885241,0.265316880127668,0.462524533138451,12,"muestra_directa",FALSE,0.197207653010783,"25","017","Sinaloa"
1910,0.348048985899516,0.282439511834647,0.418492079289547,74,"muestra_directa",FALSE,0.1360525674549,"25","011","Guasave"
1911,0.365935296814111,0.260251324300652,0.47475277888688,NA,"sintetico_postestratificado",FALSE,0.214501454586228,"26","066","Ures"
1912,0.320434036712083,0.221632098607787,0.430498716615249,NA,"sintetico_postestratificado",FALSE,0.208866618007462,"26","038","Moctezuma"
1913,0.360507311616627,0.261805676008592,0.472978877856486,9,"muestra_directa",TRUE,0.211173201847895,"26","033","Huatabampo"
1914,0.398720218927805,0.282621855671015,0.525295048878044,NA,"sintetico_postestratificado",FALSE,0.242673193207029,"26","056","San Miguel de Horcasitas"
1915,0.362123216411072,0.255783384578486,0.475021415516525,NA,"sintetico_postestratificado",FALSE,0.219238030938038,"26","031","Huachinera"
1916,0.358577973687227,0.248671714592997,0.473203405173771,NA,"sintetico_postestratificado",FALSE,0.224531690580774,"26","032","Huásabas"
1917,0.343971676580182,0.22791690270376,0.472315660030971,NA,"sintetico_postestratificado",FALSE,0.244398757327211,"26","070","General Plutarco Elías Calles"
1918,0.357280781133916,0.251257568613386,0.48047223678296,NA,"sintetico_postestratificado",FALSE,0.229214668169574,"26","064","Trincheras"
1919,0.349665829336922,0.241221408256143,0.468292787384568,NA,"sintetico_postestratificado",FALSE,0.227071379128425,"26","062","Suaqui Grande"
1920,0.370035711930777,0.260565913826917,0.490549417996862,NA,"sintetico_postestratificado",FALSE,0.229983504169945,"26","052","Sahuaripa"
1921,0.390718929944895,0.277327440266785,0.500421591290861,NA,"sintetico_postestratificado",FALSE,0.223094151024076,"26","051","Rosario"
1922,0.368391180162924,0.259406256396055,0.491788095435422,NA,"sintetico_postestratificado",FALSE,0.232381839039368,"26","037","Mazatán"
1923,0.390777680069712,0.27485039652404,0.504861547557612,NA,"sintetico_postestratificado",FALSE,0.230011151033571,"26","021","La Colorada"
1924,0.332744933654357,0.231233915606301,0.440733535928091,8,"muestra_directa",TRUE,0.20949962032179,"26","041","Nacozari de García"
1925,0.352762808005666,0.267977756438507,0.439848768821764,45,"muestra_directa",FALSE,0.171871012383257,"26","043","Nogales"
1926,0.384895594715083,0.275162985145266,0.509918121340029,NA,"sintetico_postestratificado",FALSE,0.234755136194762,"26","034","Huépac"
1927,0.377838233926861,0.267963721213594,0.494847071349051,NA,"sintetico_postestratificado",FALSE,0.226883350135457,"26","016","Benjamín Hill"
1928,0.364983127607636,0.259939721905532,0.479033328017949,10,"muestra_directa",FALSE,0.219093606112417,"26","014","Baviácora"
1929,0.375106783286575,0.260172060929006,0.502119089375582,NA,"sintetico_postestratificado",FALSE,0.241947028446576,"26","015","Bavispe"
1930,0.3334359583431,0.231938768270178,0.442152666071629,NA,"sintetico_postestratificado",FALSE,0.21021389780145,"26","069","Yécora"
1931,0.379324169844067,0.280734495847921,0.496675274373468,NA,"sintetico_postestratificado",FALSE,0.215940778525547,"26","009","Bacanora"
1932,0.343082147483507,0.249594646320754,0.443056274136347,23,"muestra_directa",FALSE,0.193461627815593,"26","029","Guaymas"
1933,0.311278636270975,0.229126855655332,0.396036862456582,28,"muestra_directa",FALSE,0.16691000680125,"26","002","Agua Prieta"
1934,0.341352740363226,0.242380194837968,0.455443662613672,NA,"sintetico_postestratificado",FALSE,0.213063467775704,"26","057","San Pedro de la Cueva"
1935,0.365039983556716,0.273822088564729,0.461817388802395,28,"muestra_directa",FALSE,0.187995300237666,"26","055","San Luis Río Colorado"
1936,0.445812828387613,0.329984660963865,0.565958776129463,NA,"sintetico_postestratificado",FALSE,0.235974115165598,"26","024","Divisaderos"
1937,0.357201176512797,0.252503607920321,0.475127320237792,NA,"sintetico_postestratificado",FALSE,0.222623712317471,"26","023","Cumpas"
1938,0.376692372583394,0.275501712442691,0.493688738483563,NA,"sintetico_postestratificado",FALSE,0.218187026040872,"26","001","Aconchi"
1939,0.382708726151924,0.275977694289749,0.493491555156567,NA,"sintetico_postestratificado",FALSE,0.217513860866818,"26","003","Álamos"
1940,0.29777516084376,0.240867568049531,0.36280674924212,118,"muestra_directa",FALSE,0.121939181192589,"26","030","Hermosillo"
1941,0.366384375027002,0.25856248655882,0.480176888736959,NA,"sintetico_postestratificado",FALSE,0.221614402178139,"26","022","Cucurpe"
1942,0.356316314534095,0.249143623455669,0.486873790484895,1,"muestra_directa",TRUE,0.237730167029226,"26","025","Empalme"
1943,0.341581381761616,0.2327082680286,0.455878722975499,NA,"sintetico_postestratificado",FALSE,0.223170454946899,"26","027","Fronteras"
1944,0.361296178947059,0.248607505488643,0.488970444125609,NA,"sintetico_postestratificado",FALSE,0.240362938636967,"26","005","Arivechi"
1945,0.366391983569669,0.255514856041023,0.482418648299036,NA,"sintetico_postestratificado",FALSE,0.226903792258013,"26","006","Arizpe"
1946,0.372042669250656,0.278884966740659,0.480604427211832,10,"muestra_directa",FALSE,0.201719460471173,"26","035","Imuris"
1947,0.373368680944747,0.270841869729472,0.494660590684783,NA,"sintetico_postestratificado",FALSE,0.223818720955312,"26","068","Villa Pesqueira"
1948,0.381330276317194,0.279076569923895,0.505453305947972,NA,"sintetico_postestratificado",FALSE,0.226376736024078,"26","046","Oquitoa"
1949,0.335243769580443,0.235487349716791,0.449624388580699,NA,"sintetico_postestratificado",FALSE,0.214137038863909,"26","026","Etchojoa"
1950,0.364971331892659,0.263010447029028,0.482815113073325,NA,"sintetico_postestratificado",FALSE,0.219804666044296,"26","049","Quiriego"
1951,0.366969219848728,0.257806448213875,0.484217195497912,NA,"sintetico_postestratificado",FALSE,0.226410747284036,"26","071","Benito Juárez"
1952,0.365908412661034,0.261272462300258,0.486489512659655,NA,"sintetico_postestratificado",FALSE,0.225217050359396,"26","004","Altar"
1953,0.348927756194083,0.236065452634105,0.4597172605494,NA,"sintetico_postestratificado",FALSE,0.223651807915295,"26","063","Tepache"
1954,0.393673903681013,0.278709325536198,0.505039117133012,NA,"sintetico_postestratificado",FALSE,0.226329791596814,"26","028","Granados"
1955,0.311097579107027,0.213320426710665,0.417431198550934,12,"muestra_directa",FALSE,0.204110771840269,"26","048","Puerto Peñasco"
1956,0.373821284486743,0.265843463134871,0.512280178532103,NA,"sintetico_postestratificado",FALSE,0.246436715397231,"26","017","Caborca"
1957,0.38129027143716,0.269229302331443,0.501221050817335,NA,"sintetico_postestratificado",FALSE,0.231991748485891,"26","012","Bácum"
1958,0.319034869313612,0.211360819477048,0.439084500487993,NA,"sintetico_postestratificado",FALSE,0.227723681010945,"26","044","Ónavas"
1959,0.362129725616592,0.255805281751105,0.487760675906736,NA,"sintetico_postestratificado",FALSE,0.231955394155631,"26","036","Magdalena"
1960,0.339398775444107,0.232650018817661,0.453768258485798,NA,"sintetico_postestratificado",FALSE,0.221118239668137,"26","013","Banámichi"
1961,0.358586080895479,0.249407936788445,0.483710104215225,NA,"sintetico_postestratificado",FALSE,0.23430216742678,"26","010","Bacerac"
1962,0.341897962053289,0.24199394929572,0.449695155482154,NA,"sintetico_postestratificado",FALSE,0.207701206186434,"26","050","Rayón"
1963,0.408637411632699,0.294945297041573,0.53201340958074,NA,"sintetico_postestratificado",FALSE,0.237068112539166,"26","072","San Ignacio Río Muerto"
1964,0.390338939488101,0.28120267337034,0.50404546090056,NA,"sintetico_postestratificado",FALSE,0.22284278753022,"26","061","Soyopa"
1965,0.328323617079713,0.218246351201561,0.446115835514543,NA,"sintetico_postestratificado",FALSE,0.227869484312982,"26","011","Bacoachi"
1966,0.381464550952383,0.289452486918828,0.481523511568164,28,"muestra_directa",FALSE,0.192071024649335,"26","018","Cajeme"
1967,0.370897250443776,0.279322550462658,0.463368105125318,32,"muestra_directa",FALSE,0.18404555466266,"26","047","Pitiquito"
1968,0.36824400598211,0.262405133956608,0.478765384888369,10,"muestra_directa",FALSE,0.216360250931761,"26","019","Cananea"
1969,0.357504137689188,0.251768319852878,0.475810762139736,NA,"sintetico_postestratificado",FALSE,0.224042442286858,"26","020","Carbó"
1970,0.346683297005838,0.247189659127156,0.469324488071533,NA,"sintetico_postestratificado",FALSE,0.222134828944378,"26","053","San Felipe de Jesús"
1971,0.322105993192877,0.228974151987763,0.427653238622278,14,"muestra_directa",FALSE,0.198679086634514,"26","042","Navojoa"
1972,0.36738223141999,0.257600634430476,0.485533895314189,NA,"sintetico_postestratificado",FALSE,0.227933260883713,"26","008","Bacadéhuachi"
1973,0.371526969288771,0.255122634117822,0.501653117932921,NA,"sintetico_postestratificado",FALSE,0.246530483815099,"26","060","Sáric"
1974,0.402918223283908,0.279499737019305,0.537939279431282,NA,"sintetico_postestratificado",FALSE,0.258439542411977,"26","039","Naco"
1975,0.373985698544595,0.262820865204861,0.496987028288328,NA,"sintetico_postestratificado",FALSE,0.234166163083467,"26","059","Santa Cruz"
1976,0.358878856964086,0.255310558120986,0.485320831719844,NA,"sintetico_postestratificado",FALSE,0.230010273598858,"26","040","Nácori Chico"
1977,0.306711664333988,0.211428090706899,0.419556384899002,NA,"sintetico_postestratificado",FALSE,0.208128294192104,"26","067","Villa Hidalgo"
1978,0.348281772462195,0.243265392248299,0.471613583765817,NA,"sintetico_postestratificado",FALSE,0.228348191517517,"26","065","Tubutama"
1979,0.393280995704949,0.280708324129244,0.522903340690598,NA,"sintetico_postestratificado",FALSE,0.242195016561354,"26","007","Atil"
1980,0.325844971599389,0.224565356552555,0.443542556688205,NA,"sintetico_postestratificado",FALSE,0.21897720013565,"26","045","Opodepe"
1981,0.389898949660437,0.280425117867335,0.506212879355981,NA,"sintetico_postestratificado",FALSE,0.225787761488647,"26","054","San Javier"
1982,0.339068694539177,0.240100271298722,0.456093251071813,NA,"sintetico_postestratificado",FALSE,0.215992979773091,"26","058","Santa Ana"
1983,0.33847667255288,0.254451710150458,0.426003940856837,36,"muestra_directa",FALSE,0.171552230706379,"27","006","Cunduacán"
1984,0.33506232157847,0.238586594669689,0.440266928644044,6,"muestra_directa",TRUE,0.201680333974355,"27","001","Balancán"
1985,0.289925276405677,0.200845981471079,0.387336428127956,10,"muestra_directa",FALSE,0.186490446656876,"27","016","Teapa"
1986,0.353786966172029,0.246540639905875,0.469699379669326,NA,"sintetico_postestratificado",FALSE,0.223158739763452,"27","015","Tacotalpa"
1987,0.35006723116961,0.244988918682134,0.463973867246634,NA,"sintetico_postestratificado",FALSE,0.2189849485645,"27","014","Paraíso"
1988,0.348328862122202,0.26007625147294,0.449564955707137,16,"muestra_directa",FALSE,0.189488704234197,"27","012","Macuspana"
1989,0.3976011048643,0.321012468844149,0.484292811496383,44,"muestra_directa",FALSE,0.163280342652235,"27","002","Cárdenas"
1990,0.314052366680477,0.211388212238631,0.42756317914766,NA,"sintetico_postestratificado",FALSE,0.216174966909029,"27","003","Centla"
1991,0.401357867504904,0.317825753827635,0.490472827348255,54,"muestra_directa",FALSE,0.17264707352062,"27","004","Centro"
1992,0.365019349784606,0.275813124363159,0.454001142678771,39,"muestra_directa",FALSE,0.178188018315613,"27","005","Comalcalco"
1993,0.361541689849415,0.267226859993831,0.468369744401695,23,"muestra_directa",FALSE,0.201142884407864,"27","007","Emiliano Zapata"
1994,0.403729143738121,0.315087543929924,0.495156515158422,33,"muestra_directa",FALSE,0.180068971228498,"27","008","Huimanguillo"
1995,0.36630705098792,0.265326005840457,0.475774341776573,7,"muestra_directa",TRUE,0.210448335936115,"27","009","Jalapa"
1996,0.326055363713309,0.233335781377177,0.428985551499423,12,"muestra_directa",FALSE,0.195649770122246,"27","010","Jalpa de Méndez"
1997,0.334329823560451,0.242483041539661,0.442252254159942,14,"muestra_directa",FALSE,0.199769212620281,"27","011","Jonuta"
1998,0.339209601547246,0.253541743861374,0.43297585239406,39,"muestra_directa",FALSE,0.179434108532686,"27","013","Nacajuca"
1999,0.349997585800806,0.242273647701044,0.468248797422673,1,"muestra_directa",TRUE,0.225975149721629,"27","017","Tenosique"
2000,0.317238417998105,0.248902619415044,0.387478887754035,82,"muestra_directa",FALSE,0.138576268338991,"28","003","Altamira"
2001,0.288911837508589,0.211488753560159,0.378921517642546,34,"muestra_directa",FALSE,0.167432764082387,"28","041","Victoria"
2002,0.358895342015117,0.251147558064126,0.466149901180723,NA,"sintetico_postestratificado",FALSE,0.215002343116597,"28","010","Cruillas"
2003,0.351672459002027,0.245498884370695,0.461249129187531,NA,"sintetico_postestratificado",FALSE,0.215750244816837,"28","024","Mier"
2004,0.350623058627497,0.245354774678092,0.466491402056112,NA,"sintetico_postestratificado",FALSE,0.22113662737802,"28","015","Gustavo Díaz Ordaz"
2005,0.333830476840517,0.222518679941501,0.456104746628964,NA,"sintetico_postestratificado",FALSE,0.233586066687464,"28","025","Miguel Alemán"
2006,0.354837873643725,0.244190270244891,0.47805895586695,NA,"sintetico_postestratificado",FALSE,0.233868685622059,"28","040","Valle Hermoso"
2007,0.329977953647976,0.230254101099702,0.4424289928316,NA,"sintetico_postestratificado",FALSE,0.212174891731898,"28","023","Méndez"
2008,0.383919388480316,0.274222282885107,0.50229704230321,NA,"sintetico_postestratificado",FALSE,0.228074759418103,"28","031","Palmillas"
2009,0.321971250205265,0.226343292498082,0.433369972420077,NA,"sintetico_postestratificado",FALSE,0.207026679921995,"28","039","Tula"
2010,0.359530222379727,0.275699941262669,0.45640575523753,30,"muestra_directa",FALSE,0.180705813974861,"28","038","Tampico"
2011,0.325437237943581,0.220218475403729,0.434428704147541,NA,"sintetico_postestratificado",FALSE,0.214210228743812,"28","037","Soto la Marina"
2012,0.3804004785413,0.276311625013136,0.499362740006403,7,"muestra_directa",TRUE,0.223051114993266,"28","007","Camargo"
2013,0.316331735488767,0.222867395316899,0.42623599658167,NA,"sintetico_postestratificado",FALSE,0.203368601264771,"28","005","Burgos"
2014,0.315357158055222,0.229782583031355,0.414009874126298,24,"muestra_directa",FALSE,0.184227291094943,"28","032","Reynosa"
2015,0.291152211909919,0.203651381004965,0.392187450826251,10,"muestra_directa",FALSE,0.188536069821287,"28","033","Río Bravo"
2016,0.353002923463863,0.26107671090826,0.463418178523042,7,"muestra_directa",TRUE,0.202341467614782,"28","029","Ocampo"
2017,0.346798461786128,0.240548412878688,0.471941722650245,NA,"sintetico_postestratificado",FALSE,0.231393309771557,"28","030","Padilla"
2018,0.406812672416335,0.293644789297576,0.516859398619208,NA,"sintetico_postestratificado",FALSE,0.223214609321632,"28","034","San Carlos"
2019,0.375965471918756,0.267978694023603,0.481868760812548,NA,"sintetico_postestratificado",FALSE,0.213890066788944,"28","035","San Fernando"
2020,0.407225906464452,0.312046540947523,0.510596892163995,37,"muestra_directa",FALSE,0.198550351216473,"28","022","Matamoros"
2021,0.385403949268903,0.281451997638282,0.505253114976327,NA,"sintetico_postestratificado",FALSE,0.223801117338046,"28","036","San Nicolás"
2022,0.357201530438582,0.253726653238343,0.470650485442326,NA,"sintetico_postestratificado",FALSE,0.216923832203982,"28","028","Nuevo Morelos"
2023,0.34338064991982,0.237218415279719,0.450479852866727,2,"muestra_directa",TRUE,0.213261437587008,"28","021","El Mante"
2024,0.373725768911886,0.261245293209476,0.484824216385348,NA,"sintetico_postestratificado",FALSE,0.223578923175872,"28","011","Gómez Farías"
2025,0.332325209462762,0.23502721773896,0.442762464393354,NA,"sintetico_postestratificado",FALSE,0.207735246654394,"28","012","González"
2026,0.33365213021126,0.241636537864251,0.432017365067976,21,"muestra_directa",FALSE,0.190380827203725,"28","027","Nuevo Laredo"
2027,0.343651628384593,0.246309618670277,0.45837170822455,NA,"sintetico_postestratificado",FALSE,0.212062089554273,"28","013","Güémez"
2028,0.36098546741549,0.259990771841522,0.483295425540748,NA,"sintetico_postestratificado",FALSE,0.223304653699226,"28","004","Antiguo Morelos"
2029,0.373459597356677,0.267248917891231,0.49357826734543,NA,"sintetico_postestratificado",FALSE,0.2263293494542,"28","006","Bustamante"
2030,0.330834278661086,0.235859452271506,0.43926377326942,3,"muestra_directa",TRUE,0.203404320997914,"28","016","Hidalgo"
2031,0.35655666813227,0.257539215288499,0.465787127519251,NA,"sintetico_postestratificado",FALSE,0.208247912230752,"28","019","Llera"
2032,0.308020106746031,0.227144405336002,0.402057053340708,18,"muestra_directa",FALSE,0.174912648004706,"28","017","Jaumave"
2033,0.365111680219713,0.25087868994663,0.486334409059975,NA,"sintetico_postestratificado",FALSE,0.235455719113346,"28","020","Mainero"
2034,0.291387350671135,0.193742019571034,0.40470085230686,NA,"sintetico_postestratificado",FALSE,0.210958832735826,"28","008","Casas"
2035,0.352586842072484,0.255291859616802,0.459497730342373,NA,"sintetico_postestratificado",FALSE,0.204205870725571,"28","043","Xicoténcatl"
2036,0.328014765087262,0.222534049947367,0.439368325455223,NA,"sintetico_postestratificado",FALSE,0.216834275507856,"28","042","Villagrán"
2037,0.33921367075534,0.240137375813095,0.460817796055815,NA,"sintetico_postestratificado",FALSE,0.22068042024272,"28","014","Guerrero"
2038,0.333427630682935,0.241824882739996,0.440208275612528,16,"muestra_directa",FALSE,0.198383392872531,"28","009","Ciudad Madero"
2039,0.330754556806903,0.22882515483531,0.451534229210101,NA,"sintetico_postestratificado",FALSE,0.222709074374791,"28","026","Miquihuana"
2040,0.361422484814966,0.260540161587245,0.477330381185781,NA,"sintetico_postestratificado",FALSE,0.216790219598536,"28","001","Abasolo"
2041,0.359110075394002,0.247965320000691,0.466102833833916,NA,"sintetico_postestratificado",FALSE,0.218137513833226,"28","002","Aldama"
2042,0.389787620264615,0.300120294245443,0.485793932134151,15,"muestra_directa",FALSE,0.185673637888708,"28","018","Jiménez"
2043,0.369428815859068,0.266574821213484,0.481143871596944,6,"muestra_directa",TRUE,0.21456905038346,"29","019","Tepetitla de Lardizábal"
2044,0.34402115314971,0.238152515424463,0.463752457237276,NA,"sintetico_postestratificado",FALSE,0.225599941812813,"29","045","Benito Juárez"
2045,0.347000789026248,0.242310845176781,0.462845156747809,NA,"sintetico_postestratificado",FALSE,0.220534311571028,"29","047","Lázaro Cárdenas"
2046,0.319228425113832,0.239742082121826,0.417209754497708,21,"muestra_directa",FALSE,0.177467672375882,"29","033","Tlaxcala"
2047,0.318310833415179,0.223316102347103,0.432775025314729,NA,"sintetico_postestratificado",FALSE,0.209458922967626,"29","059","Santa Cruz Quilehtla"
2048,0.323282442002503,0.226382292541446,0.427863064785558,8,"muestra_directa",TRUE,0.201480772244112,"29","004","Atltzayanca"
2049,0.296898427951051,0.208392117802705,0.397658133589311,NA,"sintetico_postestratificado",FALSE,0.189266015786606,"29","054","San Lorenzo Axocomanitla"
2050,0.284751056253206,0.193513291242077,0.39434976602394,NA,"sintetico_postestratificado",FALSE,0.200836474781863,"29","042","Xicohtzinco"
2051,0.285142598424732,0.201822977505003,0.382445466067964,8,"muestra_directa",TRUE,0.180622488562961,"29","044","Zacatelco"
2052,0.323144084249086,0.223252837617291,0.44242224717725,NA,"sintetico_postestratificado",FALSE,0.219169409559959,"29","053","San Juan Huactzinco"
2053,0.321543223050096,0.223070434056005,0.4276059451849,NA,"sintetico_postestratificado",FALSE,0.204535511128894,"29","008","Cuapiaxtla"
2054,0.316404744467348,0.226481976324193,0.433575120497807,NA,"sintetico_postestratificado",FALSE,0.207093144173614,"29","029","Tepeyanco"
2055,0.338265168770316,0.228201057767709,0.446868289910746,NA,"sintetico_postestratificado",FALSE,0.218667232143036,"29","046","Emiliano Zapata"
2056,0.315074130241122,0.232017623328768,0.412421141820551,14,"muestra_directa",FALSE,0.180403518491783,"29","025","San Pablo del Monte"
2057,0.351134666176872,0.260225906839268,0.457430986347014,13,"muestra_directa",FALSE,0.197205079507747,"29","058","Santa Catarina Ayometla"
2058,0.331060953636481,0.241248506018645,0.431667845948433,16,"muestra_directa",FALSE,0.190419339929788,"29","014","Hueyotlipan"
2059,0.370292399495165,0.270969401223831,0.478093022994558,6,"muestra_directa",TRUE,0.207123621770727,"29","028","Teolocholco"
2060,0.269688285499572,0.182157090009017,0.368334501190522,NA,"sintetico_postestratificado",FALSE,0.186177411181505,"29","040","Xaltocan"
2061,0.28769712656028,0.193661401663135,0.397351369194059,NA,"sintetico_postestratificado",FALSE,0.203689967530924,"29","060","Santa Isabel Xiloxoxtla"
2062,0.319303514728353,0.232536691320242,0.419285691186801,12,"muestra_directa",FALSE,0.186748999866559,"29","015","Ixtacuixtla de Mariano Matamoros"
2063,0.294199692214085,0.197680297516401,0.400702002282571,NA,"sintetico_postestratificado",FALSE,0.20302170476617,"29","057","Santa Apolonia Teacalco"
2064,0.321531258841592,0.216115055364485,0.442545255395025,NA,"sintetico_postestratificado",FALSE,0.226430200030541,"29","056","Santa Ana Nopalucan"
2065,0.325162147538545,0.22669432967161,0.425087901881336,NA,"sintetico_postestratificado",FALSE,0.198393572209726,"29","051","San Jerónimo Zacualpan"
2066,0.334214832852494,0.235143847258953,0.442602006545282,5,"muestra_directa",TRUE,0.207458159286329,"29","041","Papalotla de Xicohténcatl"
2067,0.357398114856789,0.263515746140701,0.467279348667659,6,"muestra_directa",TRUE,0.203763602526959,"29","038","Tzompantepec"
2068,0.337658201445957,0.247174644588876,0.434266751394961,10,"muestra_directa",FALSE,0.187092106806085,"29","023","Natívitas"
2069,0.335413010843001,0.243097847211481,0.447273277791403,NA,"sintetico_postestratificado",FALSE,0.204175430579922,"29","020","Sanctórum de Lázaro Cárdenas"
2070,0.302056050027047,0.203285556810642,0.417892810831871,NA,"sintetico_postestratificado",FALSE,0.21460725402123,"29","017","Mazatecochco de José María Morelos"
2071,0.339072732448261,0.233871232395605,0.462690142922679,NA,"sintetico_postestratificado",FALSE,0.228818910527074,"29","022","Acuamanala de Miguel Hidalgo"
2072,0.3377168310996,0.236573283996719,0.441781802767816,5,"muestra_directa",TRUE,0.205208518771097,"29","001","Amaxac de Guerrero"
2073,0.298437176223575,0.209000869945696,0.404606547382473,5,"muestra_directa",TRUE,0.195605677436777,"29","006","Calpulalpan"
2074,0.323753540207978,0.223289776681048,0.433445344096769,NA,"sintetico_postestratificado",FALSE,0.210155567415721,"29","016","Ixtenco"
2075,0.339654990344616,0.245446929458179,0.457398289281107,NA,"sintetico_postestratificado",FALSE,0.211951359822928,"29","049","San Damián Texóloc"
2076,0.331349641795814,0.245276541035332,0.424395508224311,20,"muestra_directa",FALSE,0.179118967188979,"29","043","Yauhquemehcan"
2077,0.298889904575745,0.219026114761552,0.385890738018763,36,"muestra_directa",FALSE,0.166864623257211,"29","013","Huamantla"
2078,0.307818937853045,0.214354322750751,0.405775506082194,10,"muestra_directa",FALSE,0.191421183331443,"29","002","Apetatitlán de Antonio Carvajal"
2079,0.352496091904118,0.251221016517118,0.464765267006556,3,"muestra_directa",TRUE,0.213544250489438,"29","005","Apizaco"
2080,0.290442634028902,0.210569602940079,0.384457876380621,18,"muestra_directa",FALSE,0.173888273440542,"29","018","Contla de Juan Cuamatzi"
2081,0.331211362968588,0.232177206701009,0.437753594886711,4,"muestra_directa",TRUE,0.205576388185702,"29","003","Atlangatepec"
2082,0.344749177852507,0.241768953349605,0.461334259410993,NA,"sintetico_postestratificado",FALSE,0.219565306061388,"29","011","Muñoz de Domingo Arenas"
2083,0.344135970295758,0.235301795889132,0.452267155974417,NA,"sintetico_postestratificado",FALSE,0.216965360085286,"29","009","Cuaxomulco"
2084,0.308707867803439,0.216148507532401,0.422790626529568,3,"muestra_directa",TRUE,0.206642118997167,"29","010","Chiautempan"
2085,0.302755424918457,0.219055426176295,0.392730177716514,19,"muestra_directa",FALSE,0.173674751540219,"29","007","El Carmen Tequexquitla"
2086,0.330965964319634,0.229491861372331,0.445550873742431,NA,"sintetico_postestratificado",FALSE,0.2160590123701,"29","021","Nanacamilpa de Mariano Arista"
2087,0.360765911954386,0.254481345648408,0.471267456200946,NA,"sintetico_postestratificado",FALSE,0.216786110552539,"29","012","Españita"
2088,0.398259529866701,0.302618936173339,0.500391330783501,16,"muestra_directa",FALSE,0.197772394610161,"29","031","Tetla de la Solidaridad"
2089,0.349643434390148,0.253096930789851,0.454195521476461,8,"muestra_directa",TRUE,0.201098590686611,"29","032","Tetlatlahuca"
2090,0.287953673483299,0.202885476070251,0.39421773031827,NA,"sintetico_postestratificado",FALSE,0.191332254248019,"29","034","Tlaxco"
2091,0.31758537191812,0.21975335598579,0.426717838576477,1,"muestra_directa",TRUE,0.206964482590688,"29","035","Tocatlán"
2092,0.308694848048148,0.214190201444783,0.419567328507628,NA,"sintetico_postestratificado",FALSE,0.205377127062845,"29","030","Terrenate"
2093,0.322019026169886,0.222018129937682,0.441263541922289,NA,"sintetico_postestratificado",FALSE,0.219245411984606,"29","026","Santa Cruz Tlaxcala"
2094,0.29630757917467,0.207763051403853,0.405524040331385,NA,"sintetico_postestratificado",FALSE,0.197760988927532,"29","050","San Francisco Tetlanohcan"
2095,0.317854154082346,0.224619144397593,0.432291681564322,NA,"sintetico_postestratificado",FALSE,0.207672537166729,"29","052","San José Teacalco"
2096,0.313705756752133,0.218413388296562,0.427351684149614,3,"muestra_directa",TRUE,0.208938295853051,"29","027","Tenancingo"
2097,0.342993089930566,0.244912964669071,0.45216478671599,NA,"sintetico_postestratificado",FALSE,0.207251822046919,"29","055","San Lucas Tecopilco"
2098,0.305949135563092,0.211102596628296,0.408906122267297,NA,"sintetico_postestratificado",FALSE,0.197803525639001,"29","024","Panotla"
2099,0.323803678172993,0.223308629003632,0.432977444435916,NA,"sintetico_postestratificado",FALSE,0.209668815432285,"29","037","Ziltlaltépec de Trinidad Sánchez Santos"
2101,0.293413038423375,0.203363331161676,0.399099388612714,3,"muestra_directa",TRUE,0.195736057451038,"29","039","Xaloztoc"
2102,0.323592264273706,0.22767235332449,0.434777468747767,NA,"sintetico_postestratificado",FALSE,0.207105115423277,"29","036","Totolac"
2103,0.292492805104821,0.196774600662676,0.395937993848153,NA,"sintetico_postestratificado",FALSE,0.199163393185477,"30","162","Tenampa"
2104,0.27434660211219,0.181542976746848,0.368851344326112,NA,"sintetico_postestratificado",FALSE,0.187308367579265,"30","169","José Azueta"
2105,0.304724547921107,0.208789309143555,0.4191693796342,NA,"sintetico_postestratificado",FALSE,0.210380070490645,"30","185","Tlilapan"
2106,0.327467930583002,0.23177483071113,0.433750700153476,NA,"sintetico_postestratificado",FALSE,0.201975869442346,"30","187","Tonayán"
