"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
2125,0.305713996988754,0.150265082649546,0.493716096051118,NA,"sintetico_postestratificado",FALSE,0.343451013401571,"30","138","Río Blanco"
2126,0.324660899364092,0.156020464027583,0.522343410846532,NA,"sintetico_postestratificado",FALSE,0.366322946818949,"30","136","Rafael Lucio"
2127,0.280548599232358,0.150148465054378,0.431726847591205,7,"muestra_directa",TRUE,0.281578382536828,"30","131","Poza Rica de Hidalgo"
2128,0.348587194285614,0.1833480398079,0.551428246982403,NA,"sintetico_postestratificado",FALSE,0.368080207174504,"30","116","Oluta"
2129,0.312783479584578,0.16530249272494,0.49971475887334,NA,"sintetico_postestratificado",FALSE,0.334412266148401,"30","109","Misantla"
2130,0.321989389302416,0.158129811286469,0.514938193412542,NA,"sintetico_postestratificado",FALSE,0.356808382126073,"30","107","Las Minas"
2131,0.300194390736467,0.149345301821328,0.505302750255254,NA,"sintetico_postestratificado",FALSE,0.355957448433925,"30","203","Zozocolco de Hidalgo"
2132,0.338771650994727,0.167339024302776,0.534177602614595,NA,"sintetico_postestratificado",FALSE,0.366838578311819,"30","205","El Higo"
2133,0.31257918360356,0.16069207146588,0.497165021365726,NA,"sintetico_postestratificado",FALSE,0.336472949899846,"30","071","Huatusco"
2134,0.325550149488579,0.171765349863315,0.504743654216051,5,"muestra_directa",TRUE,0.332978304352736,"30","069","Gutiérrez Zamora"
2135,0.290807056622977,0.132020742169936,0.482946420013999,NA,"sintetico_postestratificado",FALSE,0.350925677844063,"30","098","Magdalena"
2136,0.328699318893836,0.189624588866519,0.520979926408555,NA,"sintetico_postestratificado",FALSE,0.331355337542036,"30","075","Ignacio de la Llave"
2137,0.323672323176645,0.162604341254465,0.507985092263328,NA,"sintetico_postestratificado",FALSE,0.345380751008863,"30","074","Huiloapan de Cuauhtémoc"
2138,0.323085434060887,0.155795118609269,0.521012245180178,NA,"sintetico_postestratificado",FALSE,0.36521712657091,"30","073","Hueyapan de Ocampo"
2139,0.350406583721803,0.175063952451475,0.549447955610902,NA,"sintetico_postestratificado",FALSE,0.374384003159427,"30","072","Huayacocotla"
2140,0.341370112233057,0.177468772792139,0.5469056361466,NA,"sintetico_postestratificado",FALSE,0.369436863354461,"30","149","Soteapan"
2141,0.329712039150711,0.167693226163839,0.525503570672797,NA,"sintetico_postestratificado",FALSE,0.357810344508959,"30","150","Tamalín"
2142,0.314179267684183,0.156197218757149,0.501410619895733,NA,"sintetico_postestratificado",FALSE,0.345213401138584,"30","148","Soledad de Doblado"
2143,0.296610395809192,0.14977795583901,0.484615197308853,NA,"sintetico_postestratificado",FALSE,0.334837241469844,"30","147","Soledad Atzompa"
2144,0.322773421381512,0.165152460812494,0.519776417447998,NA,"sintetico_postestratificado",FALSE,0.354623956635504,"30","146","Sochiapa"
2145,0.33187032300762,0.158848875962488,0.516192659061401,NA,"sintetico_postestratificado",FALSE,0.357343783098913,"30","145","Soconusco"
2146,0.314075251676074,0.156801605411476,0.505138120256332,NA,"sintetico_postestratificado",FALSE,0.348336514844856,"30","004","Actopan"
2147,0.315087535752353,0.154428221728025,0.504398946446071,NA,"sintetico_postestratificado",FALSE,0.349970724718045,"30","070","Hidalgotitlán"
2148,0.314374121304893,0.155964364260066,0.498209135244382,NA,"sintetico_postestratificado",FALSE,0.342244770984316,"30","068","Fortín"
2149,0.355181104986112,0.19511424967618,0.541793349133342,NA,"sintetico_postestratificado",FALSE,0.346679099457162,"30","067","Filomeno Mata"
2150,0.308857441970564,0.150460491794887,0.506738204934817,NA,"sintetico_postestratificado",FALSE,0.356277713139929,"30","066","Espinal"
2151,0.332154102146971,0.171835842246513,0.518829108761489,NA,"sintetico_postestratificado",FALSE,0.346993266514977,"30","065","Emiliano Zapata"
2152,0.35028964457021,0.185788419323059,0.550676947119406,NA,"sintetico_postestratificado",FALSE,0.364888527796347,"30","064","Chumatlán"
2153,0.313704973776914,0.152257796216015,0.510561893721606,NA,"sintetico_postestratificado",FALSE,0.358304097505591,"30","173","Tezonapa"
2154,0.338984396021562,0.176987451692545,0.533226122245548,NA,"sintetico_postestratificado",FALSE,0.356238670553002,"30","209","Tatahuicapan de Juárez"
2155,0.244519911990764,0.155888718392876,0.355313690886398,28,"muestra_directa",FALSE,0.199424972493522,"30","032","Catemaco"
2156,0.322688770198757,0.158779974264201,0.503291763719165,NA,"sintetico_postestratificado",FALSE,0.344511789454964,"30","040","Coatzintla"
2157,0.341033417199601,0.188208563892565,0.529062579790248,5,"muestra_directa",TRUE,0.340854015897683,"30","039","Coatzacoalcos"
2158,0.325861980884961,0.160590364934309,0.521112375358358,NA,"sintetico_postestratificado",FALSE,0.360522010424048,"30","038","Coatepec"
2159,0.328497971995634,0.1636778183648,0.527434059899804,NA,"sintetico_postestratificado",FALSE,0.363756241535004,"30","037","Coahuitlán"
2160,0.3374523980426,0.169622780729906,0.54976659115316,NA,"sintetico_postestratificado",FALSE,0.380143810423253,"30","036","Coacoatzintla"
2161,0.311829910817053,0.143787538634373,0.507128208801037,NA,"sintetico_postestratificado",FALSE,0.363340670166664,"30","035","Citlaltépetl"
2162,0.353959724232954,0.181808663802404,0.564101188266871,NA,"sintetico_postestratificado",FALSE,0.382292524464467,"30","034","Cerro Azul"
2163,0.269560664279235,0.148426789757685,0.419331998426017,11,"muestra_directa",FALSE,0.270905208668331,"30","033","Cazones de Herrera"
2164,0.345031943270957,0.171289926128163,0.552105051330608,NA,"sintetico_postestratificado",FALSE,0.380815125202445,"30","030","Camerino Z. Mendoza"
2165,0.311596288256972,0.152501565126996,0.502897127686572,NA,"sintetico_postestratificado",FALSE,0.350395562559576,"30","029","Calcahualco"
2166,0.407863854535312,0.234674763499121,0.602405217022466,5,"muestra_directa",TRUE,0.367730453523345,"30","028","Boca del Río"
2167,0.322046411457105,0.151051059504736,0.511730815489284,NA,"sintetico_postestratificado",FALSE,0.360679755984548,"30","027","Benito Juárez"
2168,0.286074386299024,0.146101268547807,0.453319076994124,4,"muestra_directa",TRUE,0.307217808446317,"30","026","Banderilla"
2169,0.380857418329807,0.225200515732149,0.566319524375698,8,"muestra_directa",TRUE,0.341119008643549,"30","025","Ayahualulco"
2170,0.304330016674928,0.150460336299099,0.496734020509357,NA,"sintetico_postestratificado",FALSE,0.346273684210258,"30","024","Tlaltetela"
2171,0.323025999486621,0.155134986633023,0.533739830606417,NA,"sintetico_postestratificado",FALSE,0.378604843973394,"30","023","Atzalan"
2172,0.291907281630842,0.137243467411801,0.471821798535922,NA,"sintetico_postestratificado",FALSE,0.334578331124121,"30","022","Atzacan"
2173,0.318698114501726,0.163984841891154,0.520954218023864,NA,"sintetico_postestratificado",FALSE,0.356969376132711,"30","168","Tequila"
2174,0.357290258547123,0.181535355633205,0.570727025796845,NA,"sintetico_postestratificado",FALSE,0.38919167016364,"30","166","Tepetlán"
2175,0.305657201390817,0.157833990416293,0.495744574678471,NA,"sintetico_postestratificado",FALSE,0.337910584262178,"30","165","Tepatlaxco"
2176,0.310333714270955,0.155113635158164,0.505111088347474,NA,"sintetico_postestratificado",FALSE,0.34999745318931,"30","164","Teocelo"
2177,0.289171333690212,0.134296312748057,0.489803664824373,NA,"sintetico_postestratificado",FALSE,0.355507352076316,"30","126","Paso de Ovejas"
2178,0.321311371284944,0.165818501244129,0.515502124027384,NA,"sintetico_postestratificado",FALSE,0.349683622783255,"30","050","Coxquihui"
2179,0.326099390597634,0.160075731231174,0.526050155546371,NA,"sintetico_postestratificado",FALSE,0.365974424315197,"30","046","Cosautlán de Carvajal"
2180,0.334196710374602,0.168706800736566,0.533383484189502,NA,"sintetico_postestratificado",FALSE,0.364676683452935,"30","021","Atoyac"
2181,0.335374594047222,0.172534773046901,0.519944870211747,NA,"sintetico_postestratificado",FALSE,0.347410097164846,"30","128","Perote"
2182,0.307905103735911,0.165201429093913,0.498025225093136,NA,"sintetico_postestratificado",FALSE,0.332823795999222,"30","020","Atlahuilco"
2183,0.308834488234282,0.146041796246396,0.50014277099285,NA,"sintetico_postestratificado",FALSE,0.354100974746454,"30","101","Mariano Escobedo"
2184,0.273148175483493,0.128551467144778,0.458987495909239,NA,"sintetico_postestratificado",FALSE,0.330436028764461,"30","018","Aquila"
2185,0.319264683203342,0.159220913529244,0.511167719700403,NA,"sintetico_postestratificado",FALSE,0.35194680617116,"30","009","Alto Lucero de Gutiérrez Barrios"
2186,0.335967003291316,0.170071962121844,0.527105868337828,NA,"sintetico_postestratificado",FALSE,0.357033906215984,"30","112","Naolinco"
2187,0.312130486369829,0.170862733640711,0.49031252679139,8,"muestra_directa",TRUE,0.31944979315068,"30","008","Alpatláhuac"
2188,0.327664297240067,0.159510151566507,0.522461651913725,NA,"sintetico_postestratificado",FALSE,0.362951500347218,"30","007","Camarón de Tejeda"
2189,0.296122789889537,0.138407978289811,0.502117725257301,NA,"sintetico_postestratificado",FALSE,0.36370974696749,"30","006","Acultzingo"
2190,0.31167926971478,0.149967513102475,0.518322718101194,NA,"sintetico_postestratificado",FALSE,0.368355204998719,"30","111","Moloacán"
2191,0.32937558412341,0.159641164742959,0.514906949446649,NA,"sintetico_postestratificado",FALSE,0.35526578470369,"30","110","Mixtla de Altamirano"
2192,0.318038927663215,0.152768738977926,0.517233609342277,NA,"sintetico_postestratificado",FALSE,0.364464870364351,"30","005","Acula"
2193,0.329395943483404,0.169255298040754,0.52351901879876,NA,"sintetico_postestratificado",FALSE,0.354263720758005,"30","051","Coyutla"
2194,0.336701052130714,0.170617932873316,0.543323095221363,NA,"sintetico_postestratificado",FALSE,0.372705162348047,"30","045","Cosamaloapan de Carpio"
2195,0.349041985014318,0.183527189369499,0.54448139924334,NA,"sintetico_postestratificado",FALSE,0.36095420987384,"30","013","Naranjos Amatlán"
2196,0.312506853847058,0.158534952195204,0.485364057217559,NA,"sintetico_postestratificado",FALSE,0.326829105022355,"30","014","Amatlán de los Reyes"
2197,0.330596018070776,0.161038171826136,0.534271071576984,NA,"sintetico_postestratificado",FALSE,0.373232899750848,"30","002","Acatlán"
2198,0.275677459488172,0.128039319936479,0.462896262548087,NA,"sintetico_postestratificado",FALSE,0.334856942611608,"30","001","Acajete"
2199,0.302027464012643,0.149726202826499,0.492440960264494,NA,"sintetico_postestratificado",FALSE,0.342714757437995,"30","003","Acayucan"
2200,0.329566779504384,0.159453432652291,0.527292447242918,NA,"sintetico_postestratificado",FALSE,0.367839014590627,"30","120","Oteapan"
2201,0.353816660531324,0.189143732761039,0.536027647426873,NA,"sintetico_postestratificado",FALSE,0.346883914665835,"30","127","La Perla"
2202,0.386888813306886,0.220517720174738,0.575621704343944,3,"muestra_directa",TRUE,0.355103984169206,"30","048","Cosoleacaque"
2203,0.32749174063981,0.177674788523948,0.524318105025562,NA,"sintetico_postestratificado",FALSE,0.346643316501614,"30","059","Chinameca"
2204,0.304132367679365,0.154480326698784,0.513138032025946,NA,"sintetico_postestratificado",FALSE,0.358657705327161,"30","100","Manlio Fabio Altamirano"
2205,0.236232442981955,0.138085502738214,0.370409811463554,14,"muestra_directa",FALSE,0.23232430872534,"30","087","Xalapa"
2206,0.311297283692176,0.145397922815347,0.513589424356261,NA,"sintetico_postestratificado",FALSE,0.368191501540914,"30","097","Lerdo de Tejada"
2207,0.308657232113086,0.153792991812949,0.498466534629835,NA,"sintetico_postestratificado",FALSE,0.344673542816886,"30","010","Altotonga"
2208,0.323967074498373,0.157851325327685,0.535262688617413,NA,"sintetico_postestratificado",FALSE,0.377411363289728,"30","108","Minatitlán"
2209,0.311046642499206,0.151020100315162,0.5130966959585,NA,"sintetico_postestratificado",FALSE,0.362076595643338,"30","011","Alvarado"
2210,0.358356243785254,0.197758180863058,0.557899004304883,NA,"sintetico_postestratificado",FALSE,0.360140823441825,"30","012","Amatitlán"
2211,0.335369446915077,0.169781196342856,0.535085498641618,NA,"sintetico_postestratificado",FALSE,0.365304302298762,"30","015","Angel R. Cabada"
2212,0.295490267457426,0.147919580100977,0.498631343187088,NA,"sintetico_postestratificado",FALSE,0.350711763086111,"30","016","La Antigua"
2213,0.309651033791406,0.149595245395284,0.50333076543726,NA,"sintetico_postestratificado",FALSE,0.353735520041976,"30","017","Apazapan"
2214,0.367551349304575,0.229085436206479,0.514075036774181,13,"muestra_directa",FALSE,0.284989600567702,"30","117","Omealca"
2215,0.301899846249601,0.154073719320504,0.477771387971575,NA,"sintetico_postestratificado",FALSE,0.323697668651071,"30","113","Naranjal"
2216,0.346856191160893,0.184792554627726,0.550514194582948,NA,"sintetico_postestratificado",FALSE,0.365721639955222,"30","114","Nautla"
2217,0.307199770178629,0.153156478409436,0.517648787069542,NA,"sintetico_postestratificado",FALSE,0.364492308660107,"30","115","Nogales"
2218,0.282927586225713,0.136701433871739,0.458763270803933,NA,"sintetico_postestratificado",FALSE,0.322061836932194,"30","163","Tenochtitlán"
2219,0.295858262667719,0.147026933718789,0.492528642238157,NA,"sintetico_postestratificado",FALSE,0.345501708519369,"30","019","Astacinga"
2220,0.322454962210154,0.159831377660834,0.528149714928453,NA,"sintetico_postestratificado",FALSE,0.368318337267619,"30","042","Colipa"
2221,0.340613472360878,0.168317569498759,0.558151089512071,NA,"sintetico_postestratificado",FALSE,0.389833520013312,"30","043","Comapa"
2222,0.311323171825265,0.166867182592676,0.49209662104916,4,"muestra_directa",TRUE,0.325229438456484,"30","044","Córdoba"
2223,0.312691276900089,0.169994747160475,0.487255651394025,NA,"sintetico_postestratificado",FALSE,0.317260904233549,"30","047","Coscomatepec"
2224,0.338821424370369,0.174160570685494,0.518858525029095,NA,"sintetico_postestratificado",FALSE,0.344697954343601,"30","049","Cotaxtla"
2225,0.324886059973879,0.161302579152579,0.522535006788188,NA,"sintetico_postestratificado",FALSE,0.361232427635609,"30","052","Cuichapa"
2226,0.323355299180716,0.169991135679137,0.508341905105888,NA,"sintetico_postestratificado",FALSE,0.338350769426751,"30","099","Maltrata"
2227,0.30986335439616,0.188902962940505,0.442081069687077,14,"muestra_directa",FALSE,0.253178106746571,"30","105","Medellín de Bravo"
2228,0.322282984509768,0.168179979710322,0.514489190650873,NA,"sintetico_postestratificado",FALSE,0.346309210940551,"30","184","Tlaquilpa"
2229,0.290157460909664,0.161975603163502,0.453373970373893,7,"muestra_directa",TRUE,0.291398367210391,"30","175","Tihuatlán"
2230,0.297120278553831,0.148413344698004,0.476328181528384,NA,"sintetico_postestratificado",FALSE,0.32791483683038,"30","178","Tlacotalpan"
2231,0.331139315517595,0.170737218209338,0.528212220044382,NA,"sintetico_postestratificado",FALSE,0.357475001835043,"30","180","Tlachichilco"
2232,0.337723262421786,0.166782744390176,0.545522682777392,NA,"sintetico_postestratificado",FALSE,0.378739938387217,"30","137","Los Reyes"
2233,0.349741439379188,0.220335591699047,0.495538742892878,9,"muestra_directa",TRUE,0.275203151193831,"30","196","Yanga"
2234,0.334214182196049,0.173657005186752,0.562149244925162,NA,"sintetico_postestratificado",FALSE,0.388492239738411,"30","197","Yecuatla"
2235,0.324128820967138,0.156796838133668,0.534145482953517,NA,"sintetico_postestratificado",FALSE,0.377348644819849,"30","198","Zacualpan"
2236,0.306878512259666,0.140926736915385,0.498944269254493,NA,"sintetico_postestratificado",FALSE,0.358017532339108,"30","139","Saltabarranca"
2237,0.326040390995041,0.158323007500327,0.518314580231823,NA,"sintetico_postestratificado",FALSE,0.359991572731496,"30","186","Tomatlán"
2238,0.303443345819266,0.146628364586139,0.498271473077594,NA,"sintetico_postestratificado",FALSE,0.351643108491455,"30","200","Zentla"
2239,0.328328935129856,0.169265242331636,0.533595790859009,NA,"sintetico_postestratificado",FALSE,0.364330548527373,"30","202","Zontecomatlán de López y Fuentes"
2240,0.330939027568952,0.167428319135614,0.522761243610923,NA,"sintetico_postestratificado",FALSE,0.355332924475309,"30","204","Agua Dulce"
2241,0.319570112952226,0.153066661350447,0.504158131331065,NA,"sintetico_postestratificado",FALSE,0.351091469980618,"30","207","Tres Valles"
2242,0.324272285581542,0.165337738316819,0.528507889067871,NA,"sintetico_postestratificado",FALSE,0.363170150751052,"30","208","Carlos A. Carrillo"
2243,0.310056082007977,0.177757694316709,0.465073054841767,9,"muestra_directa",TRUE,0.287315360525057,"30","201","Zongolica"
2244,0.304535269688799,0.144369707407043,0.489132784174918,NA,"sintetico_postestratificado",FALSE,0.344763076767875,"30","181","Tlalixcoyan"
2245,0.339972532304413,0.174096014289483,0.559957246371108,NA,"sintetico_postestratificado",FALSE,0.385861232081624,"30","182","Tlalnelhuayocan"
2246,0.329653445311926,0.163085598379946,0.522056100445143,NA,"sintetico_postestratificado",FALSE,0.358970502065197,"30","183","Tlapacoyan"
2247,0.340197862455995,0.16915924750552,0.545175224373469,NA,"sintetico_postestratificado",FALSE,0.376015976867949,"30","076","Ilamatlán"
2248,0.324935707267978,0.160699394857293,0.527084013375351,NA,"sintetico_postestratificado",FALSE,0.366384618518058,"30","077","Isla"
2249,0.322914091305481,0.161437056671664,0.519272753146509,NA,"sintetico_postestratificado",FALSE,0.357835696474845,"30","080","Ixhuatlán del Café"
2250,0.280242195254867,0.152220965439126,0.445042077624151,5,"muestra_directa",TRUE,0.292821112185025,"30","081","Ixhuatlancillo"
2251,0.311486597855235,0.154066161349913,0.49432247635757,NA,"sintetico_postestratificado",FALSE,0.340256315007657,"30","082","Ixhuatlán del Sureste"
2252,0.303067010664409,0.152766491222954,0.484397454611647,NA,"sintetico_postestratificado",FALSE,0.331630963388693,"30","083","Ixhuatlán de Madero"
2253,0.301591545345884,0.147276378077422,0.494800361307966,NA,"sintetico_postestratificado",FALSE,0.347523983230544,"30","084","Ixmatlahuacan"
2254,0.290397991154531,0.144546495281693,0.47955291306559,NA,"sintetico_postestratificado",FALSE,0.335006417783897,"30","085","Ixtaczoquitlán"
2255,0.316751157963781,0.160886206841477,0.515136448834274,NA,"sintetico_postestratificado",FALSE,0.354250241992797,"30","086","Jalacingo"
2256,0.301699635363769,0.144886101697195,0.49883971552253,NA,"sintetico_postestratificado",FALSE,0.353953613825335,"30","088","Jalcomulco"
2257,0.317955367343427,0.166313575941148,0.512794597974432,NA,"sintetico_postestratificado",FALSE,0.346481022033285,"30","089","Jáltipan"
2258,0.330547029351346,0.163501237513355,0.523113709009436,NA,"sintetico_postestratificado",FALSE,0.359612471496082,"30","090","Jamapa"
2259,0.293644477483451,0.137981626127478,0.48019663423117,NA,"sintetico_postestratificado",FALSE,0.342215008103692,"30","091","Jesús Carranza"
2260,0.305356459647841,0.155610514648618,0.493388353107305,NA,"sintetico_postestratificado",FALSE,0.337777838458687,"30","092","Xico"
2261,0.287786873098683,0.139209992147929,0.461022371483393,NA,"sintetico_postestratificado",FALSE,0.321812379335464,"30","041","Coetzala"
2262,0.329540495749741,0.175423660421809,0.494933931347566,NA,"sintetico_postestratificado",FALSE,0.319510270925757,"30","053","Cuitláhuac"
2263,0.325215878426589,0.162763174849861,0.52029585370581,NA,"sintetico_postestratificado",FALSE,0.357532678855949,"30","054","Chacaltianguis"
2264,0.322147702794959,0.168760050410783,0.51852809910584,NA,"sintetico_postestratificado",FALSE,0.349768048695058,"30","055","Chalma"
2265,0.338490931703957,0.171793593845444,0.536803009228509,NA,"sintetico_postestratificado",FALSE,0.365009415383065,"30","056","Chiconamel"
2266,0.299015363866553,0.13920200450432,0.4976688431698,NA,"sintetico_postestratificado",FALSE,0.35846683866548,"30","057","Chiconquiaco"
2267,0.300244967310997,0.143217065370278,0.487633307018863,NA,"sintetico_postestratificado",FALSE,0.344416241648586,"30","058","Chicontepec"
2268,0.326527821839442,0.167714156455502,0.518333131679274,NA,"sintetico_postestratificado",FALSE,0.350618975223772,"30","060","Chinampa de Gorostiza"
2269,0.30145531742229,0.140397949670515,0.50849101971574,NA,"sintetico_postestratificado",FALSE,0.368093070045225,"30","061","Las Choapas"
2270,0.31262387294768,0.147636560983361,0.50910719763309,NA,"sintetico_postestratificado",FALSE,0.36147063664973,"30","062","Chocamán"
2271,0.304623945229966,0.153814393588267,0.502376054965469,NA,"sintetico_postestratificado",FALSE,0.348561661377202,"30","063","Chontla"
2272,0.328064968476923,0.160380882579228,0.532522994593604,NA,"sintetico_postestratificado",FALSE,0.372142112014376,"30","093","Jilotepec"
2273,0.300515949190042,0.150790439039432,0.486653646434504,NA,"sintetico_postestratificado",FALSE,0.335863207395072,"30","094","Juan Rodríguez Clara"
2274,0.306608596623372,0.146921826654282,0.502357213248976,NA,"sintetico_postestratificado",FALSE,0.355435386594693,"30","095","Juchique de Ferrer"
2275,0.335529034946084,0.175693289515968,0.528747129865503,NA,"sintetico_postestratificado",FALSE,0.353053840349534,"30","096","Landero y Coss"
2276,0.328909088063013,0.167341570455851,0.523931146590312,NA,"sintetico_postestratificado",FALSE,0.356589576134461,"30","104","Mecayapan"
2277,0.378497727999434,0.220032715748302,0.58225290514937,6,"muestra_directa",TRUE,0.362220189401068,"30","118","Orizaba"
2278,0.327551288561416,0.165244260309625,0.537758920401708,NA,"sintetico_postestratificado",FALSE,0.372514660092082,"30","119","Otatitlán"
2279,0.344380345247676,0.180924035486543,0.547417965629043,NA,"sintetico_postestratificado",FALSE,0.366493930142499,"30","121","Ozuluama de Mascareñas"
2280,0.4348421651603,0.299765932644445,0.579580707823735,22,"muestra_directa",FALSE,0.27981477517929,"30","123","Pánuco"
2281,0.364874148086093,0.219507997890074,0.53538166441494,8,"muestra_directa",TRUE,0.315873666524866,"30","124","Papantla"
2282,0.328468217182528,0.172445831108893,0.52230922761955,NA,"sintetico_postestratificado",FALSE,0.349863396510657,"30","125","Paso del Macho"
2283,0.335579285054183,0.172625794047952,0.525901780995,NA,"sintetico_postestratificado",FALSE,0.353275986947049,"30","129","Platón Sánchez"
2284,0.320952711225223,0.16232421102287,0.517966572534303,NA,"sintetico_postestratificado",FALSE,0.355642361511434,"30","130","Playa Vicente"
2285,0.334042684934594,0.169165846469424,0.535289799582426,NA,"sintetico_postestratificado",FALSE,0.366123953113002,"30","122","Pajapan"
2286,0.290419169727868,0.138209788042563,0.493262886900166,NA,"sintetico_postestratificado",FALSE,0.355053098857603,"30","132","Las Vigas de Ramírez"
2287,0.343803387462255,0.171357052409135,0.557488593444878,NA,"sintetico_postestratificado",FALSE,0.386131541035744,"30","133","Pueblo Viejo"
2288,0.336030826153447,0.185163496496914,0.504576132822475,4,"muestra_directa",TRUE,0.31941263632556,"30","134","Puente Nacional"
2289,0.341084491422015,0.175266609117102,0.548253537814787,NA,"sintetico_postestratificado",FALSE,0.372986928697685,"30","135","Rafael Delgado"
2290,0.369540750843519,0.186263668798174,0.58539110399963,NA,"sintetico_postestratificado",FALSE,0.399127435201456,"30","106","Miahuatlán"
2291,0.328170735429614,0.194001974421388,0.490273164971008,7,"muestra_directa",TRUE,0.29627119054962,"30","102","Martínez de la Torre"
2292,0.355244541192652,0.183757587961992,0.577968815747391,NA,"sintetico_postestratificado",FALSE,0.394211227785399,"30","170","Texcatepec"
2293,0.29644769670687,0.141260238045326,0.482585782720686,NA,"sintetico_postestratificado",FALSE,0.34132554467536,"30","171","Texhuacán"
2294,0.304664271445797,0.151216178072015,0.490441798670769,NA,"sintetico_postestratificado",FALSE,0.339225620598754,"30","172","Texistepec"
2295,0.332140748789677,0.160034871781123,0.533756943380961,NA,"sintetico_postestratificado",FALSE,0.373722071599838,"30","174","Tierra Blanca"
2296,0.328595334170683,0.174977834552629,0.518754606118083,NA,"sintetico_postestratificado",FALSE,0.343776771565454,"30","176","Tlacojalpan"
2297,0.305454095497652,0.158904715273186,0.498672310049727,NA,"sintetico_postestratificado",FALSE,0.339767594776541,"30","179","Tlacotepec de Mejía"
2298,0.453631035630699,0.290903829605604,0.625985807521892,8,"muestra_directa",TRUE,0.335081977916288,"30","177","Tlacolulan"
2299,0.253082594011345,0.143506796879641,0.383260697201124,16,"muestra_directa",FALSE,0.239753900321484,"30","193","Veracruz"
2300,0.296875594040609,0.132773723041911,0.484921518937369,NA,"sintetico_postestratificado",FALSE,0.352147795895458,"30","143","Santiago Tuxtla"
2301,0.329398542217773,0.175683330217199,0.530688536566903,NA,"sintetico_postestratificado",FALSE,0.355005206349704,"30","144","Sayula de Alemán"
2302,0.32426267420282,0.166265603843315,0.519793484140975,NA,"sintetico_postestratificado",FALSE,0.353527880297659,"30","142","San Juan Evangelista"
2303,0.462595746786392,0.313320436401602,0.626630714722618,12,"muestra_directa",FALSE,0.313310278321016,"30","151","Tamiahua"
2304,0.381777764332484,0.210422953972661,0.591444975980188,NA,"sintetico_postestratificado",FALSE,0.381022022007527,"30","152","Tampico Alto"
2305,0.355758582302553,0.178514273013185,0.56390853936382,NA,"sintetico_postestratificado",FALSE,0.385394266350634,"30","153","Tancoco"
2306,0.31501442576066,0.151258184862962,0.508148264496524,NA,"sintetico_postestratificado",FALSE,0.356890079633562,"30","154","Tantima"
2307,0.313228429636673,0.186775072631822,0.458695016709512,17,"muestra_directa",FALSE,0.27191994407769,"30","155","Tantoyuca"
2308,0.348009956248289,0.170033715727076,0.543642431201056,NA,"sintetico_postestratificado",FALSE,0.37360871547398,"30","156","Tatatila"
2309,0.33692633987031,0.172872008753889,0.532466999608154,NA,"sintetico_postestratificado",FALSE,0.359594990854265,"30","157","Castillo de Teayo"
2310,0.325081171710238,0.161217496075573,0.512189480829217,NA,"sintetico_postestratificado",FALSE,0.350971984753644,"30","158","Tecolutla"
2311,0.271740316802512,0.143322995715909,0.42647856240851,10,"muestra_directa",FALSE,0.2831555666926,"30","159","Tehuipango"
2312,0.339481396410349,0.173835861320979,0.538814961229416,NA,"sintetico_postestratificado",FALSE,0.364979099908437,"30","160","Álamo Temapache"
2313,0.347824429166345,0.183811361547499,0.552355066395852,NA,"sintetico_postestratificado",FALSE,0.368543704848353,"30","161","Tempoal"
2314,0.39249197786444,0.270208155085458,0.544588273773845,24,"muestra_directa",FALSE,0.274380118688387,"30","167","Tepetzintla"
2315,0.28458365266989,0.131680799285372,0.465730074467345,NA,"sintetico_postestratificado",FALSE,0.334049275181973,"31","009","Cansahcab"
2316,0.286801851745423,0.140901906790202,0.474649124370521,NA,"sintetico_postestratificado",FALSE,0.333747217580318,"31","007","Cacalchén"
2317,0.256433231971976,0.124782395105897,0.448106823868104,NA,"sintetico_postestratificado",FALSE,0.323324428762207,"31","019","Chemax"
2318,0.365532998023319,0.231128781551493,0.52108981941997,17,"muestra_directa",FALSE,0.289961037868477,"31","101","Umán"
2319,0.301736044171786,0.15207198572931,0.493278457561421,NA,"sintetico_postestratificado",FALSE,0.341206471832111,"31","106","Yobaín"
2320,0.26112350168559,0.120341694747107,0.445017042992798,NA,"sintetico_postestratificado",FALSE,0.324675348245691,"31","105","Yaxkukul"
2321,0.337752116309308,0.169803484077363,0.529317588224502,NA,"sintetico_postestratificado",FALSE,0.359514104147139,"31","103","Xocchel"
2322,0.295872513390268,0.140897040707402,0.498219410123045,NA,"sintetico_postestratificado",FALSE,0.357322369415642,"31","097","Tunkás"
2323,0.274413944779173,0.127923153668159,0.462189144720703,NA,"sintetico_postestratificado",FALSE,0.334265991052544,"31","095","Tixpéhual"
2324,0.288379526051123,0.139705604483479,0.466596122795764,NA,"sintetico_postestratificado",FALSE,0.326890518312285,"31","081","Tekom"
2325,0.287236273015819,0.136756806272177,0.475888949403813,NA,"sintetico_postestratificado",FALSE,0.339132143131636,"31","090","Timucuy"
2326,0.341121109793365,0.171694853868024,0.546734219191127,NA,"sintetico_postestratificado",FALSE,0.375039365323103,"31","088","Teya"
2327,0.315386401558143,0.153540378670386,0.513772802106497,NA,"sintetico_postestratificado",FALSE,0.360232423436111,"31","087","Tetiz"
2328,0.278937436707869,0.132294465826633,0.467450659991749,NA,"sintetico_postestratificado",FALSE,0.335156194165116,"31","066","Santa Elena"
