"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1966,0.615048247519039,0.52571816555961,0.707520547247258,16,"muestra_directa",FALSE,0.181802381687648,"26","018","Cajeme"
1967,0.569045726192654,0.454451751167976,0.662514096620072,15,"muestra_directa",FALSE,0.208062345452095,"26","047","Pitiquito"
1968,0.608750525669518,0.49960081314369,0.705244586136186,1,"muestra_directa",TRUE,0.205643772992496,"26","019","Cananea"
1969,0.603338693049002,0.498173956031681,0.697135163752474,NA,"sintetico_postestratificado",FALSE,0.198961207720793,"26","020","Carbó"
1970,0.629445100331099,0.503848574979797,0.729246441124588,NA,"sintetico_postestratificado",FALSE,0.225397866144791,"26","053","San Felipe de Jesús"
1971,0.648336523887614,0.549299292992838,0.736028922523586,1,"muestra_directa",TRUE,0.186729629530748,"26","042","Navojoa"
1972,0.580238962235549,0.470027712734985,0.6713175709643,NA,"sintetico_postestratificado",FALSE,0.201289858229315,"26","008","Bacadéhuachi"
1973,0.579332881133366,0.441355433806183,0.683743524567143,NA,"sintetico_postestratificado",FALSE,0.242388090760961,"26","060","Sáric"
1974,0.644519706685286,0.52867988617338,0.740423241399105,NA,"sintetico_postestratificado",FALSE,0.211743355225725,"26","039","Naco"
1975,0.641770954602033,0.519657193548665,0.736066691926637,NA,"sintetico_postestratificado",FALSE,0.216409498377972,"26","059","Santa Cruz"
1976,0.612085158240274,0.510818443671742,0.700994273444261,NA,"sintetico_postestratificado",FALSE,0.190175829772518,"26","040","Nácori Chico"
1977,0.594217529062789,0.459779617156846,0.691055252818381,NA,"sintetico_postestratificado",FALSE,0.231275635661536,"26","067","Villa Hidalgo"
1978,0.602657814169341,0.485046158239206,0.700954324260915,NA,"sintetico_postestratificado",FALSE,0.215908166021709,"26","065","Tubutama"
1979,0.57694524689786,0.442968643980458,0.689897055371128,NA,"sintetico_postestratificado",FALSE,0.24692841139067,"26","007","Atil"
1980,0.57838112020279,0.467321816440462,0.682073143586039,NA,"sintetico_postestratificado",FALSE,0.214751327145577,"26","045","Opodepe"
1981,0.631072755802516,0.521089530188047,0.723674073182586,NA,"sintetico_postestratificado",FALSE,0.202584542994539,"26","054","San Javier"
1982,0.601729565875701,0.485151008231131,0.694395068253869,NA,"sintetico_postestratificado",FALSE,0.209244060022738,"26","058","Santa Ana"
1983,0.619905330531791,0.523026269601642,0.700932665015307,13,"muestra_directa",FALSE,0.177906395413666,"27","006","Cunduacán"
1984,0.611565601777589,0.512066717302496,0.697241833992715,3,"muestra_directa",TRUE,0.185175116690219,"27","001","Balancán"
1985,0.59884497152199,0.507101733431,0.677898303281846,3,"muestra_directa",TRUE,0.170796569850846,"27","016","Teapa"
1986,0.659103965478876,0.566580777851547,0.745969172371328,NA,"sintetico_postestratificado",FALSE,0.179388394519781,"27","015","Tacotalpa"
1987,0.65074108462796,0.550140807941849,0.736093828417407,NA,"sintetico_postestratificado",FALSE,0.185953020475557,"27","014","Paraíso"
1988,0.628555001688712,0.535125785335084,0.703963445009882,7,"muestra_directa",TRUE,0.168837659674797,"27","012","Macuspana"
1989,0.634262035812617,0.550479590783835,0.70391754993896,18,"muestra_directa",FALSE,0.153437959155125,"27","002","Cárdenas"
1990,0.638959702738649,0.54966712078241,0.719513597636742,NA,"sintetico_postestratificado",FALSE,0.169846476854333,"27","003","Centla"
1991,0.656165101848118,0.580989788508096,0.731601977619257,31,"muestra_directa",FALSE,0.150612189111162,"27","004","Centro"
1992,0.639773769349199,0.552252858542434,0.725629896273905,16,"muestra_directa",FALSE,0.173377037731471,"27","005","Comalcalco"
1993,0.631973748908228,0.540710778082115,0.717593467927631,9,"muestra_directa",TRUE,0.176882689845515,"27","007","Emiliano Zapata"
1994,0.623455458807162,0.543522034716666,0.701552161375015,20,"muestra_directa",FALSE,0.158030126658349,"27","008","Huimanguillo"
1995,0.646363694277398,0.550700324564418,0.737396363661877,1,"muestra_directa",TRUE,0.18669603909746,"27","009","Jalapa"
1996,0.650717772345478,0.565682583274357,0.729745597116391,3,"muestra_directa",TRUE,0.164063013842034,"27","010","Jalpa de Méndez"
1997,0.608012945908627,0.521969717735319,0.684574309707394,6,"muestra_directa",TRUE,0.162604591972075,"27","011","Jonuta"
1998,0.636825874075086,0.535567760636715,0.718418006512491,13,"muestra_directa",FALSE,0.182850245875776,"27","013","Nacajuca"
1999,0.629595788511768,0.536228998422326,0.719481290228154,NA,"sintetico_postestratificado",FALSE,0.183252291805828,"27","017","Tenosique"
2000,0.641569502169214,0.556237780887689,0.71835463179811,17,"muestra_directa",FALSE,0.162116850910421,"28","003","Altamira"
2001,0.64560746428646,0.543133793563987,0.724698003159583,8,"muestra_directa",TRUE,0.181564209595596,"28","041","Victoria"
2002,0.665151753365306,0.573710369900104,0.745434154742277,NA,"sintetico_postestratificado",FALSE,0.171723784842173,"28","010","Cruillas"
2003,0.636069601650628,0.534690018864934,0.721577230908661,NA,"sintetico_postestratificado",FALSE,0.186887212043727,"28","024","Mier"
2004,0.625588237366556,0.514931213886125,0.724839184615493,NA,"sintetico_postestratificado",FALSE,0.209907970729368,"28","015","Gustavo Díaz Ordaz"
2005,0.601272299182803,0.491300328109221,0.701169107768907,NA,"sintetico_postestratificado",FALSE,0.209868779659686,"28","025","Miguel Alemán"
2006,0.632098188873062,0.51440114699163,0.734633606455417,NA,"sintetico_postestratificado",FALSE,0.220232459463787,"28","040","Valle Hermoso"
2007,0.632182982400742,0.535180734051155,0.714070398882488,NA,"sintetico_postestratificado",FALSE,0.178889664831334,"28","023","Méndez"
2008,0.628718587121579,0.538309816024123,0.716534513064239,NA,"sintetico_postestratificado",FALSE,0.178224697040116,"28","031","Palmillas"
2009,0.61510864664141,0.523690968101674,0.700290428624031,NA,"sintetico_postestratificado",FALSE,0.176599460522357,"28","039","Tula"
2010,0.646082135682007,0.544477436977018,0.728488678167563,13,"muestra_directa",FALSE,0.184011241190545,"28","038","Tampico"
2011,0.62377335044302,0.523553298765358,0.715126269337092,NA,"sintetico_postestratificado",FALSE,0.191572970571734,"28","037","Soto la Marina"
2012,0.626856752791052,0.525527495133113,0.719836736376624,5,"muestra_directa",TRUE,0.194309241243511,"28","007","Camargo"
2013,0.610710029180999,0.520837881461257,0.691678770466993,NA,"sintetico_postestratificado",FALSE,0.170840889005735,"28","005","Burgos"
2014,0.603883449456729,0.496514260610661,0.69004342934425,10,"muestra_directa",FALSE,0.193529168733589,"28","032","Reynosa"
2015,0.633327468613961,0.529950056695424,0.720674467834752,1,"muestra_directa",TRUE,0.190724411139327,"28","033","Río Bravo"
2016,0.656843436870181,0.573915451272571,0.729592947431413,5,"muestra_directa",TRUE,0.155677496158842,"28","029","Ocampo"
2017,0.640993880955447,0.550448079205138,0.725581522747427,NA,"sintetico_postestratificado",FALSE,0.17513344354229,"28","030","Padilla"
2018,0.663249976121817,0.576991194380756,0.740302112921041,NA,"sintetico_postestratificado",FALSE,0.163310918540285,"28","034","San Carlos"
2019,0.67126031924767,0.582847194515888,0.750720524935577,NA,"sintetico_postestratificado",FALSE,0.167873330419689,"28","035","San Fernando"
2020,0.665319632510555,0.567738021311448,0.745353974744698,17,"muestra_directa",FALSE,0.17761595343325,"28","022","Matamoros"
2021,0.68471027731644,0.591129540739987,0.761117154134886,NA,"sintetico_postestratificado",FALSE,0.169987613394898,"28","036","San Nicolás"
2022,0.650645724703657,0.559588490675206,0.734754547872431,NA,"sintetico_postestratificado",FALSE,0.175166057197224,"28","028","Nuevo Morelos"
2023,0.65081620305154,0.56672277853068,0.727997260467463,1,"muestra_directa",TRUE,0.161274481936784,"28","021","El Mante"
2024,0.695531291490069,0.590878563602263,0.772387908726562,NA,"sintetico_postestratificado",FALSE,0.181509345124298,"28","011","Gómez Farías"
2025,0.645102807038188,0.554492590952756,0.721547826501527,NA,"sintetico_postestratificado",FALSE,0.167055235548771,"28","012","González"
2026,0.631867315352504,0.508355059294494,0.731679762398514,8,"muestra_directa",TRUE,0.22332470310402,"28","027","Nuevo Laredo"
2027,0.630648717461197,0.533294251257554,0.716420810488928,NA,"sintetico_postestratificado",FALSE,0.183126559231374,"28","013","Güémez"
2028,0.65838745375284,0.571768539630166,0.740399011979302,NA,"sintetico_postestratificado",FALSE,0.168630472349136,"28","004","Antiguo Morelos"
2029,0.685232467552986,0.594010404538147,0.765868763540061,NA,"sintetico_postestratificado",FALSE,0.171858359001914,"28","006","Bustamante"
2030,0.675191790030928,0.583827001199215,0.746767307046091,1,"muestra_directa",TRUE,0.162940305846876,"28","016","Hidalgo"
2031,0.674035383628937,0.589359462096973,0.751412825269288,NA,"sintetico_postestratificado",FALSE,0.162053363172315,"28","019","Llera"
2032,0.621261787790246,0.523311897093622,0.705267874157194,4,"muestra_directa",TRUE,0.181955977063572,"28","017","Jaumave"
2033,0.630992903438297,0.527064087306705,0.720357321578463,NA,"sintetico_postestratificado",FALSE,0.193293234271758,"28","020","Mainero"
2034,0.574631756931579,0.471345783176841,0.665740051536634,NA,"sintetico_postestratificado",FALSE,0.194394268359793,"28","008","Casas"
2035,0.660302548009482,0.568691883267383,0.74520150513391,NA,"sintetico_postestratificado",FALSE,0.176509621866527,"28","043","Xicoténcatl"
2036,0.64619212481206,0.552587819371502,0.734938171432071,NA,"sintetico_postestratificado",FALSE,0.182350352060569,"28","042","Villagrán"
2037,0.619097896173208,0.508962701047057,0.712212093232987,NA,"sintetico_postestratificado",FALSE,0.20324939218593,"28","014","Guerrero"
2038,0.646580660264211,0.536716980048834,0.73666557857252,7,"muestra_directa",TRUE,0.199948598523686,"28","009","Ciudad Madero"
2039,0.65490619073671,0.56285886619169,0.733853317081166,NA,"sintetico_postestratificado",FALSE,0.170994450889476,"28","026","Miquihuana"
2040,0.659090802700186,0.567122641889411,0.741621055964075,NA,"sintetico_postestratificado",FALSE,0.174498414074664,"28","001","Abasolo"
2041,0.650359905278476,0.555468227014358,0.735760392168707,NA,"sintetico_postestratificado",FALSE,0.180292165154348,"28","002","Aldama"
2042,0.680487964453455,0.597176576931071,0.750978816542842,6,"muestra_directa",TRUE,0.153802239611771,"28","018","Jiménez"
2043,0.667551201997811,0.572264507303052,0.748848999172131,4,"muestra_directa",TRUE,0.176584491869079,"29","019","Tepetitla de Lardizábal"
2044,0.679500704265146,0.589645090114792,0.763258569722127,NA,"sintetico_postestratificado",FALSE,0.173613479607335,"29","045","Benito Juárez"
2045,0.624236281631723,0.51657419514678,0.711586807751285,NA,"sintetico_postestratificado",FALSE,0.195012612604505,"29","047","Lázaro Cárdenas"
2046,0.619874595134196,0.539547074126859,0.691544882239571,9,"muestra_directa",TRUE,0.151997808112712,"29","033","Tlaxcala"
2047,0.690502297689121,0.603163379285436,0.776341563503231,NA,"sintetico_postestratificado",FALSE,0.173178184217795,"29","059","Santa Cruz Quilehtla"
2048,0.669782100724437,0.594640934631459,0.743849284341134,3,"muestra_directa",TRUE,0.149208349709675,"29","004","Atltzayanca"
2049,0.628785837955375,0.52847903025779,0.728893067907092,NA,"sintetico_postestratificado",FALSE,0.200414037649302,"29","054","San Lorenzo Axocomanitla"
2050,0.610177098891129,0.510242083666323,0.702264266987533,NA,"sintetico_postestratificado",FALSE,0.192022183321209,"29","042","Xicohtzinco"
2051,0.620965478875017,0.519808290352702,0.707584025001245,3,"muestra_directa",TRUE,0.187775734648543,"29","044","Zacatelco"
2052,0.641708774153777,0.54851689784248,0.726973721844967,NA,"sintetico_postestratificado",FALSE,0.178456824002487,"29","053","San Juan Huactzinco"
2053,0.657854472534997,0.565193611855759,0.737960826899731,NA,"sintetico_postestratificado",FALSE,0.172767215043972,"29","008","Cuapiaxtla"
2054,0.652504187359141,0.571250694713243,0.736430411285136,NA,"sintetico_postestratificado",FALSE,0.165179716571893,"29","029","Tepeyanco"
2055,0.649521780791379,0.548445969513149,0.73551889937147,NA,"sintetico_postestratificado",FALSE,0.187072929858321,"29","046","Emiliano Zapata"
2056,0.641444066048663,0.5562462949755,0.730240035746256,5,"muestra_directa",TRUE,0.173993740770756,"29","025","San Pablo del Monte"
2057,0.676971040169499,0.591661898476947,0.768785602992386,4,"muestra_directa",TRUE,0.177123704515439,"29","058","Santa Catarina Ayometla"
2058,0.631189525202313,0.549013070358153,0.709917421660674,7,"muestra_directa",TRUE,0.160904351302521,"29","014","Hueyotlipan"
2059,0.651514251350406,0.566565500288424,0.731934788163629,4,"muestra_directa",TRUE,0.165369287875205,"29","028","Teolocholco"
2060,0.640323818281642,0.55684908309799,0.721580079867981,NA,"sintetico_postestratificado",FALSE,0.164730996769991,"29","040","Xaltocan"
2061,0.644700962842449,0.544691943676429,0.72805073133882,NA,"sintetico_postestratificado",FALSE,0.183358787662391,"29","060","Santa Isabel Xiloxoxtla"
2062,0.660725581613826,0.582195296215663,0.740631396598719,4,"muestra_directa",TRUE,0.158436100383056,"29","015","Ixtacuixtla de Mariano Matamoros"
2063,0.621629885472311,0.519669454208229,0.714330144802364,NA,"sintetico_postestratificado",FALSE,0.194660690594135,"29","057","Santa Apolonia Teacalco"
2064,0.604639748287851,0.503383990010052,0.691525820265132,NA,"sintetico_postestratificado",FALSE,0.188141830255081,"29","056","Santa Ana Nopalucan"
2065,0.637162274584988,0.537664813493204,0.724514017567729,NA,"sintetico_postestratificado",FALSE,0.186849204074525,"29","051","San Jerónimo Zacualpan"
2066,0.649707487545186,0.562822389573944,0.729368729770342,1,"muestra_directa",TRUE,0.166546340196398,"29","041","Papalotla de Xicohténcatl"
2067,0.660115520025041,0.579402344372979,0.73876327203791,2,"muestra_directa",TRUE,0.159360927664931,"29","038","Tzompantepec"
2068,0.659937516086105,0.584061483647505,0.734950648673429,2,"muestra_directa",TRUE,0.150889165025924,"29","023","Natívitas"
2069,0.634552419935879,0.553411029657747,0.712653078440512,NA,"sintetico_postestratificado",FALSE,0.159242048782765,"29","020","Sanctórum de Lázaro Cárdenas"
2070,0.648515289849182,0.546978080006516,0.750349774064799,NA,"sintetico_postestratificado",FALSE,0.203371694058282,"29","017","Mazatecochco de José María Morelos"
2071,0.66474591679798,0.579184941030853,0.751395570434962,NA,"sintetico_postestratificado",FALSE,0.172210629404108,"29","022","Acuamanala de Miguel Hidalgo"
2072,0.675120717578443,0.593687786018755,0.749578503705207,1,"muestra_directa",TRUE,0.155890717686452,"29","001","Amaxac de Guerrero"
2073,0.643572014138366,0.560065176306571,0.720145670327625,2,"muestra_directa",TRUE,0.160080494021054,"29","006","Calpulalpan"
2074,0.65887365119753,0.561202903839306,0.74803007313485,NA,"sintetico_postestratificado",FALSE,0.186827169295544,"29","016","Ixtenco"
2075,0.674247864633733,0.590190712314608,0.753628968997901,NA,"sintetico_postestratificado",FALSE,0.163438256683293,"29","049","San Damián Texóloc"
2076,0.649898950092306,0.557998167193217,0.739567436170136,6,"muestra_directa",TRUE,0.181569268976919,"29","043","Yauhquemehcan"
2077,0.668757862730818,0.591085016205904,0.739200742410424,9,"muestra_directa",TRUE,0.14811572620452,"29","013","Huamantla"
2078,0.678710574848919,0.590160591426507,0.760032633541383,2,"muestra_directa",TRUE,0.169872042114876,"29","002","Apetatitlán de Antonio Carvajal"
2079,0.692028759020777,0.604021218131635,0.770982150705268,NA,"sintetico_postestratificado",FALSE,0.166960932573634,"29","005","Apizaco"
2080,0.641273841730721,0.555647876592483,0.727039792529562,1,"muestra_directa",TRUE,0.171391915937079,"29","018","Contla de Juan Cuamatzi"
2081,0.647189805526512,0.548600620323953,0.737619965610694,1,"muestra_directa",TRUE,0.189019345286741,"29","003","Atlangatepec"
2082,0.661985046621087,0.574681036188076,0.744900901104913,NA,"sintetico_postestratificado",FALSE,0.170219864916837,"29","011","Muñoz de Domingo Arenas"
2083,0.662739961010708,0.571973934240993,0.752759663541598,NA,"sintetico_postestratificado",FALSE,0.180785729300605,"29","009","Cuaxomulco"
2084,0.666239855252578,0.580791926411313,0.742278550298428,1,"muestra_directa",TRUE,0.161486623887116,"29","010","Chiautempan"
2085,0.660753160527695,0.575516372843259,0.737282004099816,4,"muestra_directa",TRUE,0.161765631256557,"29","007","El Carmen Tequexquitla"
2086,0.661413123996548,0.575006317896601,0.743519526925264,NA,"sintetico_postestratificado",FALSE,0.168513209028663,"29","021","Nanacamilpa de Mariano Arista"
2087,0.677730207178677,0.599704624660893,0.745672674379134,NA,"sintetico_postestratificado",FALSE,0.145968049718241,"29","012","Españita"
2088,0.687773723965683,0.609214559683017,0.754104597917777,10,"muestra_directa",FALSE,0.14489003823476,"29","031","Tetla de la Solidaridad"
2089,0.687150200141286,0.604214208854729,0.763440778682382,3,"muestra_directa",TRUE,0.159226569827654,"29","032","Tetlatlahuca"
2090,0.646353410497278,0.566671205595226,0.721667990801841,NA,"sintetico_postestratificado",FALSE,0.154996785206615,"29","034","Tlaxco"
2091,0.633536961662986,0.534922418444085,0.723609196028095,1,"muestra_directa",TRUE,0.18868677758401,"29","035","Tocatlán"
2092,0.648605145115944,0.553805937792977,0.731256279822332,NA,"sintetico_postestratificado",FALSE,0.177450342029355,"29","030","Terrenate"
2093,0.649844172072427,0.559330578542051,0.73423477241398,NA,"sintetico_postestratificado",FALSE,0.174904193871929,"29","026","Santa Cruz Tlaxcala"
2094,0.639921583298808,0.553393118474029,0.727270709424588,NA,"sintetico_postestratificado",FALSE,0.173877590950559,"29","050","San Francisco Tetlanohcan"
2095,0.641181481345282,0.557063439464581,0.726010319623688,NA,"sintetico_postestratificado",FALSE,0.168946880159107,"29","052","San José Teacalco"
2096,0.647597636967831,0.547818257362463,0.740300784012582,NA,"sintetico_postestratificado",FALSE,0.192482526650118,"29","027","Tenancingo"
2097,0.650611391721378,0.556990157357452,0.7379735754324,NA,"sintetico_postestratificado",FALSE,0.180983418074947,"29","055","San Lucas Tecopilco"
2098,0.640159278892782,0.552636524811359,0.724156508636057,NA,"sintetico_postestratificado",FALSE,0.171519983824697,"29","024","Panotla"
2099,0.673747533219131,0.57876969415874,0.759547919726493,NA,"sintetico_postestratificado",FALSE,0.180778225567753,"29","037","Ziltlaltépec de Trinidad Sánchez Santos"
2101,0.641323985279351,0.553527393359909,0.727719056703603,NA,"sintetico_postestratificado",FALSE,0.174191663343694,"29","039","Xaloztoc"
2102,0.677609473174977,0.586903388789853,0.757108650880367,NA,"sintetico_postestratificado",FALSE,0.170205262090514,"29","036","Totolac"
2103,0.608157929614386,0.490441312272551,0.709999868091892,NA,"sintetico_postestratificado",FALSE,0.219558555819342,"30","162","Tenampa"
2104,0.58901726132317,0.49838166112297,0.675824362193174,NA,"sintetico_postestratificado",FALSE,0.177442701070204,"30","169","José Azueta"
2105,0.632918076272531,0.529288149226342,0.723217726332214,NA,"sintetico_postestratificado",FALSE,0.193929577105873,"30","185","Tlilapan"
2106,0.645411812501726,0.547473526726949,0.730327909056081,NA,"sintetico_postestratificado",FALSE,0.182854382329132,"30","187","Tonayán"
2107,0.648460518157129,0.554207056159692,0.730335118913509,NA,"sintetico_postestratificado",FALSE,0.176128062753816,"30","188","Totutla"
2108,0.592772078372369,0.495978347626199,0.685742661230635,NA,"sintetico_postestratificado",FALSE,0.189764313604436,"30","189","Tuxpan"
2109,0.612579452585255,0.508536070215202,0.709564045869024,NA,"sintetico_postestratificado",FALSE,0.201027975653822,"30","190","Tuxtilla"
2110,0.597894470002809,0.503575286182938,0.692584883658562,NA,"sintetico_postestratificado",FALSE,0.189009597475624,"30","078","Ixcatepec"
2111,0.616812192271866,0.50570486620002,0.714569117113641,NA,"sintetico_postestratificado",FALSE,0.208864250913621,"30","191","Ursulo Galván"
2112,0.594305931723063,0.490295347593357,0.681633543051666,4,"muestra_directa",TRUE,0.191338195458309,"30","079","Ixhuacán de los Reyes"
2113,0.677806337305178,0.589433381594381,0.763400450720509,5,"muestra_directa",TRUE,0.173967069126128,"30","192","Vega de Alatorre"
2114,0.655099156459533,0.553579442527026,0.749781094046799,NA,"sintetico_postestratificado",FALSE,0.196201651519773,"30","194","Villa Aldama"
2115,0.668575590780868,0.56574093596092,0.760406134976647,NA,"sintetico_postestratificado",FALSE,0.194665199015727,"30","031","Carrillo Puerto"
2116,0.658539021225439,0.565182080989482,0.74315926519445,NA,"sintetico_postestratificado",FALSE,0.177977184204968,"30","195","Xoxocotla"
2117,0.646258583401156,0.541059081184869,0.742444043339371,NA,"sintetico_postestratificado",FALSE,0.201384962154502,"30","199","Zaragoza"
2118,0.668101758240802,0.567805618586628,0.760715768536138,2,"muestra_directa",TRUE,0.19291014994951,"30","206","Nanchital de Lázaro Cárdenas del Río"
2119,0.62759654907406,0.524946458814875,0.712171933835578,NA,"sintetico_postestratificado",FALSE,0.187225475020703,"30","210","Uxpanapa"
2120,0.582786397903062,0.472702264737818,0.689590308111942,NA,"sintetico_postestratificado",FALSE,0.216888043374124,"30","211","San Rafael"
2121,0.630794072261773,0.532199233718564,0.718304195247254,NA,"sintetico_postestratificado",FALSE,0.18610496152869,"30","212","Santiago Sochiapan"
2122,0.599594513690035,0.496933068994195,0.686477527432695,NA,"sintetico_postestratificado",FALSE,0.189544458438499,"30","103","Mecatlán"
2123,0.582229998524733,0.4847541998235,0.671663966263799,3,"muestra_directa",TRUE,0.186909766440298,"30","141","San Andrés Tuxtla"
2124,0.597942279871133,0.48676550051779,0.699362630325237,NA,"sintetico_postestratificado",FALSE,0.212597129807447,"30","140","San Andrés Tenejapan"
2125,0.582119339290211,0.476083280661975,0.683644860906699,NA,"sintetico_postestratificado",FALSE,0.207561580244724,"30","138","Río Blanco"
2126,0.578074784111237,0.468513523567032,0.678019108236393,NA,"sintetico_postestratificado",FALSE,0.209505584669361,"30","136","Rafael Lucio"
2127,0.626740857151836,0.53349742401461,0.721529448632444,1,"muestra_directa",TRUE,0.188032024617833,"30","131","Poza Rica de Hidalgo"
2128,0.64750989191431,0.551031669358103,0.731462146112247,NA,"sintetico_postestratificado",FALSE,0.180430476754144,"30","116","Oluta"
2129,0.602099693445711,0.515666608440687,0.685370428022527,NA,"sintetico_postestratificado",FALSE,0.16970381958184,"30","109","Misantla"
2130,0.643338384940268,0.54477185870194,0.738924172294175,NA,"sintetico_postestratificado",FALSE,0.194152313592236,"30","107","Las Minas"
2131,0.627786971070827,0.532335711237583,0.712152335374374,NA,"sintetico_postestratificado",FALSE,0.179816624136791,"30","203","Zozocolco de Hidalgo"
2132,0.614672617792195,0.508244404375793,0.70360390490584,NA,"sintetico_postestratificado",FALSE,0.195359500530047,"30","205","El Higo"
2133,0.628853368312785,0.535237666958899,0.708047790813647,NA,"sintetico_postestratificado",FALSE,0.172810123854748,"30","071","Huatusco"
2134,0.642970814100104,0.527611636092205,0.742444523436838,2,"muestra_directa",TRUE,0.214832887344633,"30","069","Gutiérrez Zamora"
2135,0.619297311810804,0.510760172646329,0.7144173760988,NA,"sintetico_postestratificado",FALSE,0.203657203452472,"30","098","Magdalena"
2136,0.60228887635879,0.498816490912111,0.69996082056054,NA,"sintetico_postestratificado",FALSE,0.20114432964843,"30","075","Ignacio de la Llave"
2137,0.60494254342665,0.501119886059683,0.709598485048249,NA,"sintetico_postestratificado",FALSE,0.208478598988566,"30","074","Huiloapan de Cuauhtémoc"
2138,0.627629783504467,0.530723913315452,0.706278006745833,NA,"sintetico_postestratificado",FALSE,0.175554093430382,"30","073","Hueyapan de Ocampo"
2139,0.671177781187269,0.590088639454197,0.740851339928933,NA,"sintetico_postestratificado",FALSE,0.150762700474735,"30","072","Huayacocotla"
2140,0.64361059441077,0.553014288269133,0.725370453159141,NA,"sintetico_postestratificado",FALSE,0.172356164890008,"30","149","Soteapan"
2141,0.659714236470845,0.570397116593971,0.742449492038866,NA,"sintetico_postestratificado",FALSE,0.172052375444895,"30","150","Tamalín"
2142,0.620983420215081,0.528870871693096,0.710415700514584,NA,"sintetico_postestratificado",FALSE,0.181544828821488,"30","148","Soledad de Doblado"
2143,0.620481511648735,0.523050605890098,0.707220931929684,NA,"sintetico_postestratificado",FALSE,0.184170326039586,"30","147","Soledad Atzompa"
2144,0.633351723669435,0.528837383462912,0.736339806663156,NA,"sintetico_postestratificado",FALSE,0.207502423200244,"30","146","Sochiapa"
2145,0.629100859647075,0.528094038714225,0.713509946026783,NA,"sintetico_postestratificado",FALSE,0.185415907312558,"30","145","Soconusco"
2146,0.624751468041804,0.522573794011714,0.709661802959524,NA,"sintetico_postestratificado",FALSE,0.18708800894781,"30","004","Actopan"
2147,0.556822059635249,0.452316024844647,0.655659235098943,NA,"sintetico_postestratificado",FALSE,0.203343210254296,"30","070","Hidalgotitlán"
2148,0.608651947307548,0.514880659493362,0.691587686929976,NA,"sintetico_postestratificado",FALSE,0.176707027436614,"30","068","Fortín"
2149,0.656683881875787,0.55998161265548,0.735634079400433,NA,"sintetico_postestratificado",FALSE,0.175652466744953,"30","067","Filomeno Mata"
2150,0.615503773371094,0.513132423614872,0.698708802674552,NA,"sintetico_postestratificado",FALSE,0.18557637905968,"30","066","Espinal"
2151,0.586747725617914,0.489210597789963,0.685262745914996,NA,"sintetico_postestratificado",FALSE,0.196052148125033,"30","065","Emiliano Zapata"
2152,0.615076626669515,0.501903673495352,0.719169240811163,NA,"sintetico_postestratificado",FALSE,0.217265567315811,"30","064","Chumatlán"
2153,0.622456410340086,0.534084759304785,0.705702849496641,NA,"sintetico_postestratificado",FALSE,0.171618090191855,"30","173","Tezonapa"
2154,0.631754226546547,0.538986104351887,0.719649546608417,NA,"sintetico_postestratificado",FALSE,0.18066344225653,"30","209","Tatahuicapan de Juárez"
2155,0.604818587504047,0.493740527593812,0.690227446498994,8,"muestra_directa",TRUE,0.196486918905183,"30","032","Catemaco"
2156,0.617001863912246,0.522921578388058,0.703068862313359,NA,"sintetico_postestratificado",FALSE,0.180147283925301,"30","040","Coatzintla"
2157,0.574240216975626,0.468169383184204,0.664989907265697,1,"muestra_directa",TRUE,0.196820524081492,"30","039","Coatzacoalcos"
2158,0.607534447833733,0.510001907555629,0.690294184350767,NA,"sintetico_postestratificado",FALSE,0.180292276795138,"30","038","Coatepec"
2159,0.631611989642477,0.531847741690475,0.728137084182855,NA,"sintetico_postestratificado",FALSE,0.196289342492381,"30","037","Coahuitlán"
2160,0.622509263091872,0.522270785038046,0.716060315757434,NA,"sintetico_postestratificado",FALSE,0.193789530719388,"30","036","Coacoatzintla"
2161,0.619325504906212,0.508755717041164,0.711806704106299,NA,"sintetico_postestratificado",FALSE,0.203050987065135,"30","035","Citlaltépetl"
2162,0.607598703699229,0.503534472994625,0.704901471059596,NA,"sintetico_postestratificado",FALSE,0.201366998064972,"30","034","Cerro Azul"
2163,0.623889169549859,0.522205092739491,0.713232741115694,2,"muestra_directa",TRUE,0.191027648376203,"30","033","Cazones de Herrera"
2164,0.68517456193586,0.590321057276399,0.770692508717062,NA,"sintetico_postestratificado",FALSE,0.180371451440663,"30","030","Camerino Z. Mendoza"
2165,0.571533802765065,0.467382921636366,0.656599315054834,NA,"sintetico_postestratificado",FALSE,0.189216393418467,"30","029","Calcahualco"
2166,0.61901726863456,0.516472398554236,0.719562128331655,5,"muestra_directa",TRUE,0.203089729777419,"30","028","Boca del Río"
2167,0.633963262127412,0.531223739159329,0.715536058153593,NA,"sintetico_postestratificado",FALSE,0.184312318994264,"30","027","Benito Juárez"
2168,0.648714404945368,0.551721461745473,0.744164795503911,1,"muestra_directa",TRUE,0.192443333758438,"30","026","Banderilla"
2169,0.601142634346967,0.500489239425585,0.685939530604186,2,"muestra_directa",TRUE,0.185450291178601,"30","025","Ayahualulco"
2170,0.597179226915683,0.50737733306808,0.67915954924472,NA,"sintetico_postestratificado",FALSE,0.17178221617664,"30","024","Tlaltetela"
2171,0.609730976659487,0.514331865289717,0.691540255010342,NA,"sintetico_postestratificado",FALSE,0.177208389720624,"30","023","Atzalan"
